symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.55000305175781,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.1147649994277954,0.10347524951362609,,43.158158466392436,47.51364817358658,43.15815846639243,38.80266875919828,-62.64979893850735,
AA,Basic Materials,66.01000213623047,3.95,0.2575775950523127,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.1364349994277954,0.11220124957084657,,40.17954323926699,44.715851005125664,40.17954323926699,35.64323547340833,-39.131128709335535,
AAMI,Financial Services,67.77999877929688,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.1128399994277954,0.09817199954223634,,21.34566573379852,24.85789603801316,21.34566573379852,17.833435429583872,-68.50742679517654,
AAPL,Technology,271.05999755859375,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14681140000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.1040949994277954,0.0944057495136261,,89.68794104901002,97.01217848869094,89.68794104901002,82.36370360932911,-66.91214422754409,
AARD,Healthcare,5.389999866485596,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.0980999994277954,0.08930999951362609,,,,,,,no_intrinsic
AAT,Real Estate,20.90999984741211,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,61390936.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.0954049994277954,0.08,,8.992200314534848,12.38965349949274,8.992200314534847,5.59474712957696,-56.99569402126154,
ABAT,Industrials,3.2799999713897705,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.0989249994277954,0.08406874957084653,,-2.4913910748545636,-2.7041048934895837,-2.4913910748545636,-2.278677256219544,-175.95704562762344,pe<0
ABBV,Healthcare,198.7100067138672,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-66.15554408590503,
ABCB,Financial Services,84.88999938964844,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67320298.0,,,,-396579000.0,,fcf_dcf,0.09457999942779541,0.08356399954223634,,,,,,,no_intrinsic
ABM,Industrials,40.15999984741211,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.0833599994277954,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-3.6627274088275104,
ABNB,Consumer Cyclical,142.82000732421875,4.04,-0.3,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.1068999994277954,0.09004999957084656,,,,,,,no_intrinsic
