symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.83999633789062,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11501500038146972,0.10368775032424926,,43.080808857032096,47.428456187684105,43.0808088570321,38.733161526380094,-62.48623281885468,
AA,Basic Materials,71.01000213623047,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13668500038146972,0.11238875028610229,,40.14498995814013,44.677475884452505,40.14498995814012,35.61250403182776,-43.465724897285284,
AAMI,Financial Services,55.9900016784668,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11309000038146971,0.09837200030517577,,21.320931029070636,24.829964816206562,21.320931029070632,17.81189724193471,-61.92011003766329,
AAPL,Technology,258.8599853515625,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10434500038146972,0.09461825032424927,,89.50978036759824,96.81855456443573,89.50978036759824,82.20100617076075,-65.42154622853997,
AARD,Healthcare,4.130000114440918,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09835000038146972,0.08952250032424926,,,,,,,no_intrinsic
AAT,Real Estate,18.5,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09565500038146972,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-61.53277507363099,
ABAT,Industrials,2.799999952316284,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09917500038146972,0.08425625028610229,,-2.4893472005948625,-2.7018771595508855,-2.489347200594862,-2.276817241638839,-188.90525867814975,pe<0
ABBV,Healthcare,206.69000244140625,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.46222854284642,
ABCB,Financial Services,79.0,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09483000038146973,0.08376400030517579,,,,,,,no_intrinsic
ABM,Industrials,38.56999969482422,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08361000038146972,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,0.19644467841972144,
ABNB,Consumer Cyclical,126.80999755859375,4.04,-0.3,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10715000038146971,0.09023750028610228,,,,,,,no_intrinsic
ABOS,Healthcare,2.759999990463257,-2.1,0.015325391421063816,,fcff,exit,8.0,72212758.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,102.30000305175781,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08636000038146972,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-44.95065966029073,
ACET,Healthcare,6.900000095367432,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.13014000038146972,0.11654400032424926,,-94.90799905932931,-102.22384263241993,-94.9079990593293,-87.59215548623867,-1475.4782282256674,pe<0
ACGL,Financial Services,96.79000091552734,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,24.90999984741211,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211778.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08240000038146972,0.08,,-97.56749724887868,-103.57993811043777,-97.56749724887868,-91.5550563873196,-491.6800395284423,pe<0
ACHR,Industrials,5.539999961853027,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.2217150003814697,0.17616125028610227,,-4.899341461165238,-5.363337017747956,-4.899341461165239,-4.4353459045825225,-188.43576705597124,pe<0
ACI,Consumer Defensive,17.989999771118164,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,19.80953828656599,
ACIU,Healthcare,2.700000047683716,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.13300000038146972,0.11897500032424926,,-5.766483984396745,-6.185469353596961,-5.766483984396745,-5.3474986151965265,-313.5734771317398,pe<0
ACMR,Technology,41.66999816894531,1.37,0.3,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.13586000038146973,0.12140600032424927,,7.980341072654719,9.481406099633656,7.980341072654719,6.479276045675785,-80.84871268700441,
ACN,Technology,198.9499969482422,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.11133000038146973,0.10055550032424927,,188.13387081481682,201.59284955433822,188.13387081481682,174.67489207529542,-5.436605327638802,
ACNB,Financial Services,48.84000015258789,3.5400000000000005,-0.3,52009000.0,fcff,exit,8.0,10384812.0,,,,239179000.0,,fcf_dcf,0.09048500038146973,0.08028800030517579,,,,,,,no_intrinsic
ACNT,Basic Materials,13.260000228881836,0.09,0.3,-2063000.0,fcff,exit,8.0,9469821.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.5336300140897388,2.3869141004115124,2.5336300140897388,2.680345927767966,-80.8926849897695,
ACOG,Healthcare,6.199999809265137,-1.3900000000000001,0.3,-20673856.0,fcff,exit,8.0,21742104.0,,,-20883238.0,-65135326.0,,fcf_dcf,0.18200500038146972,0.16062925032424924,,-4.313635093578334,-4.817169986177695,-4.313635093578334,-3.810100200978973,-169.57476171422033,pe<0
ACON,Healthcare,3.4100000858306885,-1336.49,-0.3,-7368106.0,fcff,exit,8.0,2282371.0,,,-7006223.0,-12015789.0,,fcf_dcf,0.10577500038146972,0.09583375032424926,,-24.977230748065946,-27.12197352762135,-24.977230748065946,-22.832487968510545,-832.4700914774729,pe<0
ACRE,Real Estate,4.78000020980835,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.11226500038146972,0.08679725024795533,,,,,,,no_intrinsic
ACRS,Healthcare,3.799999952316284,-0.53,-0.3,-83844000.0,fcff,exit,8.0,121087249.0,,,-69806000.0,-19960000.0,,fcf_dcf,0.08069500038146973,0.08,,-6.226774589243638,-6.659962593558388,-6.226774589243639,-5.793586584928888,-263.8624912468253,pe<0
ACT,Financial Services,41.77000045776367,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,141513865.0,,,,161988000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,5.019999980926514,0.23,-0.3,58548000.0,fcff,exit,8.0,96475469.0,,,83648000.0,-202048000.0,40582000.0,fcf_dcf,0.08,0.08,,9.450280775019088,10.101790262520655,9.45028077501909,8.798771287517523,88.25260579532716,
ACTU,Healthcare,2.0999999046325684,-1.4200000000000002,-0.3,,fcff,exit,8.0,23709943.0,,,-22207602.0,-13159423.0,,fcf_dcf,0.09835000038146972,0.08952250032424926,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,4.639999866485596,-0.38,-0.1727174250645881,33579000.0,fcff,exit,8.0,174071580.0,,,-11440000.0,-81497000.0,,fcf_dcf,0.13613500038146972,0.11197625028610228,,0.8767339649029469,0.8340542554959982,0.8767339649029467,0.9194136743098955,-81.10487090235634,pe<0
ACXP,Healthcare,3.5399999618530273,-8.77,-0.3,,fcff,exit,8.0,2855025.0,,,-8064693.0,-7556100.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,244.35499572753906,17.17,-0.1276045611005212,10317000000.0,fcff,exit,8.0,407636919.0,,,10013000000.0,324000000.0,,fcf_dcf,0.12684000038146973,0.11373900032424926,,223.77477030673543,239.60088925063684,223.77477030673546,207.94865136283397,-8.422265057249335,
ADGM,Healthcare,1.25,-1.73,-0.3,,fcff,exit,8.0,22210459.0,,,-21208000.0,4653000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADI,Technology,327.3599853515625,5.47,-0.3,4560021000.0,fcff,exit,8.0,488204157.0,,,5524947000.0,5776361000.0,,fcf_dcf,0.10126500038146971,0.09200025032424926,,90.77835819048994,98.82498412018211,90.77835819048993,82.73173226079773,-72.2695618729943,
ADMA,Healthcare,9.279999732971191,0.6,0.3,27505000.0,fcff,exit,8.0,238159176.0,,,197863000.0,-7745000.0,,fcf_dcf,0.08850500038146972,0.08115425032424926,,5.486702048436991,6.107656620878566,5.486702048436991,4.865747475995416,-40.87605381126121,
ADP,Technology,204.33999633789062,10.4,0.004714193366458952,4184800000.0,fcff,exit,8.0,404448744.0,,,6536300000.0,1899300000.0,,fcf_dcf,0.09043000038146973,0.08279050032424927,,134.60881005376257,146.59682181152513,134.60881005376257,122.62079829599998,-34.12507954087589,
ADSK,Technology,237.72000122070312,5.24,-0.28304396712590485,2376000000.0,fcff,exit,8.0,212000000.0,,,1887000000.0,485000000.0,,fcf_dcf,0.12216500038146974,0.10976525032424927,,88.23814166549599,94.07637286029107,88.238141665496,82.39991047070093,-62.88148190628089,
ADT,Industrials,6.659999847412109,0.66,0.1214483539422877,1312430000.0,fcff,exit,8.0,820121837.0,,,2660312000.0,7608817000.0,,fcf_dcf,0.10110000038146973,0.0857000002861023,,16.376282509395466,18.750420003348435,16.376282509395466,14.002145015442505,145.8901334023128,
AEE,Utilities,111.44000244140625,5.200000000000001,-0.3,-821000000.0,fcff,exit,8.0,276653219.0,,,4041000000.0,19817000000.0,129000000.0,fcf_dcf,0.08,0.08,,3.1679412346759968,14.143716448257168,3.167941234675997,-7.8078339789051725,-97.15726743963268,
AEHR,Technology,52.15999984741211,-0.30000000000000004,0.3,-11692000.0,fcff,exit,8.0,30627342.0,,,-8445000.0,-20672000.0,,fcf_dcf,0.16924500038146972,0.14978325032424927,,-1.8888449959546765,-2.0403445366381048,-1.8888449959546765,-1.7373454552712484,-103.62125192001585,pe<0
AEM,Basic Materials,208.5,8.88,-0.3,4261981000.0,fcff,exit,8.0,503871956.0,,,8382650000.0,-2544583000.0,,fcf_dcf,0.08212500038146972,0.08,,140.80214294104738,153.30309896331656,140.80214294104738,128.30118691877817,-32.46899619134418,
AENT,Communication Services,6.679999828338623,0.46,-0.3,-1378000.0,fcff,exit,8.0,50957370.0,,,45864000.0,105844000.0,,fcf_dcf,0.08,0.08,,3.219108997791692,3.895420860184637,3.219108997791692,2.542797135398746,-51.80974430365646,
AEP,Utilities,132.36000061035156,7.3999999999999995,-0.16585388948112745,-1639000000.0,fcff,exit,8.0,543563480.0,,,9239000000.0,49311000000.0,1080000000.0,fcf_dcf,0.08,0.08,,-3.271645974891168,9.500291331979279,-3.2716459748911655,-16.043583281761624,-102.47177845255713,
AES,Utilities,14.329999923706055,1.6,0.3,-1623000000.0,fcff,exit,8.0,713071623.0,,,2939000000.0,28515000000.0,5042000000.0,fcf_dcf,0.09879000038146973,0.08,,-31.90176434084663,-28.804712224576956,-31.901764340846633,-34.9988164571163,-322.62222268453525,
