symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,259.5799865722656,6.589999999999999,-0.23189733099356324,96184000000.0,fcfe,exit,8.0,14840390000.0,,,141696000000.0,65429000000.0,,fcf_dcf,0.10007999937057496,0.09099299946498872,,96.44259785676047,130.91342531500598,93.11982820819152,71.94007934422179,-62.84667430248465,
ABBV,Healthcare,228.25,2.1,0.3,18239000000.0,fcfe,exit,8.0,1766558253.0,,,14162000000.0,64014000000.0,45000000.0,fcf_dcf,0.08,0.08,,173.91781701975947,212.68667442012733,175.5181293758332,130.34802255117026,-23.803804153446016,
ACN,Technology,249.80999755859375,12.15,0.13014954401380852,10243923000.0,fcfe,exit,8.0,620138892.0,,,11891425000.0,-1466349000.0,994789000.0,fcf_dcf,0.11019999937057495,0.0995949994649887,,217.6148756301874,285.499098267117,211.68579888726958,167.51788322201133,-12.887843658400769,
ADBE,Technology,354.1199951171875,16.049999999999997,-0.09626532101708352,9599000000.0,fcfe,exit,8.0,418600000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.12185999937057496,0.10950599946498871,,267.0556275098871,339.81433825019394,261.32128974669683,211.49993005915093,-24.58612018744905,
AEM,Basic Materials,164.6699981689453,5.88,-0.3,3071654000.0,fcfe,exit,8.0,502341970.0,,,6071321000.0,-823879000.0,,fcf_dcf,0.08,0.08,,103.00157008581225,125.9621456674225,103.94934351195063,77.19767422578686,-37.44970472390699,
AGI,Basic Materials,31.860000610351562,0.8300000000000001,-0.3,160100000.0,fcfe,exit,8.0,420500224.0,,,809300000.0,-64600000.0,,fcf_dcf,0.08,0.08,,6.413515013965842,7.843182504464015,6.472529251256712,4.8068048115950575,-79.86969588480785,
AMAT,Technology,228.47000122070312,8.39,-0.15822115854218244,5823000000.0,fcfe,exit,8.0,796642427.0,,,9594000000.0,1379000000.0,,fcf_dcf,0.13967999937057496,0.12465299946498871,,72.37692379570946,88.93613091534706,71.24130227234812,59.22458124615589,-68.32103846938182,
AMD,Technology,234.99000549316406,1.74,-0.3,4043000000.0,fcfe,exit,8.0,1622843689.0,,,5600000000.0,-556000000.0,,fcf_dcf,0.14407999937057495,0.1283929994649887,,23.791763946828553,29.02995775952482,23.44369096345084,19.59778908426543,-89.87541453224883,
AMZN,Consumer Cyclical,221.08999633789062,6.56,-0.23225444270671858,13481000000.0,fcfe,exit,8.0,10664912097.0,,,143714000000.0,76198000000.0,,fcf_dcf,0.11036499937057495,0.0926487495279312,,18.35036030756222,24.72942352723902,17.747486596585837,13.779918220814572,-91.70004947690285,
AU,Basic Materials,68.61000061035156,3.7600000000000007,-0.3,1786000000.0,fcfe,exit,8.0,504744430.0,,,3029000000.0,311000000.0,1875000000.0,fcf_dcf,0.08,0.08,,59.60475878852194,72.89154235936788,60.153214568410384,44.67260787801065,-13.12526124722254,
AVGO,Technology,344.2900085449219,3.9199999999999995,-0.3,24930000000.0,fcfe,exit,8.0,4722365022.0,,,32141000000.0,53511000000.0,,fcf_dcf,0.10634999937057496,0.09632249946498872,,72.71076034026717,96.54238648544084,70.55215964037457,55.354936294771335,-78.88095543418011,
BAC,Financial Services,51.7599983215332,3.42,-0.09522119307766974,,fcfe,exit,8.0,7329421929.0,,,,85921000000.0,,fcf_dcf,0.11327999937057495,0.09852399949645997,,,,,,,no_intrinsic
BRK-B,Financial Services,490.1600036621094,34.130016,0.3,8225000000.0,fcfe,exit,8.0,2157716462.0,,,,26534000000.0,2287000000.0,fcf_dcf,0.08225999937057496,0.08,,64.21146032856285,78.52514590492102,64.80230487299308,48.125241118913976,-86.89989802333467,
BTG,Basic Materials,5.230000019073486,-0.35,-0.3,,fcfe,exit,8.0,1322986184.0,,,268823000.0,134396000.0,46601000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
