symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,125.80999755859375,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11178000034332276,0.10093800029182434,,46.07960562784441,50.49806922302675,46.07960562784441,41.66114203266208,-63.373653507636654,
AA,Basic Materials,59.95000076293945,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14296500034332277,0.11709875025749208,,45.115584348849794,50.36269530632826,45.115584348849794,39.86847339137132,-24.744647581823152,
AAMI,Financial Services,51.849998474121094,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11282500034332275,0.09816000027465821,,15.221460207382602,18.783031192534075,15.221460207382602,11.659889222231124,-70.6432774246275,
AAPL,Technology,255.77999877929688,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10127500034332276,0.09200875029182434,,90.44552679622392,97.8420457840826,90.4455267962239,83.04900780836523,-64.63932784898242,
AARD,Healthcare,12.100000381469727,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09539000034332276,0.08700650029182434,,-21.11711462918293,-22.902876461374365,-21.11711462918293,-19.33135279699149,-274.521603003602,pe<0
AAT,Real Estate,18.559999465942383,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09418000034332275,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-61.65712922332279,
ABAT,Industrials,3.799999952316284,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.08318000034332276,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-166.74301832164346,pe<0
ABBV,Healthcare,231.5,2.3600000000000003,-0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.30684182908279,
ABCB,Financial Services,84.0199966430664,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09407000034332275,0.0831560002746582,,,,,,,no_intrinsic
ABM,Industrials,44.5099983215332,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08021000034332276,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-40.63798506441361,
ABNB,Consumer Cyclical,121.3499984741211,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10303500034332276,0.08715125025749207,,,,,,,no_intrinsic
ABOS,Healthcare,2.509999990463257,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,112.68000030517578,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08169500034332275,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-51.91997749796893,
ACET,Healthcare,6.909999847412109,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12608000034332276,0.11309300029182434,,-97.52561703933247,-104.8266113073475,-97.52561703933247,-90.22462277131746,-1511.3693081463261,pe<0
ACGL,Financial Services,98.37999725341797,11.620000000000001,-0.3,6295000000.0,fcff,exit,8.0,362625939.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,16.770000457763672,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08849499702453614,0.08114574747085572,,-13.45793008876472,-9.693523388243836,-13.45793008876472,-17.222336789285603,-180.25002815390127,
ACHR,Industrials,6.769999980926514,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21114499702453615,0.1682337477684021,,-4.8832413611093255,-5.299055547848683,-4.8832413611093255,-4.467427174369967,-172.13059637913065,pe<0
ACI,Consumer Defensive,18.56999969482422,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,16.06750682682214,
ACIU,Healthcare,2.990000009536743,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.12974499702453612,0.1162082474708557,,-5.10670963516299,-5.545736846268869,-5.10670963516299,-4.667682424057111,-270.79296384197,pe<0
ACMR,Technology,64.83999633789062,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12154999702453614,0.10924249747085572,,19.506044542546043,21.437454867045442,19.506044542546043,17.57463421804665,-69.91664768008744,
ACN,Technology,224.22999572753906,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.10834999702453613,0.0980224974708557,,182.45907100591864,195.836487006231,182.45907100591864,169.08165500560625,-18.62860701847227,
