symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,259.9800109863281,6.589999999999999,-0.23189733099356324,96184000000.0,fcfe,exit,8.0,14840390000.0,,,141696000000.0,65429000000.0,,fcf_dcf,0.10014000217437745,0.09104400184822083,,96.36826607526245,130.78261862966818,93.05297762205862,71.89977888046825,-62.932432493692644,
ABBV,Healthcare,228.94000244140625,2.1,0.3,18239000000.0,fcfe,exit,8.0,1766558253.0,,,14162000000.0,64014000000.0,45000000.0,fcf_dcf,0.08,0.08,,173.91781701975947,212.68667442012733,175.5181293758332,130.34802255117026,-24.033451924037994,
ACN,Technology,246.39999389648438,12.15,0.13014954401380852,10243923000.0,fcfe,exit,8.0,620138892.0,,,11891425000.0,-1466349000.0,994789000.0,fcf_dcf,0.11026000217437745,0.09964600184822084,,217.46756862040078,285.2549723580695,211.55024305283837,167.4321415854193,-11.74205600355593,
ADBE,Technology,350.7550048828125,16.049999999999997,-0.09626532101708352,9599000000.0,fcfe,exit,8.0,418600000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.12192000217437743,0.10955700184822081,,266.89680907778745,339.56517079549235,261.172468233121,211.40146989408197,-23.907911401874973,
AEM,Basic Materials,164.85000610351562,5.88,-0.3,3071654000.0,fcfe,exit,8.0,502341970.0,,,6071321000.0,-823879000.0,,fcf_dcf,0.08,0.08,,103.00157008581225,125.9621456674225,103.94934351195063,77.19767422578686,-37.51800650760448,
AGI,Basic Materials,31.934999465942383,0.8300000000000001,-0.3,160100000.0,fcfe,exit,8.0,420429090.0,,,809300000.0,-64600000.0,,fcf_dcf,0.08,0.08,,6.414600141013077,7.844509522402458,6.473624363147659,4.8076180932199515,-79.91357367062419,
AMAT,Technology,228.22500610351562,8.39,-0.15822115854218244,5823000000.0,fcfe,exit,8.0,796642427.0,,,9594000000.0,1379000000.0,,fcf_dcf,0.13974000217437743,0.12470400184822081,,72.3405478245273,88.88258026209397,71.20659991010494,59.20035913022771,-68.30297036262716,
AMD,Technology,233.14500427246094,1.74,-0.3,4043000000.0,fcfe,exit,8.0,1622843689.0,,,5600000000.0,-556000000.0,,fcf_dcf,0.14414000217437745,0.12844400184822083,,23.780243980863943,29.013217257060827,23.432665142838204,19.59000721874429,-89.80023438414595,
AMZN,Consumer Cyclical,219.83999633789062,6.56,-0.23225444270671858,13481000000.0,fcfe,exit,8.0,10664912097.0,,,143714000000.0,76198000000.0,,fcf_dcf,0.11042500217437742,0.09269375163078306,,18.338206258655752,24.708303830375566,17.736499762101925,13.77322817659742,-91.65838493261698,
AU,Basic Materials,68.0999984741211,3.7600000000000007,-0.3,1786000000.0,fcfe,exit,8.0,504744430.0,,,3029000000.0,311000000.0,1875000000.0,fcf_dcf,0.08,0.08,,59.60475878852194,72.89154235936788,60.153214568410384,44.67260787801065,-12.474654737073829,
AVGO,Technology,343.5799865722656,3.9199999999999995,-0.3,24930000000.0,fcfe,exit,8.0,4722365022.0,,,32141000000.0,53511000000.0,,fcf_dcf,0.10641000217437743,0.09637350184822081,,72.65916365472648,96.45504240298652,70.50504476156514,55.32564158595045,-78.85232944456035,
BAC,Financial Services,51.65999984741211,3.42,-0.09522119307766974,,fcfe,exit,8.0,7329421929.0,,,,85921000000.0,,fcf_dcf,0.11334000217437745,0.09857200173950197,,,,,,,no_intrinsic
