symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,154.77000427246094,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11398499938964844,0.10281224948120117,,47.4534326386942,52.15538407903846,47.4534326386942,42.751481198349936,-69.3393866196734,
AA,Basic Materials,51.279998779296875,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13565499938964842,0.11161624954223631,,40.926428160612744,45.83865926696028,40.926428160612744,36.0141970542652,-20.19027079786934,
AAMI,Financial Services,93.4800033569336,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11805499938964843,0.10234399951171876,,18.05177747663512,21.835966061725834,18.051777476635124,14.267588891544404,-80.68915615277822,
AAPL,Technology,309.8999938964844,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10611999938964845,0.09612699948120118,,99.09985929675472,107.12994285062102,99.09985929675472,91.06977574288841,-68.02198733509593,
AARD,Healthcare,7.25,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10138999938964843,0.09210649948120117,,,,,,,no_intrinsic
AAT,Real Estate,23.09000015258789,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10023499938964844,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.77947656049446,
ABAT,Industrials,2.5899999141693115,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11332499938964845,0.09486874954223634,,-3.2965330653138207,-3.609965818023065,-3.2965330653138207,-2.9831003126045763,-227.2792731489767,pe<0
ABBV,Healthcare,265.7900085449219,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-72.36888064407026,
ABCB,Financial Services,85.54000091552734,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09742999938964844,0.08584399951171877,,,,,,,no_intrinsic
ABM,Industrials,46.59000015258789,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08351499938964844,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-22.712252480948138,
