symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.05999755859375,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11483499912261963,0.10353474925422668,,43.11042307735738,47.46108517113005,43.11042307735738,38.75976098358471,-62.532223194769664,
AA,Basic Materials,73.02999877929688,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13650499912261962,0.11225374934196472,,40.169864976117275,44.70510224597541,40.16986497611727,35.63462770625913,-44.995391417827946,
AAMI,Financial Services,61.93000030517578,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11290999912261962,0.09822799929809571,,21.33873732632584,24.850072260988487,21.33873732632584,17.827402391663192,-65.54377971714226,
AAPL,Technology,260.4800109863281,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10416499912261963,0.09446524925422668,,89.56429860642112,96.87818289226942,89.5642986064211,82.25041432057277,-65.61567305403634,
AARD,Healthcare,3.940000057220459,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09816999912261963,0.08936949925422669,,,,,,,no_intrinsic
AAT,Real Estate,19.420000076293945,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09547499912261963,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-63.355115430378795,
ABAT,Industrials,2.8499999046325684,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09899499912261962,0.08412124934196472,,-2.490818595227195,-2.703480914340085,-2.490818595227195,-2.2781562761143053,-187.39714661668802,pe<0
ABBV,Healthcare,207.94000244140625,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.65782445437817,
ABCB,Financial Services,82.86000061035156,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68269019.0,,,,-396579000.0,,fcf_dcf,0.09464999912261964,0.08361999929809572,,,,,,,no_intrinsic
ABM,Industrials,39.22999954223633,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08342999912261963,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,-1.4892458382930176,
ABNB,Consumer Cyclical,128.9600067138672,4.04,-0.3,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10696999912261962,0.09010249934196471,,,,,,,no_intrinsic
ABOS,Healthcare,2.4700000286102295,-2.1,0.015325391421063816,,fcff,exit,8.0,72212758.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,100.30000305175781,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08617999912261963,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-43.852965968072155,
ACET,Healthcare,6.760000228881836,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.12995999912261963,0.11639099925422668,,-94.96315085954197,-102.28400897836897,-94.96315085954197,-87.64229274071496,-1504.7802905954889,pe<0
ACGL,Financial Services,95.97000122070312,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,25.940000534057617,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211778.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08221999912261962,0.08,,-97.56749724887868,-103.57993811043777,-97.56749724887868,-91.5550563873196,-476.1275838093318,pe<0
ACHR,Industrials,5.400000095367432,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.22153499912261962,0.1760262493419647,,-4.902217283541147,-5.366479221173077,-4.902217283541147,-4.437955345909217,-190.78179994379403,pe<0
ACI,Consumer Defensive,17.280000686645508,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,24.732261614944907,
ACIU,Healthcare,3.2799999713897705,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.13281999912261963,0.11882199925422668,,-5.7697905274858705,-6.18906246034534,-5.7697905274858705,-5.3505185946264,-275.9082493235861,pe<0
ACMR,Technology,48.06999969482422,1.37,0.3,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.13567999912261963,0.12125299925422668,,7.987029972959934,9.489119421911262,7.987029972959934,6.484940524008604,-83.38458493100447,
ACN,Technology,179.52999877929688,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.11114999912261964,0.10040249925422669,,188.24094717295017,201.70928526446625,188.24094717295017,174.77260908143407,4.852085140579765,
ACNB,Financial Services,51.220001220703125,3.5400000000000005,-0.3,52009000.0,fcff,exit,8.0,10384812.0,,,,239179000.0,,fcf_dcf,0.09030499912261963,0.08014399929809571,,,,,,,no_intrinsic
ACNT,Basic Materials,13.470000267028809,0.09,0.3,-2063000.0,fcff,exit,8.0,9469821.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.5336300140897388,2.3869141004115124,2.5336300140897388,2.680345927767966,-81.19057190895957,
ACOG,Healthcare,6.03000020980835,-1.3900000000000001,0.3,-20673856.0,fcff,exit,8.0,21774105.0,,,-20883238.0,-65135326.0,,fcf_dcf,0.18182499912261962,0.16047624925422665,,-4.311133029433903,-4.814259424289181,-4.311133029433903,-3.808006634578625,-171.4947409524373,pe<0
ACON,Healthcare,3.2300000190734863,-1336.49,-0.3,-7368106.0,fcff,exit,8.0,2282371.0,,,-7006223.0,-12015789.0,,fcf_dcf,0.10559499912261963,0.09568074925422669,,-24.994434367684782,-27.140675026976133,-24.994434367684782,-22.848193708393428,-873.8214928820447,pe<0
ACRE,Real Estate,5.019999980926514,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367673.0,,,,1018168000.0,,fcf_dcf,0.11208499912261963,0.08668024942970276,,,,,,,no_intrinsic
ACRS,Healthcare,4.039999961853027,-0.53,-0.3,-83844000.0,fcff,exit,8.0,121087249.0,,,-69806000.0,-19960000.0,,fcf_dcf,0.08051499912261964,0.08,,-6.226774589243638,-6.659962593558388,-6.226774589243639,-5.793586584928888,-254.12808534749595,pe<0
ACT,Financial Services,41.93000030517578,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,141513865.0,,,,161988000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.900000095367432,0.23,-0.3,58548000.0,fcff,exit,8.0,96475469.0,,,83648000.0,-202048000.0,40582000.0,fcf_dcf,0.08,0.08,,9.450280775019088,10.101790262520655,9.45028077501909,8.798771287517523,92.86286920593312,
ACTU,Healthcare,1.7200000286102295,-1.4200000000000002,-0.3,,fcff,exit,8.0,23711677.0,,,-22207602.0,-13159423.0,,fcf_dcf,0.09816999912261963,0.08936949925422669,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,4.329999923706055,-0.38,-0.1727174250645881,33579000.0,fcff,exit,8.0,174071580.0,,,-11440000.0,-81497000.0,,fcf_dcf,0.13595499912261963,0.11184124934196471,,0.8767841856670808,0.8340785588890743,0.8767841856670809,0.9194898124450874,-79.75094223750841,pe<0
ACXP,Healthcare,2.609999895095825,-8.77,-0.3,,fcff,exit,8.0,2855025.0,,,-8064693.0,-7556100.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
