symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,117.09500122070312,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11426499752044678,0.10305024789237975,,43.20435640687698,47.564581774250016,43.20435640687698,38.84413103950393,-63.10315901065281,
AA,Basic Materials,68.63500213623047,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13593499752044677,0.11182624814033507,,40.24875178266545,44.792714835555174,40.24875178266545,35.70478872977573,-41.35827124653169,
AAMI,Financial Services,59.959999084472656,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11233999752044677,0.09777199801635743,,21.395216972113484,24.913850799454117,21.395216972113484,17.876583144772848,-64.317516179459,
AAPL,Technology,258.5400085449219,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10359499752044678,0.09398074789237976,,89.73722277676855,97.06731725213007,89.73722277676856,82.40712830140703,-65.29077906285576,
AARD,Healthcare,4.110000133514404,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09759999752044678,0.08888499789237976,,,,,,,no_intrinsic
AAT,Real Estate,19.219999313354492,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09490499752044677,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.973793623220345,
ABAT,Industrials,2.994999885559082,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09842499752044677,0.08369374814033509,,-2.4954847665569573,-2.7085668774856075,-2.4954847665569573,-2.2824026556283066,-183.32169822741483,pe<0
ABBV,Healthcare,207.6300048828125,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.60953665770634,
ABCB,Financial Services,82.79000091552734,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09407999752044678,0.08316399801635743,,,,,,,no_intrinsic
ABM,Industrials,39.59000015258789,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08285999752044677,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,-2.385025870819465,
ABNB,Consumer Cyclical,133.97000122070312,4.04,-0.3,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10639999752044677,0.08967499814033508,,,,,,,no_intrinsic
ABOS,Healthcare,2.6500000953674316,-2.1,0.015325391421063816,,fcff,exit,8.0,72212758.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,102.41999816894531,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08560999752044678,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-45.01515538537619,
ACET,Healthcare,6.46999979019165,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.12938999752044678,0.11590649789237975,,-95.13807688672009,-102.47484156715113,-95.13807688672009,-87.80131220628903,-1570.4494586065814,pe<0
ACGL,Financial Services,97.23999786376953,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,25.739999771118164,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211778.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08164999752044677,0.08,,-97.56749724887868,-103.57993811043777,-97.56749724887868,-91.5550563873196,-479.050109232539,pe<0
ACHR,Industrials,5.764999866485596,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.22096499752044677,0.17559874814033508,,-4.9113362116827215,-5.376442897305049,-4.9113362116827215,-4.446229526060394,-185.19230399699424,pe<0
