symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,150.10000610351562,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11140499946594237,0.10061924954605102,,43.41733752271631,47.75054711478082,43.417337522716316,39.084127930651796,-71.07439323301973,
AA,Basic Materials,41.650001525878906,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1514449994659424,0.1234587495994568,,43.818923433537485,48.91918469238045,43.818923433537485,38.71866217469453,5.207495385830744,
AAMI,Financial Services,43.849998474121094,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11371499946594238,0.09887199957275392,,15.137769785365236,18.687817353551473,15.137769785365235,11.587722217178996,-65.47828891191621,
AAPL,Technology,283.1000061035156,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10205499946594238,0.09267174954605102,,78.28136113142656,85.19520459626229,78.28136113142656,71.36751766659084,-72.34851308946884,
AARD,Healthcare,9.520000457763672,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09605999946594238,0.08757599954605101,,-21.06680522729597,-22.847896463986306,-21.06680522729597,-19.285713990605636,-321.28996023435843,pe<0
AAT,Real Estate,19.440000534057617,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09589499946594238,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-59.368216655625126,
ABAT,Industrials,3.380000114440918,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.11998499946594239,0.09986374959945679,,-2.5648822302343515,-2.7872846146310466,-2.5648822302343515,-2.342479845837657,-175.88408708260076,pe<0
ABBV,Healthcare,225.11000061035156,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.63428500868162,
ABCB,Financial Services,76.16000366210938,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09677499946594237,0.08531999957275391,,,,,,,no_intrinsic
ABM,Industrials,43.08000183105469,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08159499946594238,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-65.7114427071968,
ABNB,Consumer Cyclical,118.80000305175781,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10221999946594239,0.0865399995994568,,,,,,,no_intrinsic
ABOS,Healthcare,1.899999976158142,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1214.2903603668226,pe<0
ABT,Healthcare,128.00999450683594,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08060499946594238,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-57.677859677492535,
ACET,Healthcare,0.6100000143051147,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153255581.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12949999946594237,0.11599999954605102,,-6.043018370410454,-6.494430503572862,-6.043018370410454,-5.591606237248046,-1090.65872601567,pe<0
ACGL,Financial Services,93.16000366210938,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,16.84000015258789,1.17,0.3,-347219000.0,fcff,exit,8.0,92346593.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08984499946594238,0.08229324954605102,,-13.288360251470275,-9.621003588194554,-13.288360251470275,-16.95571691474599,-178.90950196593784,
ACHR,Industrials,7.460000038146973,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21007499946594238,0.1674312495994568,,-4.8989123028122785,-5.316157619648709,-4.8989123028122785,-4.4816669859758465,-165.66906538554315,pe<0
ACI,Consumer Defensive,18.100000381469727,1.69,0.19888418683192532,659100000.0,fcff,exit,8.0,559846443.0,,,4160200000.0,14296500000.0,,fcf_dcf,0.08,0.08,,24.108751283382126,29.6925193130067,24.108751283382126,18.524983253757554,33.19751809543601,
ACIU,Healthcare,2.740000009536743,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.12856499946594238,0.11520524954605102,,-5.127164009403253,-5.568169045534023,-5.127164009403254,-4.686158973272483,-287.1227734145195,pe<0
ACMR,Technology,33.310001373291016,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.11965499946594238,0.10763174954605102,,19.61577654698674,21.561271320515804,19.61577654698674,17.67028177345768,-41.111450800733756,
ACN,Technology,257.42999267578125,12.15,0.13014954401380852,10874360000.0,fcff,exit,8.0,622852697.0,,,11867333000.0,-3295863000.0,1045521000.0,fcf_dcf,0.11046999946594238,0.09982449954605102,,178.2208299178328,191.29312039638316,178.2208299178328,165.1485394392824,-30.769205225324303,
ACNB,Financial Services,47.91999816894531,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.08857999946594239,0.08,,,,,,,no_intrinsic
