symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,136.66000366210938,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11138000041961671,0.1005980003566742,,43.42152887724183,47.75515679074037,43.42152887724183,39.087900963743294,-68.22660053149042,
AA,Basic Materials,46.84000015258789,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1510350004196167,0.12315125031471252,,43.88062898600546,48.98787588318061,43.88062898600546,38.77338208883031,-6.318042606622247,
AAMI,Financial Services,46.880001068115234,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11435000041961671,0.09938000033569337,,15.078261386373011,18.620114513192387,15.07826138637301,11.53640825955364,-67.83647388474938,
AAPL,Technology,271.8399963378906,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10219500041961671,0.0927907503566742,,78.24277504137135,85.15285486798692,78.24277504137135,71.33269521475573,-71.21734251934089,
AARD,Healthcare,13.220000267028809,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09631000041961671,0.0877885003566742,,-21.048070938612117,-22.82742316314158,-21.048070938612117,-19.26871871408265,-259.213846546636,pe<0
AAT,Real Estate,19.079999923706055,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09598000041961671,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.60157793119445,
ABAT,Industrials,3.640000104904175,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.1220500004196167,0.10141250031471252,,-2.548347186700484,-2.7691903072964,-2.5483471867004837,-2.327504066104568,-170.00953607850434,pe<0
ABBV,Healthcare,224.30999755859375,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.54738452915116,
ABCB,Financial Services,77.51000213623047,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.0968050004196167,0.08534400033569338,,,,,,,no_intrinsic
ABM,Industrials,48.25,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.0818450004196167,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-69.38546920293916,
ABNB,Consumer Cyclical,133.77999877929688,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.1028000004196167,0.08697500031471253,,,,,,,no_intrinsic
ABOS,Healthcare,2.049999952316284,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1132.7569304272677,pe<0
ABT,Healthcare,126.70999908447266,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.0805800004196167,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-57.243650940365185,
ACET,Healthcare,0.4699999988079071,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153255581.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.1303000004196167,0.1166800003566742,,-6.027710670105721,-6.4777500420588385,-6.027710670105721,-5.5776712981526035,-1382.491635190258,pe<0
ACGL,Financial Services,95.88999938964844,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
