symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,139.4949951171875,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11447500202178956,0.10322875171852113,,47.366039571226686,52.059122065944706,47.366039571226686,42.67295707650866,-66.04463154292006,
AA,Basic Materials,44.04999923706055,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13631000202178956,0.11210750151634216,,40.83322797297036,45.73461924482428,40.83322797297036,35.93183670111644,-7.302545561416992,
AAMI,Financial Services,87.61000061035156,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11854500202178955,0.10273600161743165,,20.143978313984917,23.659674461305784,20.143978313984917,16.628282166664047,-77.00721587301895,
AAPL,Technology,307.6700134277344,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14687356000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10661000202178955,0.09654350171852112,,98.30916688586649,106.27316575485077,98.30916688586649,90.3451680168822,-68.04720557892217,
AARD,Healthcare,6.800000190734863,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10188000202178955,0.09252300171852111,,,,,,,no_intrinsic
AAT,Real Estate,23.700000762939453,0.29,-0.05160187992533882,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10072500202178955,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.73764783559012,
ABAT,Industrials,2.065000057220459,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11381500202178957,0.09523625151634219,,-3.2913091672805326,-3.604216417478325,-3.291309167280532,-2.9784019170827394,-259.3854274130489,pe<0
ABBV,Healthcare,245.39500427246094,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-71.71336407172363,
ABCB,Financial Services,88.29499816894531,5.53,0.3,504888000.0,fcff,exit,8.0,67106587.0,,,,-306524000.0,,fcf_dcf,0.09794000057220459,0.08625200045776368,,,,,,,no_intrinsic
ABM,Industrials,49.18000030517578,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08507000057220458,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-26.78251024071582,
