symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,262.82000732421875,6.589999999999999,-0.23189733099356324,96184000000.0,fcfe,exit,8.0,14840390000.0,,,141696000000.0,65429000000.0,,fcf_dcf,0.10013999979019166,0.0910439998216629,,96.36826902644188,130.7826238220228,93.05298027643121,71.89978048089291,-63.33297833465147,
ABBV,Healthcare,227.99000549316406,2.1,0.3,18239000000.0,fcfe,exit,8.0,1766558253.0,,,14162000000.0,64014000000.0,45000000.0,fcf_dcf,0.08,0.08,,173.91781701975947,212.68667442012733,175.5181293758332,130.34802255117026,-23.716911781479766,
ACN,Technology,247.64999389648438,12.15,0.13014954401380852,10243923000.0,fcfe,exit,8.0,620138892.0,,,11891425000.0,-1466349000.0,994789000.0,fcf_dcf,0.11025999979019166,0.0996459998216629,,217.4675744695049,285.25498205001395,211.55024843564254,167.43214499058297,-12.18753085840796,
ADBE,Technology,353.5199890136719,16.049999999999997,-0.09626532101708352,9599000000.0,fcfe,exit,8.0,418600000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.12191999979019164,0.10955699982166289,,266.8968153845335,339.56518068879535,261.1724741431129,211.40147380453345,-24.503048291786506,
AEM,Basic Materials,163.35000610351562,5.88,-0.3,3071654000.0,fcfe,exit,8.0,502516714.0,,,6071321000.0,-823879000.0,,fcf_dcf,0.08,0.08,,102.9657525580333,125.91834388218975,103.9131964076323,77.17082968507987,-36.96617770997606,
AGI,Basic Materials,31.549999237060547,0.8300000000000001,-0.3,160100000.0,fcfe,exit,8.0,424631922.0,,,809300000.0,-64600000.0,,fcf_dcf,0.08,0.08,,6.3511110688470565,7.766867795681172,6.409551093523298,4.760034267984213,-79.8696950160726,
AMAT,Technology,228.75,8.39,-0.15822115854218244,5823000000.0,fcfe,exit,8.0,796642427.0,,,9594000000.0,1379000000.0,,fcf_dcf,0.13973999979019164,0.12470399982166289,,72.34054926917307,88.88258238862518,71.20660128831688,59.20036009228955,-68.37571616648171,
AMD,Technology,252.9199981689453,1.74,-0.3,4043000000.0,fcfe,exit,8.0,1622843689.0,,,5600000000.0,-556000000.0,,fcf_dcf,0.14413999979019165,0.1284439998216629,,23.780244438379995,29.013217921853986,23.43266558073845,19.59000752783063,-90.59772077710704,
AMZN,Consumer Cyclical,224.2100067138672,6.56,-0.23225444270671858,13481000000.0,fcfe,exit,8.0,10664912097.0,,,143714000000.0,76198000000.0,,fcf_dcf,0.11042499979019163,0.09269374984264372,,18.338206741260407,24.708304668841045,17.73650019838886,13.773228442294421,-91.8209686489759,
AU,Basic Materials,68.56999969482422,3.7600000000000007,-0.3,1786000000.0,fcfe,exit,8.0,504744430.0,,,3029000000.0,311000000.0,1875000000.0,fcf_dcf,0.08,0.08,,59.60475878852194,72.89154235936788,60.153214568410384,44.67260787801065,-13.074582100339413,
