symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,132.97999572753906,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11414000095367433,0.10294400081062317,,45.675346732239355,50.0537754102665,45.675346732239355,41.2969180542122,-65.65246789011563,
AA,Basic Materials,58.15999984741211,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14532500095367432,0.11886875071525574,,44.75037603050601,49.95611461625066,44.75037603050601,39.544637444761364,-23.05643715971016,
AAMI,Financial Services,52.5099983215332,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11518500095367432,0.10004800076293946,,15.00026709506656,18.531379382836224,15.00026709506656,11.469154807296896,-71.4335030002938,
AAPL,Technology,276.489990234375,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10363500095367431,0.09401475081062316,,89.72507264723916,97.05402806524343,89.72507264723914,82.39611722923489,-67.54852768044839,
AARD,Healthcare,12.5600004196167,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09775000095367431,0.08901250081062316,,-20.940561918236085,-22.709937041286558,-20.94056191823609,-19.171186795185612,-266.7242135241516,pe<0
AAT,Real Estate,18.780000686645508,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09654000095367432,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-57.9402629907225,
ABAT,Industrials,4.039999961853027,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08554000095367431,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-169.03731958492762,pe<0
ABBV,Healthcare,217.11000061035156,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-74.73646492032749,
ABCB,Financial Services,84.1500015258789,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09643000095367432,0.08504400076293947,,,,,,,no_intrinsic
ABM,Industrials,46.619998931884766,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08257000095367431,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-43.324683704814504,
ABNB,Consumer Cyclical,124.61000061035156,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10539500095367432,0.08892125071525575,,,,,,,no_intrinsic
ABOS,Healthcare,2.450000047683716,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,108.19999694824219,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08405500095367432,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-49.92923195004087,
ACET,Healthcare,7.429999828338623,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.1284400009536743,0.11509900081062316,,-96.79656655098563,-104.03212627440554,-96.79656655098563,-89.5610068275657,-1402.7801990222888,pe<0
ACGL,Financial Services,100.12999725341797,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,13.550000190734863,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09087500095367432,0.08316875081062317,,-13.65120793778641,-9.921823546774888,-13.651207937786408,-17.38059232879793,-200.7469206319329,
