symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,140.63999938964844,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.1120300009918213,0.1011505008430481,,43.3126993357282,47.635466199672514,43.31269933572819,38.98993247178387,-69.2031431145497,
AA,Basic Materials,43.470001220703125,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1516850009918213,0.12363875074386599,,43.78284869232705,48.8790260817983,43.78284869232706,38.6866713028558,0.7196859048509248,
AAMI,Financial Services,46.439998626708984,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.1150000009918213,0.09990000079345705,,15.017522146068101,18.55101076427806,15.017522146068101,11.48403352785814,-67.66252672231758,
AAPL,Technology,277.17999267578125,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10284500099182128,0.09334325084304809,,78.06393882145139,84.9565768891241,78.06393882145139,71.1713007537787,-71.83637315671511,
AARD,Healthcare,13.6899995803833,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09696000099182128,0.08834100084304809,,-20.99945824556001,-22.774298578442163,-20.99945824556001,-19.224617912677857,-253.39268728430486,pe<0
AAT,Real Estate,19.020000457763672,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09663000099182129,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.47098470536874,
ABAT,Industrials,4.25,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12270000099182128,0.10190000074386596,,-2.5431695460030936,-2.7635245737789176,-2.5431695460030936,-2.3228145182272697,-159.83928343536692,pe<0
ABBV,Healthcare,222.99000549316406,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.40263697273427,
ABCB,Financial Services,76.04000091552734,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09745500099182128,0.08586400079345703,,,,,,,no_intrinsic
ABM,Industrials,44.65999984741211,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08249500099182129,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-66.92451598734654,
