symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,128.63999938964844,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11346000202178955,0.10236600171852112,,47.54727704658461,52.25875315824685,47.54727704658461,42.835800934922375,-63.03849714538268,
AA,Basic Materials,61.84000015258789,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13084000202178955,0.10800500151634215,,33.410054630112114,37.59901064835175,33.410054630112114,29.221098611872478,-45.97339174050121,
AAMI,Financial Services,83.55999755859375,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11747500202178954,0.10188000161743165,,20.250479180709412,23.779852476706868,20.250479180709416,16.721105884711957,-75.76534254143627,
AAPL,Technology,300.3500061035156,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10411000202178955,0.09441850171852112,,94.3873503845611,102.04675370409373,94.38735038456109,86.72794706502849,-68.57421392825593,
AARD,Healthcare,3.8299999237060547,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09938000202178955,0.09039800171852111,,,,,,,no_intrinsic
AAT,Real Estate,24.350000381469727,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09932500202178955,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.22514359552306,
ABAT,Industrials,3.1449999809265137,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10636500202178956,0.08964875151634216,,-3.3718279510208093,-3.692840528790355,-3.3718279510208093,-3.0508153732512637,-207.21233613576914,pe<0
ABBV,Healthcare,220.125,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-68.4661026940469,
ABCB,Financial Services,88.53500366210938,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09542000202178955,0.08423600161743165,,,,,,,no_intrinsic
ABM,Industrials,44.20000076293945,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08398000202178954,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-18.5331197612782,
ABNB,Consumer Cyclical,143.0749969482422,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10812500202178954,0.09096875151634215,,,,,,,no_intrinsic
ABOS,Healthcare,2.325000047683716,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,90.9000015258789,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-52.9814294007759,
ACET,Healthcare,7.860000133514404,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.09938000202178955,0.09039800171852111,,-101.53249487187037,-109.4038131219609,-101.53249487187037,-93.66117662177983,-1391.7619993280157,pe<0
ACGL,Financial Services,92.97000122070312,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,24.424999237060547,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08249500202178955,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-470.2777616681009,pe<0
ACHR,Industrials,5.349999904632568,-1.01,0.015473600582963654,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.21741000202178953,0.17293250151634215,,-5.8724657085148815,-6.404555252968111,-5.8724657085148815,-5.340376164061654,-209.7657161344977,pe<0
ACI,Consumer Defensive,15.0649995803833,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,494534842.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.276522759487644,20.439143439443757,15.276522759487644,10.113902079531533,1.404070262170971,
