symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,119.7699966430664,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11448500064849854,0.10323725055122375,,43.1680730153627,47.52460426632619,43.16807301536271,38.811541764399216,-63.95752339877707,
AA,Basic Materials,70.37999725341797,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13615500064849853,0.1119912504863739,,40.218282940842975,44.758875724003786,40.21828294084297,35.67769015768216,-42.85552072980538,
AAMI,Financial Services,66.69000244140625,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11256000064849853,0.09794800051879883,,21.373400746482393,24.889215269790192,21.373400746482393,17.857586223174597,-67.95111716293454,
AAPL,Technology,266.42999267578125,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10381500064849854,0.09416775055122376,,89.67042818771017,96.99426092353978,89.67042818771017,82.34659545188057,-66.34371855542925,
AARD,Healthcare,5.079999923706055,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09782000064849854,0.08907200055122376,,,,,,,no_intrinsic
AAT,Real Estate,20.18000030517578,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572473.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09512500064849853,0.08,,7.116436703117466,9.805184695472256,7.116436703117465,4.427688710762681,-64.73520022052608,
ABAT,Industrials,3.200000047683716,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09864500064849853,0.0838587504863739,,-2.4936825463933285,-2.706602512831894,-2.4936825463933285,-2.280762579954763,-177.9275784135801,pe<0
ABBV,Healthcare,208.4199981689453,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.7323091785774,
ABCB,Financial Services,82.66999816894531,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68269019.0,,,,-396579000.0,,fcf_dcf,0.09430000064849854,0.08334000051879885,,,,,,,no_intrinsic
ABM,Industrials,39.72999954223633,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08308000064849853,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,-2.728998610716055,
ABNB,Consumer Cyclical,137.50999450683594,4.04,-0.3,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10662000064849853,0.08984000048637389,,,,,,,no_intrinsic
ABOS,Healthcare,2.7200000286102295,-2.1,0.015325391421063816,,fcff,exit,8.0,72212758.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,101.55999755859375,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08583000064849854,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-44.549548836878785,
ACET,Healthcare,7.920000076293945,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.12961000064849854,0.11609350055122375,,-95.07051043895473,-102.4011307649002,-95.07051043895473,-87.73989011300928,-1300.3852212516854,pe<0
ACGL,Financial Services,97.47000122070312,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,26.610000610351562,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211778.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08187000064849853,0.08,,-97.56749724887868,-103.57993811043777,-97.56749724887868,-91.5550563873196,-466.65725295370316,pe<0
ACHR,Industrials,6.059999942779541,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.22118500064849853,0.17576375048637388,,-4.907814386958549,-5.372594807387621,-4.907814386958549,-4.443033966529476,-180.98703685313043,pe<0
ACI,Consumer Defensive,16.600000381469727,0.32000000000000006,0.3,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,29.84177812183057,
ACIU,Healthcare,3.140000104904175,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.13247000064849854,0.11852450055122375,,-5.776227026856868,-6.196056834064523,-5.776227026856868,-5.356397219649215,-283.95626859487464,pe<0
ACMR,Technology,49.790000915527344,1.37,0.3,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.13533000064849854,0.12095550055122375,,8.00005258338266,9.504136343980225,8.00005258338266,6.495968822785096,-83.9324112547108,
