symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,136.0948944091797,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.1144400025177002,0.10319900214004517,,47.37227554762195,52.06599085997269,47.37227554762195,42.67856023527121,-65.19173202398497,
AA,Basic Materials,75.22000122070312,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1318200025177002,0.10874000188827515,,33.2911041537543,37.46619395965241,33.2911041537543,29.116014347856197,-55.741686235719655,
AAMI,Financial Services,73.88999938964844,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11845500251770019,0.10266400201416016,,20.15291705520106,23.669761157774555,20.15291705520106,16.636072952627554,-72.72578532728427,
AAPL,Technology,313.55999755859375,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.1050900025177002,0.09525150214004517,,94.07695681499672,101.7072773694009,94.07695681499672,86.44663626059256,-69.99714327481556,
AARD,Healthcare,3.9100000858306885,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10036000251770019,0.09123100214004516,,,,,,,no_intrinsic
AAT,Real Estate,23.920000076293945,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10030500251770019,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.90561208824872,
ABAT,Industrials,3.3499999046325684,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10732499919891357,0.09036874939918518,,-3.3613196388909374,-3.6812737520895324,-3.3613196388909374,-3.041365525692342,-200.33790252479457,pe<0
ABBV,Healthcare,226.32000732421875,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-69.32927306542146,
ABCB,Financial Services,85.04000091552734,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09637999919891357,0.08500399935913087,,,,,,,no_intrinsic
ABM,Industrials,42.18989944458008,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08493999919891357,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-8.297841343667756,
ABNB,Consumer Cyclical,135.27000427246094,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10908499919891357,0.09168874939918517,,,,,,,no_intrinsic
ABOS,Healthcare,2.255000114440918,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.10033999919891357,0.09121399931907653,,,,,,,no_intrinsic
ABT,Healthcare,91.98999786376953,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-53.53855594666304,
ACET,Healthcare,7.934999942779541,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.10033999919891357,0.09121399931907653,,-101.20969583327067,-109.0516276480252,-101.20969583327067,-93.36776401851613,-1375.4845187537337,pe<0
ACGL,Financial Services,90.63999938964844,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,24.950000762939453,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08345499919891357,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-462.4863234344182,pe<0
ACHR,Industrials,5.909999847412109,-1.01,0.015473600582963654,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.21836999919891356,0.17365249939918517,,-5.854913413360023,-6.385372860357202,-5.8549134133600225,-5.324453966362845,-199.06791141329373,pe<0
ACI,Consumer Defensive,16.334999084472656,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,494534842.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.276522759487644,20.439143439443757,15.276522759487644,10.113902079531533,-6.479806454296981,
ACIU,Healthcare,2.3399999141693115,-0.71,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13102999919891356,0.11730049931907652,,-5.6946299953993424,-6.094166803762756,-5.6946299953993424,-5.295093187035929,-343.36026514004845,pe<0
ACMR,Technology,81.19999694824219,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.1541500025177002,0.13695250214004517,,5.807413673862812,7.187681497326126,5.807413673862813,4.4271458503995,-92.84801244812296,
ACN,Technology,179.85499572753906,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.1041550025177002,0.09445675214004516,,192.46695522305654,206.3051304505961,192.46695522305654,178.62877999551696,7.01229312230128,
ACNB,Financial Services,54.7400016784668,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.0939250025177002,0.08304000201416016,,,,,,,no_intrinsic
ACNT,Basic Materials,13.550000190734863,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-112.65153169688145,
ACOG,Healthcare,6.03000020980835,-1.3800000000000001,0.2726558940796602,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.10036000251770019,0.09123100214004516,,-10.33994576221372,-11.22356177849877,-10.339945762213718,-9.45632974592867,-271.47504813341214,pe<0
ACON,Healthcare,3.494999885559082,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.10036000251770019,0.09123100214004516,,-23.157268177553185,-25.461104372340568,-23.157268177553185,-20.853431982765805,-762.582802169357,pe<0
ACRE,Real Estate,5.050000190734863,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.1114700025177002,0.08628050163650514,,,,,,,no_intrinsic
ACRS,Healthcare,4.619999885559082,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08919500251770021,0.08174075214004518,,-4.7278656060169695,-5.14444918844273,-4.7278656060169695,-4.311282023591209,-202.33475591190052,pe<0
ACT,Financial Services,41.220001220703125,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.659999847412109,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,25.99889583977557,pe<0
ACTU,Healthcare,1.9450000524520874,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.10033999919891357,0.09121399931907653,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,5.769999980926514,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.14659499919891356,0.11982124939918518,,1.5811678824079753,1.562970807697805,1.5811678824079751,1.599364957118146,-72.5967437151693,pe<0
ACXP,Healthcare,1.7216999530792236,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.10033999919891357,0.09121399931907653,,,,,,,no_intrinsic
ADBE,Technology,254.8300018310547,17.17,-0.1276045611005212,10317000000.0,fcff,exit,8.0,404200000.0,,,10013000000.0,324000000.0,,fcf_dcf,0.12255999919891357,0.11010099931907653,,228.7018774386799,244.92581617694447,228.7018774386799,212.4779387004153,-10.253158656607873,
