symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,112.73999786376953,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11185499946594239,0.10100174954605103,,43.64075358948474,48.04538862695103,43.640753589484746,39.23611855201845,-61.29079792761885,
AA,Basic Materials,68.44000244140625,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1280799994659424,0.10593499959945679,,33.74757244683155,37.97587828102654,33.74757244683155,29.51926661263656,-50.690281643803324,
AAMI,Financial Services,70.22000122070312,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35628988.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11812499946594239,0.10239999957275392,,20.88323210404772,24.337674692833016,20.883232104047718,17.428789515262427,-70.26027949157786,
AAPL,Technology,298.8699951171875,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10338499946594237,0.09380224954605101,,94.61783765009996,102.29884197477266,94.61783765009996,86.93683332542724,-68.34147315022369,
AARD,Healthcare,6.590000152587891,-2.93,0.3,,fcff,exit,8.0,21816385.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09980999946594238,0.09076349954605102,,,,,,,no_intrinsic
AAT,Real Estate,20.75,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.0981049994659424,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-79.14131276002009,
ABAT,Industrials,3.549999952316284,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,136414409.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.10508999946594239,0.0886924995994568,,-2.3573477196901913,-2.558400317937117,-2.3573477196901913,-2.1562951214432657,-166.4041620099764,pe<0
ABBV,Healthcare,208.5,2.0300000000000002,0.12154051483915018,17816000000.0,fcff,exit,8.0,1766792821.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.32729104581816,74.82492326546472,67.32729104581817,59.829658826171595,-67.70873331135819,
ABCB,Financial Services,82.87000274658203,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67292503.0,,,,-396579000.0,,fcf_dcf,0.09645499946594238,0.08506399957275391,,,,,,,no_intrinsic
ABM,Industrials,38.77000045776367,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08512499946594237,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-0.20880044155790425,
