symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.4800033569336,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11529000202178954,0.10392150171852112,,43.03561034591766,47.37865663232669,43.03561034591766,38.69256405950863,-62.73327927355508,
AA,Basic Materials,71.52999877929688,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.14097500202178956,0.11560625151634216,,39.55731315313247,44.02481467074134,39.55731315313247,35.0898116355236,-44.69828907003749,
AAMI,Financial Services,55.279998779296875,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11490500202178955,0.09982400161743164,,21.142171868767765,24.628103386268652,21.142171868767765,17.656240351266877,-61.75439157808774,
AAPL,Technology,255.9199981689453,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10451000202178956,0.09475850171852113,,89.45984289840831,96.76393659649798,89.45984289840831,82.15574920031864,-65.04382481303728,
AARD,Healthcare,4.300000190734863,-2.315563,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09813000202178955,0.08933550171852112,,,,,,,no_intrinsic
AAT,Real Estate,18.670000076293945,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09571000202178954,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-61.88303919497946,
ABAT,Industrials,2.7799999713897705,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09323500202178955,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-191.23146368699395,pe<0
ABBV,Healthcare,208.83999633789062,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.79720273967075,
ABCB,Financial Services,78.4000015258789,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09615000202178955,0.08482000161743165,,,,,,,no_intrinsic
ABM,Industrials,38.720001220703125,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08075000202178956,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,-0.19171697229242304,
ABNB,Consumer Cyclical,124.94999694824219,4.04,-0.3,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10709500202178956,0.09019625151634217,,,,,,,no_intrinsic
ABOS,Healthcare,2.700000047683716,-2.1,0.015325391421063816,,fcff,exit,8.0,72212758.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,102.87000274658203,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08405000202178955,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-45.25568645484821,
ACET,Healthcare,6.989999771118164,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.13184500202178956,0.11799325171852112,,-94.38768372298757,-101.65623253771906,-94.38768372298757,-87.1191349082561,-1450.3245609962119,pe<0
ACGL,Financial Services,96.73999786376953,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,23.959999084472656,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211778.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08355500202178956,0.08,,-97.56749724887868,-103.57993811043777,-97.56749724887868,-91.5550563873196,-507.20993729965363,pe<0
ACHR,Industrials,5.420000076293945,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.21830500202178954,0.17360375151634214,,-4.954137321075023,-5.423210619114831,-4.954137321075023,-4.485064023035215,-191.40474633466306,pe<0
ACI,Consumer Defensive,17.450000762939453,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,23.517104419313636,
