symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,155.0800018310547,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11423500034332276,0.10302475029182434,,47.40882080039193,52.10624476489643,47.40882080039193,42.71139683588743,-69.42944271303307,
AA,Basic Materials,49.720001220703125,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13590500034332276,0.11180375025749206,,40.89082691656062,45.798917291069124,40.89082691656062,35.982736542052116,-17.75779180887487,
AAMI,Financial Services,95.6500015258789,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11830500034332275,0.10254400027465821,,18.02723215811176,21.807989741478483,18.02723215811176,14.246474574745042,-81.15292015626959,
AAPL,Technology,313.45001220703125,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10637000034332275,0.09633950029182434,,99.01663153968629,107.03893585227786,99.01663153968629,90.99432722709471,-68.4107105810905,
AARD,Healthcare,6.809999942779541,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10164000034332275,0.09231900029182434,,,,,,,no_intrinsic
AAT,Real Estate,22.739999771118164,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10048500034332275,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.51442863465454,
ABAT,Industrials,2.5999999046325684,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11357500034332277,0.09505625025749206,,-3.2938665629220103,-3.607031070308776,-3.2938665629220103,-2.9807020555352453,-226.68718014385848,pe<0
ABBV,Healthcare,262.8999938964844,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-72.06513647691443,
ABCB,Financial Services,85.8499984741211,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09768000034332275,0.08604400027465821,,,,,,,no_intrinsic
ABM,Industrials,47.77000045776367,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08376500034332277,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-24.621391371149006,
ABNB,Consumer Cyclical,188.07000732421875,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.10917500034332275,0.09175625025749207,,,,,,,no_intrinsic
ABOS,Healthcare,2.990000009536743,-1.9300000000000002,-0.3,,fcff,exit,8.0,72317285.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,114.0999984741211,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-62.29430710850181,
ACET,Healthcare,8.949999809265137,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.13431000034332277,0.12008850029182436,,-82.28575441122419,-88.51790091295051,-82.28575441122419,-76.05360790949787,-1019.3939236293735,pe<0
ACGL,Financial Services,100.72000122070312,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,30.579999923706055,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08156500034332276,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-369.6687700523868,pe<0
ACHR,Industrials,5.900000095367432,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,770026800.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.22335500034332276,0.17739125025749206,,-5.711114162819976,-6.228348785982837,-5.711114162819976,-5.193879539657119,-196.7985435678931,pe<0
ACI,Consumer Defensive,12.399999618530273,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,489778423.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.310843683330678,18.298379682116916,13.310843683330676,8.323307684544444,7.345516877591349,
ACIU,Healthcare,2.8499999046325684,-0.71,-0.3,-70162000.0,fcff,exit,8.0,99426932.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.13304500034332276,0.11901325029182434,,-4.567308658500085,-4.83106730419163,-4.567308658500085,-4.30355001280854,-260.2564495204402,pe<0
ACMR,Technology,79.11000061035156,2.1,-0.3,-119802000.0,fcff,exit,8.0,69649196.0,,,264963000.0,-619910000.0,544969000.0,fcf_dcf,0.15515500034332275,0.13780675029182432,,12.426152385289555,14.628710893603662,12.426152385289555,10.223593876975453,-84.29256441736952,
ACN,Technology,181.3800048828125,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10571000034332276,0.09577850029182434,,196.2575017367895,210.33952117795337,196.25750173678946,182.1754822956256,8.202390811263442,
ACNB,Financial Services,64.31999969482422,5.27,-0.19139060359319782,58816000.0,fcff,exit,8.0,10212044.0,,,,227267000.0,,fcf_dcf,0.09405000034332275,0.08314000027465822,,,,,,,no_intrinsic
ACNT,Basic Materials,15.449999809265137,-0.47,0.3,-8401000.0,fcff,exit,8.0,9009453.0,,,-1795000.0,-14238000.0,,fcf_dcf,0.08,0.08,,-3.55781751757528,-3.707526586801978,-3.55781751757528,-3.4081084483485813,-123.0279453818615,pe<0
