symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.54000091552734,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11534999767303467,0.10397249802207946,,43.025756910318556,47.367800187837666,43.02575691031855,38.68371363279943,-62.43604280914068,
AA,Basic Materials,72.05999755859375,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.14103499767303468,0.11565124825477602,,39.549164417723496,44.01576508579365,39.549164417723496,35.08256374965334,-45.116339498117384,
AAMI,Financial Services,56.20000076293945,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11496499767303467,0.09987199813842774,,21.136287259821493,24.62145824344333,21.136287259821493,17.651116276199662,-62.39094844681993,
AAPL,Technology,255.6300048828125,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10456999767303468,0.09480949802207948,,89.44169425600761,96.74408698657152,89.44169425600761,82.1393015254437,-65.01126919861773,
AARD,Healthcare,4.090000152587891,-2.315563,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09818999767303467,0.08938649802207947,,,,,,,no_intrinsic
AAT,Real Estate,18.350000381469727,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09576999767303467,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-61.21832989952078,
ABAT,Industrials,2.7200000286102295,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09329499767303467,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-193.2439205043971,pe<0
ABBV,Healthcare,214.97999572753906,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-68.71694020107618,
ABCB,Financial Services,78.5,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09620999767303468,0.08486799813842776,,,,,,,no_intrinsic
ABM,Industrials,38.70000076293945,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08080999767303468,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,-0.14013528470052203,
ABNB,Consumer Cyclical,125.19000244140625,4.04,-0.3,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10715499767303469,0.090241248254776,,,,,,,no_intrinsic
ABOS,Healthcare,2.549999952316284,-2.1,0.015325391421063816,,fcff,exit,8.0,72212758.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,102.37999725341797,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08410999767303468,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-44.993672242343195,
ACET,Healthcare,6.880000114440918,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.13190499767303468,0.11804424802207947,,-94.36944353574788,-101.63633483419582,-94.36944353574788,-87.1025522372999,-1471.6488657851792,pe<0
ACGL,Financial Services,95.48999786376953,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,23.670000076293945,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211778.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08361499767303468,0.08,,-97.56749724887868,-103.57993811043777,-97.56749724887868,-91.5550563873196,-512.1989731068686,pe<0
ACHR,Industrials,5.210000038146973,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.21836499767303466,0.173648748254776,,-4.953167458655683,-5.422150844146447,-4.953167458655684,-4.484184073164919,-195.07039198443775,pe<0
ACI,Consumer Defensive,17.010000228881836,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,26.712142113520716,
ACIU,Healthcare,2.7899999618530273,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.13393999767303466,0.11977399802207946,,-5.7492573173670145,-6.166750015059192,-5.7492573173670145,-5.331764619674837,-306.0665733324435,pe<0
ACMR,Technology,40.459999084472656,1.72,-0.10609598939176845,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.12887999767303468,0.11547299802207947,,8.2440081829436,9.785419612182753,8.244008182943599,6.702596753704448,-79.62429963052716,
ACN,Technology,197.05999755859375,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.11199499767303467,0.10112074802207946,,187.73900468079322,201.16347380743514,187.73900468079322,174.31453555415132,-4.730027906870868,
ACNB,Financial Services,48.04999923706055,3.5400000000000005,-0.3,52009000.0,fcff,exit,8.0,10384812.0,,,,239179000.0,,fcf_dcf,0.09004999767303468,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,13.149999618530273,0.09,0.3,-2063000.0,fcff,exit,8.0,9469820.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.5336302816375924,2.3869143524663667,2.5336302816375924,2.6803462108088185,-80.73284901037307,
ACOG,Healthcare,5.960000038146973,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18349499767303468,0.16189574802207946,,,,,,,no_intrinsic
ACON,Healthcare,3.4100000858306885,-1336.49,-0.3,-7368106.0,fcff,exit,8.0,2282371.0,,,-7006223.0,-12015789.0,,fcf_dcf,0.12244499767303468,0.11000324802207948,,-23.440250005685357,-25.451552196374355,-23.440250005685353,-21.428947814996363,-787.397343568548,pe<0
ACRE,Real Estate,4.71999979019165,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.11347999767303468,0.08758699848747255,,,,,,,no_intrinsic
ACRS,Healthcare,4.139999866485596,-0.53,-0.3,-83844000.0,fcff,exit,8.0,121087249.0,,,-69806000.0,-19960000.0,,fcf_dcf,0.09092999767303467,0.08321549802207946,,-6.150671686346763,-6.577468210766615,-6.150671686346763,-5.7238751619269115,-248.56695373683687,pe<0
ACT,Financial Services,40.56999969482422,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,141513865.0,,,,161988000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.920000076293945,0.04999999999999999,-0.3,58548000.0,fcff,exit,8.0,96475469.0,,,83648000.0,-202048000.0,40582000.0,fcf_dcf,0.08,0.08,,9.450280775019088,10.101790262520655,9.45028077501909,8.798771287517523,92.07887456249058,
ACTU,Healthcare,2.490000009536743,-1.4200000000000002,-0.3,,fcff,exit,8.0,23709943.0,,,-22207602.0,-13159423.0,,fcf_dcf,0.09818999767303467,0.08938649802207947,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,4.269999980926514,-0.38,-0.1727174250645881,33579000.0,fcff,exit,8.0,174071580.0,,,-11440000.0,-81497000.0,,fcf_dcf,0.13586499767303467,0.11177374825477601,,0.876809292737109,0.8340907000732627,0.876809292737109,0.9195278854009552,-79.46582443433977,pe<0
ACXP,Healthcare,3.890000104904175,-8.77,-0.3,,fcff,exit,8.0,2855025.0,,,-8064693.0,-7556100.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,241.3699951171875,17.17,-0.1276045611005212,10317000000.0,fcff,exit,8.0,407636919.0,,,10013000000.0,324000000.0,,fcf_dcf,0.12744999767303467,0.11425749802207946,,223.35178175166448,239.14111309042997,223.35178175166448,207.562450412899,-7.464976480102677,
ADGM,Healthcare,1.1699999570846558,-1.73,-0.3,,fcff,exit,8.0,22210459.0,,,-21208000.0,4653000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADI,Technology,320.5799865722656,5.47,-0.3,4560021000.0,fcff,exit,8.0,488204157.0,,,5524947000.0,5776361000.0,,fcf_dcf,0.09934499767303467,0.09036824802207948,,91.4257685038271,99.5327936691538,91.4257685038271,83.31874333850038,-71.48113658579315,
ADMA,Healthcare,9.109999656677246,0.6,0.3,27505000.0,fcff,exit,8.0,238159176.0,,,197863000.0,-7745000.0,,fcf_dcf,0.08,0.08,,5.514806250258599,6.139086149925248,5.514806250258598,4.89052635059195,-39.46425402753469,
ADP,Technology,201.27999877929688,10.4,0.004714193366458952,4184800000.0,fcff,exit,8.0,404448744.0,,,6536300000.0,1899300000.0,,fcf_dcf,0.09015999767303468,0.08256099802207947,,134.73702363648894,146.73774804086983,134.73702363648894,122.73629923210801,-33.05990438512084,
ADSK,Technology,237.8699951171875,5.24,-0.28304396712590485,2376000000.0,fcff,exit,8.0,212000000.0,,,1887000000.0,485000000.0,,fcf_dcf,0.12387499767303467,0.11121874802207947,,87.7714337287037,93.57158202903705,87.77143372870368,81.97128542837031,-63.10109070903928,
ADT,Industrials,6.550000190734863,0.66,0.1214483539422877,1312430000.0,fcff,exit,8.0,820121837.0,,,2660312000.0,7608817000.0,,fcf_dcf,0.09741999767303466,0.08293999825477599,,16.668522393976406,19.073068358584816,16.66852239397641,14.263976429367991,154.48125051285407,
AEE,Utilities,110.79000091552734,5.200000000000001,-0.3,-821000000.0,fcff,exit,8.0,276424515.0,,,4041000000.0,19817000000.0,129000000.0,fcf_dcf,0.08,0.08,,3.170562278732583,14.155418465810069,3.170562278732583,-7.814293908344903,-97.13822343845813,
AEHR,Technology,39.599998474121094,-0.30000000000000004,0.3,-11692000.0,fcff,exit,8.0,30627342.0,,,-8445000.0,-20672000.0,,fcf_dcf,0.17023999767303466,0.15062899802207946,,-1.8816554580367701,-2.0325990325189993,-1.8816554580367704,-1.7307118835545414,-104.75165538015474,pe<0
AEM,Basic Materials,210.0800018310547,8.88,-0.3,4261981000.0,fcff,exit,8.0,503871956.0,,,8382650000.0,-2544583000.0,,fcf_dcf,0.08,0.08,,140.80214294104738,153.30309896331656,140.80214294104738,128.30118691877817,-32.97689370058185,
AENT,Communication Services,6.519999980926514,0.46,-0.3,-1378000.0,fcff,exit,8.0,50957370.0,,,45864000.0,105844000.0,,fcf_dcf,0.08,0.08,,3.219108997791692,3.895420860184637,3.219108997791692,2.542797135398746,-50.6271624661225,
AEP,Utilities,131.6699981689453,7.3999999999999995,-0.16585388948112745,-1639000000.0,fcff,exit,8.0,543563480.0,,,9239000000.0,49311000000.0,1080000000.0,fcf_dcf,0.08,0.08,,-3.271645974891168,9.500291331979279,-3.2716459748911655,-16.043583281761624,-102.48473154126829,
AES,Utilities,14.199999809265137,1.6,0.3,-1623000000.0,fcff,exit,8.0,713071623.0,,,2939000000.0,28515000000.0,5042000000.0,fcf_dcf,0.09494499767303466,0.08,,-31.90176434084663,-28.804712224576956,-31.901764340846633,-34.9988164571163,-324.66031527712795,
AESI,Energy,12.199999809265137,-0.39999999999999997,0.3,-30925000.0,fcff,exit,8.0,124867153.0,,,178823000.0,581170000.0,,fcf_dcf,0.11259999767303466,0.09066999837112426,,2.5242242593676694,3.548717720411883,2.5242242593676694,1.4997307983234547,-79.30963689482455,pe<0
AFBI,Financial Services,22.31999969482422,1.29,-0.3,11218000.0,fcff,exit,8.0,6167603.0,,,,150000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,109.63999938964844,6.880000000000001,-0.2563116150907232,,fcff,exit,8.0,524113918.0,,,,2164000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,117.73999786376953,9.75,-0.3,740200000.0,fcff,exit,8.0,72403814.0,,,1052600000.0,1701800000.0,299200000.0,fcf_dcf,0.10429499767303467,0.088096248254776,,98.83576050620812,109.35940615549274,98.83576050620813,88.3121148569235,-16.05591787035232,
AGEN,Healthcare,3.4000000953674316,-3.17,-0.3,-77281000.0,fcff,exit,8.0,38398354.0,,,62189000.0,52901000.0,-6750000.0,fcf_dcf,0.13514999767303468,0.12080249802207947,,-0.7661249100990475,0.244887235588679,-0.7661249100990472,-1.7771370557867747,-122.53308495911244,pe<0
AGH,Consumer Cyclical,3.9800000190734863,-0.195814,0.3,-2419611.0,fcff,exit,8.0,18540964.0,,,-2644439.0,-28714516.0,,fcf_dcf,0.09818999767303467,0.083517498254776,,0.15881785877221438,0.05337371735763387,0.15881785877221447,0.26426200018679463,-96.0096015575099,pe<0
AGIO,Healthcare,34.189998626708984,12.889999999999999,0.0,-387293000.0,fcff,exit,8.0,58592172.0,,,-466955000.0,-48923000.0,,fcf_dcf,0.09136999767303466,0.08358949802207946,,-73.95178713169766,-79.84174726176327,-73.95178713169766,-68.06182700163204,-316.29654899701296,
AGM,Financial Services,148.63999938964844,16.64,0.13931961745026133,,fcff,exit,8.0,10856981.0,,,,32281413000.0,,fcf_dcf,0.09631999767303467,0.08495599813842775,,,,,,,no_intrinsic
AGO,Financial Services,80.63999938964844,10.23,-0.3,,fcff,exit,8.0,44948769.0,,,,1316000000.0,126000000.0,fcf_dcf,0.09406499767303467,0.08315199813842775,,,,,,,no_intrinsic
AHR,Real Estate,47.52000045776367,0.14000000000000004,0.3,165879000.0,fcff,exit,8.0,188028542.0,,,359621000.0,1571355000.0,39977000.0,fcf_dcf,0.09461499767303468,0.08,,6.655695173725915,8.092849303633125,6.655695173725916,5.218541043818707,-85.99390759761971,
AHT,Real Estate,2.6700000762939453,-35.47,-0.3,,fcff,exit,8.0,6692491.0,,,248260000.0,2522044000.0,36027000.0,fcf_dcf,0.13866999767303467,0.10396049848747255,,,,,,,no_intrinsic
AI,Technology,8.470000267028809,-3.15,0.3,-127047000.0,fcff,exit,8.0,145291222.0,,,-452699000.0,-83474000.0,,fcf_dcf,0.16286999767303467,0.14436449802207946,,-16.585555255053357,-18.33842294954867,-16.585555255053354,-14.832687560558043,-295.8152860940983,pe<0
