symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.97999572753906,4.9799999999999995,-0.2485169191576574,993000000.0,fcff,exit,8.0,282218158.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.1117949990463257,0.10095074918937684,,43.71018753201514,48.121839898768606,43.71018753201514,39.29853516526167,-67.85542807370244,
AA,Basic Materials,77.76000213623047,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1280199990463257,0.10588999928474427,,33.75495129476286,37.984117479350516,33.75495129476286,29.52578511017521,-56.59085600894611,
AAMI,Financial Services,72.30000305175781,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.1180649990463257,0.10235199923706056,,20.19169292533477,23.713516773167754,20.19169292533477,16.66986907750179,-72.07234844667984,
AAPL,Technology,306.30999755859375,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10332499904632568,0.09375124918937683,,94.63694534420722,102.31974061766455,94.63694534420722,86.95415007074992,-69.10419310551423,
AARD,Healthcare,3.990000009536743,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09974999904632569,0.09071249918937684,,,,,,,no_intrinsic
AAT,Real Estate,23.420000076293945,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09804499904632569,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.51931004186088,
ABAT,Industrials,3.5799999237060547,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10502999904632569,0.08864749928474427,,-3.386507339908644,-3.7089988460167134,-3.386507339908644,-3.064015833800575,-194.595179108353,pe<0
ABBV,Healthcare,212.92999267578125,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-67.40055706927922,
ABCB,Financial Services,83.19000244140625,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09639499904632567,0.08501599923706055,,,,,,,no_intrinsic
ABM,Industrials,39.099998474121094,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08506499904632568,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-1.0510229272188518,
