symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.24000549316406,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11441500160217286,0.10317775136184693,,47.37673063227256,52.07089804287223,47.37673063227256,42.6825632216729,-68.0405228840488,
AA,Basic Materials,51.220001220703125,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13608500160217285,0.11193875120162963,,40.8652158565788,45.77032748805413,40.86521585657881,35.96010422510348,-20.21629269297815,
AAMI,Financial Services,92.19000244140625,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11848500160217285,0.10268800128173829,,18.009576482468546,21.787866048039145,18.009576482468546,14.231286916897945,-80.46471851010635,
AAPL,Technology,302.25,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10655000160217286,0.09649250136184692,,98.95676362355188,106.97347246399352,98.95676362355188,90.94005478311024,-67.25996240742701,
AARD,Healthcare,6.570000171661377,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10182000160217286,0.09247200136184693,,,,,,,no_intrinsic
AAT,Real Estate,22.559999465942383,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10066500160217284,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.37491585732994,
ABAT,Industrials,2.5199999809265137,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11375500160217286,0.09519125120162963,,-3.2919482909015816,-3.6049198316144286,-3.291948290901581,-2.978976750188734,-230.63286967531047,pe<0
ABBV,Healthcare,248.75999450683594,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-70.47726478577123,
ABCB,Financial Services,88.56999969482422,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09786000160217286,0.0861880012817383,,,,,,,no_intrinsic
ABM,Industrials,48.43000030517578,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08394500160217286,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-25.64864451753939,
ABNB,Consumer Cyclical,180.09500122070312,4.4,0.3,,fcff,exit,8.0,598785682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.10935500160217286,0.09189125120162964,,,,,,,no_intrinsic
ABOS,Healthcare,2.509999990463257,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,110.91000366210938,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-61.20981553212764,
ACET,Healthcare,8.260000228881836,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.13449000160217287,0.12024150136184693,,-82.23842542873632,-88.4663172021055,-82.23842542873632,-76.01053365536715,-1095.6225562946383,pe<0
