symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,116.91999816894531,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11457499889373779,0.10331374905967712,,43.153240463153786,47.508261618136984,43.153240463153786,38.79821930817057,-63.09165143776442,
AA,Basic Materials,71.76000213623047,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13624499889373778,0.11205874917030334,,40.205826430590605,44.74504137811883,40.205826430590605,35.6666114830624,-43.97181544913677,
AAMI,Financial Services,59.43000030517578,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11264999889373778,0.09801999911499024,,21.364482323221978,24.87914431508264,21.364482323221978,17.84982033136131,-64.05101427980081,
AAPL,Technology,258.8999938964844,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10390499889373779,0.09424424905967711,,89.64312259699085,96.96439564858794,89.64312259699085,82.32184954539376,-65.37538636140998,
AARD,Healthcare,3.930000066757202,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09790999889373779,0.08914849905967712,,,,,,,no_intrinsic
AAT,Real Estate,19.200000762939453,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09521499889373779,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.935227455226595,
ABAT,Industrials,2.869999885559082,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09873499889373778,0.08392624917030334,,-2.4929457420244123,-2.7057994215375323,-2.4929457420244123,-2.280092062511292,-186.86222444008152,pe<0
ABBV,Healthcare,211.58999633789062,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-68.215737141101,
ABCB,Financial Services,82.19999694824219,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68269019.0,,,,-396579000.0,,fcf_dcf,0.0943899988937378,0.08341199911499024,,,,,,,no_intrinsic
ABM,Industrials,39.04999923706055,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08316999889373779,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,-1.0351621978668477,
ABNB,Consumer Cyclical,131.39999389648438,4.04,-0.3,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10670999889373778,0.08990749917030333,,,,,,,no_intrinsic
ABOS,Healthcare,2.5799999237060547,-2.1,0.015325391421063816,,fcff,exit,8.0,72212758.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,103.55999755859375,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08591999889373779,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-45.6204343616056,
ACET,Healthcare,6.550000190734863,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.1296999988937378,0.11616999905967712,,-95.0428888095431,-102.37099740045454,-95.0428888095431,-87.71478021863165,-1551.0364281207749,pe<0
ACGL,Financial Services,98.5999984741211,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,26.309999465942383,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211778.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08195999889373778,0.08,,-97.56749724887868,-103.57993811043777,-97.56749724887868,-91.5550563873196,-470.8380814495162,pe<0
ACHR,Industrials,5.579999923706055,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.22127499889373778,0.17583124917030332,,-4.906374485850786,-5.371021517814922,-4.906374485850787,-4.441727453886649,-187.9278593715846,pe<0
ACI,Consumer Defensive,17.709999084472656,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,21.703764978894398,
ACIU,Healthcare,3.2100000381469727,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.1325599988937378,0.11860099905967712,,-5.774571045300073,-6.194257316243867,-5.774571045300074,-5.354884774356281,-279.8931768434976,pe<0
ACMR,Technology,46.13999938964844,1.37,0.3,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.1354199988937378,0.12103199905967713,,7.996701871828113,9.500272513878755,7.996701871828112,6.493131229777468,-82.66861296573363,
ACN,Technology,193.83999633789062,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.1108899988937378,0.10018149905967712,,188.39575835986432,201.87762922483174,188.39575835986435,174.9138874948969,-2.8086246806031863,
ACNB,Financial Services,50.9900016784668,3.5400000000000005,-0.3,52009000.0,fcff,exit,8.0,10384812.0,,,,239179000.0,,fcf_dcf,0.0900449988937378,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,13.350000381469727,0.09,0.3,-2063000.0,fcff,exit,8.0,9469821.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.5336300140897388,2.3869141004115124,2.5336300140897388,2.680345927767966,-81.02149856410112,
ACOG,Healthcare,6.635000228881836,-1.3900000000000001,0.3,-20673856.0,fcff,exit,8.0,21774104.0,,,-20883238.0,-65135326.0,,fcf_dcf,0.18156499889373778,0.16025524905967709,,-4.316681338249058,-4.820287105055756,-4.316681338249058,-3.81307557144236,-165.05924927415606,pe<0
ACON,Healthcare,3.569999933242798,-1336.49,-0.3,-7368106.0,fcff,exit,8.0,2282371.0,,,-7006223.0,-12015789.0,,fcf_dcf,0.10533499889373779,0.09545974905967712,,-25.019307484757082,-27.167713951704105,-25.019307484757082,-22.870901017810063,-800.8209510533766,pe<0
ACRE,Real Estate,4.929999828338623,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367673.0,,,,1018168000.0,,fcf_dcf,0.11182499889373779,0.08651124928092957,,,,,,,no_intrinsic
ACRS,Healthcare,3.950000047683716,-0.53,-0.3,-83844000.0,fcff,exit,8.0,121087249.0,,,-69806000.0,-19960000.0,,fcf_dcf,0.0802549988937378,0.08,,-6.226774589243638,-6.659962593558388,-6.226774589243639,-5.793586584928888,-257.63986111582517,pe<0
ACT,Financial Services,42.290000915527344,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,141513865.0,,,,161988000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
