symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.23500061035156,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11405000129699708,0.10286750110244751,,43.239848114400814,47.603687158393335,43.239848114400814,38.87600907040829,-62.47681009643126,
AA,Basic Materials,63.0,4.42,0.3,567000000.0,fcff,exit,8.0,263839742.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13973500129699706,0.1146762509727478,,39.72960301123559,44.21616088684702,39.72960301123559,35.243045135624165,-36.93713807740382,
AAMI,Financial Services,51.439998626708984,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11366500129699705,0.09883200103759765,,21.264144613983394,24.765839666826952,21.264144613983394,17.76244956113983,-58.662237205149346,
AAPL,Technology,261.2449951171875,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10327000129699707,0.0937045011024475,,89.8360119315411,97.17536822408962,89.83601193154108,82.49665563899255,-65.61235100743535,
AARD,Healthcare,5.762899875640869,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09689000129699707,0.08828150110244751,,-21.004686756646485,-22.78001232283996,-21.004686756646485,-19.229361190453016,-464.4812023445165,pe<0
AAT,Real Estate,18.84000015258789,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09447000129699706,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.22698219882582,
ABAT,Industrials,3.5799999237060547,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09199500129699707,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-170.84454520801674,pe<0
ABBV,Healthcare,225.9600067138672,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-70.22708122581837,
ABCB,Financial Services,75.32499694824219,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09491000129699706,0.08382800103759766,,,,,,,no_intrinsic
ABM,Industrials,41.064998626708984,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-32.764174571945574,
ABNB,Consumer Cyclical,133.4499969482422,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10585500129699707,0.08926625097274779,,,,,,,no_intrinsic
ABOS,Healthcare,3.2899999618530273,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,110.05000305175781,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08281000129699706,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-48.82737366121717,
ACET,Healthcare,7.449999809265137,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.13060500129699706,0.1169392511024475,,-96.13416545304838,-103.31031533311273,-96.13416545304837,-88.95801557298402,-1390.3915156278506,pe<0
ACGL,Financial Services,95.66999816894531,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,362625939.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,24.440000534057617,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211777.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.0823349998474121,0.08,,-97.56749830695932,-103.57993923372095,-97.56749830695934,-91.55505738019771,-499.2123411413069,pe<0
ACHR,Industrials,6.394999980926514,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.2170849998474121,0.17268874988555907,,-4.7973282769437615,-5.205303931735889,-4.7973282769437615,-4.389352622151635,-175.01686147384038,pe<0
ACI,Consumer Defensive,16.719999313354492,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,28.90990758782919,
ACIU,Healthcare,3.0192999839782715,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.1326599998474121,0.11868599987030029,,-5.056624110117205,-5.4908108534946285,-5.056624110117205,-4.622437366739784,-267.4767044331424,pe<0
ACMR,Technology,48.42499923706055,1.72,-0.10609598939176845,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.1275999998474121,0.11438499987030029,,8.293328993133347,9.842279695921508,8.293328993133347,6.744378290345188,-82.87386861374216,
ACN,Technology,202.94000244140625,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.1107149998474121,0.10003274987030028,,181.09567421375286,194.3513035005348,181.09567421375283,167.84004492697088,-10.763934150419843,
ACNB,Financial Services,46.70000076293945,3.5400000000000005,-0.3,44910000.0,fcff,exit,8.0,10384812.0,,,,207922000.0,,fcf_dcf,0.0887699998474121,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,12.954999923706055,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-36.97052109341512,
ACOG,Healthcare,5.989999771118164,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18221499984741213,0.16080774987030033,,,,,,,no_intrinsic
ACON,Healthcare,3.319999933242798,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,1054371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.12116499984741211,0.1089152498703003,,-50.36319123654023,-54.80661770713472,-50.36319123654024,-45.91976476594576,-1616.9636219645395,pe<0
ACRE,Real Estate,5.065000057220459,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.11219999984741211,0.08675499990081788,,,,,,,no_intrinsic
ACRS,Healthcare,3.611599922180176,-0.53,-0.3,-83844000.0,fcff,exit,8.0,121087249.0,,,-69806000.0,-19960000.0,,fcf_dcf,0.0896499998474121,0.08212749987030028,,-6.176281971611861,-6.605228374466034,-6.176281971611861,-5.747335568757688,-271.01235199616156,pe<0
ACT,Financial Services,40.54719924926758,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,144395768.0,,,,161988000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.909999847412109,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,45.29209329699736,
ACTU,Healthcare,2.8550000190734863,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09690999984741211,0.08829849987030029,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,5.099999904632568,-0.38,-0.1727174250645881,33579000.0,fcff,exit,8.0,174071580.0,,,-11440000.0,-81497000.0,,fcf_dcf,0.13458499984741212,0.11081374988555909,,0.8771661070816795,0.8342626016710671,0.8771661070816796,0.9200696124922919,-82.80066424540698,pe<0
ACXP,Healthcare,3.7950000762939453,-8.77,-0.3,,fcff,exit,8.0,2546717.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,276.5400085449219,16.709999999999997,-0.12622592220780227,9852000000.0,fcff,exit,8.0,410500000.0,,,9815000000.0,1217000000.0,,fcf_dcf,0.12616999984741212,0.1131694998703003,,213.6179789028289,229.06239554837938,213.6179789028289,198.17356225727843,-22.753318759615127,
ADGM,Healthcare,0.9800000190734863,-1.948306,0.3,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1333.1639708967582,pe<0
ADI,Technology,318.06500244140625,5.47,-0.3,4560021000.0,fcff,exit,8.0,488204157.0,,,5524947000.0,5776361000.0,,fcf_dcf,0.0980649998474121,0.08928024987030028,,91.86041702982244,100.00801057091269,91.86041702982243,83.71282348873221,-71.11897998059536,
ADMA,Healthcare,15.470000267028809,0.6,0.3,27505000.0,fcff,exit,8.0,238159176.0,,,197863000.0,-7745000.0,,fcf_dcf,0.08,0.08,,5.514806250258599,6.139086149925248,5.514806250258598,4.89052635059195,-64.35160856453057,
ADP,Technology,216.25,10.4,0.004714193366458952,4184800000.0,fcff,exit,8.0,404448744.0,,,6536300000.0,1899300000.0,,fcf_dcf,0.0888799998474121,0.08147299987030028,,135.3469589506537,147.4081705956149,135.3469589506537,123.28574730569247,-37.41181088987113,
ADSK,Technology,256.94000244140625,5.24,-0.28304396712590485,2376000000.0,fcff,exit,8.0,212000000.0,,,1887000000.0,485000000.0,,fcf_dcf,0.12259499984741212,0.1101307498703003,,88.12046647739992,93.94909309992916,88.1204664773999,82.29183985487066,-65.70387419627454,
ADT,Industrials,6.570000171661377,0.66,0.1214483539422877,1312430000.0,fcff,exit,8.0,820121837.0,,,2660312000.0,7608817000.0,,fcf_dcf,0.09613999984741212,0.0819799998855591,,16.771180157823373,19.18641236467174,16.771180157823373,14.355947950975006,155.26909771118608,
AEE,Utilities,109.67500305175781,5.200000000000001,-0.3,-821000000.0,fcff,exit,8.0,276424515.0,,,4041000000.0,19817000000.0,129000000.0,fcf_dcf,0.08,0.08,,3.170562278732583,14.155418465810069,3.170562278732583,-7.814293908344903,-97.10912952768615,
AEHR,Technology,42.18000030517578,-0.30000000000000004,0.3,-11692000.0,fcff,exit,8.0,30627342.0,,,-8445000.0,-20672000.0,,fcf_dcf,0.1689599998474121,0.14954099987030028,,-1.8909096033953874,-2.0425688439250633,-1.8909096033953874,-1.7392503628657119,-104.48295303393668,pe<0
AEM,Basic Materials,219.19900512695312,8.88,-0.3,4261981000.0,fcff,exit,8.0,500307805.0,,,8377098000.0,-2544583000.0,,fcf_dcf,0.08,0.08,,141.73849667081285,154.32016983778533,141.73849667081285,129.1568235038404,-35.337983587689,
AENT,Communication Services,6.961100101470947,0.46,-0.3,-1378000.0,fcff,exit,8.0,50957370.0,,,45864000.0,105844000.0,,fcf_dcf,0.08,0.08,,3.219108997791692,3.895420860184637,3.219108997791692,2.542797135398746,-53.75574333270308,
AEP,Utilities,131.27499389648438,7.3999999999999995,-0.3,-1639000000.0,fcff,exit,8.0,540861473.0,,,9239000000.0,49311000000.0,1080000000.0,fcf_dcf,0.08,0.08,,-3.2879902899643882,9.547752382474638,-3.2879902899643856,-16.123732962403423,-102.50465849768548,
AES,Utilities,14.239999771118164,1.6,0.3,-1623000000.0,fcff,exit,8.0,712558860.0,,,2939000000.0,28515000000.0,5042000000.0,fcf_dcf,0.09366499984741211,0.08,,-31.92472110316758,-28.82544032366257,-31.92472110316758,-35.024001882672586,-324.1904607886154,
AESI,Energy,12.800000190734863,-0.39999999999999997,0.3,-30925000.0,fcff,exit,8.0,124161317.0,,,178823000.0,581170000.0,,fcf_dcf,0.11131999984741212,0.08977399989318847,,2.57010054047738,3.604660614035864,2.57010054047738,1.5355404669188948,-79.92108982671955,pe<0
AFBI,Financial Services,19.290000915527344,1.29,-0.3,9892000.0,fcff,exit,8.0,6167603.0,,,,-30845000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,110.03500366210938,6.880000000000001,-0.2563116150907232,,fcff,exit,8.0,516369452.0,,,,2164000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,120.46499633789062,9.75,-0.3,740200000.0,fcff,exit,8.0,74623567.0,,,1052600000.0,1701800000.0,299200000.0,fcf_dcf,0.10301499984741211,0.08713624988555907,,96.361215872897,106.6169873158588,96.361215872897,86.10544442993522,-20.008949651552932,
AGEN,Healthcare,3.2799999713897705,-3.17,-0.3,-89315000.0,fcff,exit,8.0,36141682.0,,,33325000.0,42313000.0,-6731000.0,fcf_dcf,0.1338699998474121,0.11971449987030028,,-5.7791765493106935,-5.200779397654439,-5.7791765493106935,-6.357573700966949,-276.1944085280585,pe<0
AGH,Consumer Cyclical,4.619999885559082,-0.195814,0.3,-2419611.0,fcff,exit,8.0,15056297.0,,,-2644439.0,-28714516.0,,fcf_dcf,0.09690999984741211,0.08255749988555908,,0.18924113619620198,0.058815977565171956,0.1892411361962019,0.31966629482723236,-95.9038714094405,pe<0
AGIO,Healthcare,27.31999969482422,11.2,0.3,-387293000.0,fcff,exit,8.0,58592172.0,,,-466955000.0,-48923000.0,,fcf_dcf,0.09008999984741212,0.0825014998703003,,-74.26922643107972,-80.18884545907868,-74.26922643107972,-68.34960740308077,-371.8492945120714,
AGM,Financial Services,160.1300048828125,16.64,0.13931961745026133,,fcff,exit,8.0,10856981.0,,,,32281413000.0,,fcf_dcf,0.0950399998474121,0.0839319998779297,,,,,,,no_intrinsic
AGO,Financial Services,84.30000305175781,10.23,-0.3,,fcff,exit,8.0,46109096.0,,,,1316000000.0,126000000.0,fcf_dcf,0.09278499984741212,0.08212799987792971,,,,,,,no_intrinsic
AHR,Real Estate,52.70000076293945,0.14000000000000004,0.3,165879000.0,fcff,exit,8.0,188028542.0,,,359621000.0,1571355000.0,39977000.0,fcf_dcf,0.09333499984741211,0.08,,6.655695173725915,8.092849303633125,6.655695173725916,5.218541043818707,-87.3705975761457,
AHT,Real Estate,3.134999990463257,-35.47,-0.3,,fcff,exit,8.0,6692157.0,,,201014000.0,2891010000.0,37059000.0,fcf_dcf,0.1373899998474121,0.10312849990081788,,,,,,,no_intrinsic
