symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.3800048828125,4.9799999999999995,-0.2485169191576574,993000000.0,fcff,exit,8.0,282218158.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11159499923706055,0.10078074935150147,,43.743638453922536,48.158698455987356,43.743638453922536,39.32857845185772,-67.68825758886045,
AA,Basic Materials,75.58000183105469,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12781999923706056,0.10573999942779541,,33.77956006112194,38.011595575114676,33.77956006112194,29.547524547129196,-55.30621957825564,
AAMI,Financial Services,72.70999908447266,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11786499923706055,0.10219199938964844,,20.211603517342944,23.735984337558683,20.211603517342944,16.6872226971272,-72.20244289391118,
AAPL,Technology,312.510009765625,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10312499923706053,0.09358124935150144,,94.70067344818494,102.38944212361628,94.70067344818494,87.0119047727536,-69.69675514739251,
AARD,Healthcare,4.199999809265137,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09954999923706054,0.09054249935150145,,,,,,,no_intrinsic
AAT,Real Estate,23.3700008392334,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09784499923706055,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.47977130137832,
ABAT,Industrials,3.7899999618530273,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10482999923706054,0.08849749942779542,,-3.388713150797103,-3.71142692206365,-3.388713150797103,-3.0659993795305565,-189.4119573853577,pe<0
ABBV,Healthcare,218.6300048828125,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-68.25047345082585,
ABCB,Financial Services,84.61000061035156,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09619499923706054,0.08485599938964844,,,,,,,no_intrinsic
ABM,Industrials,39.83000183105469,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08486499923706053,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-2.8645575018508995,
ABNB,Consumer Cyclical,134.5,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.11098999923706054,0.0931174994277954,,,,,,,no_intrinsic
ABOS,Healthcare,2.5399999618530273,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.09954999923706054,0.09054249935150145,,,,,,,no_intrinsic
ABT,Healthcare,86.30000305175781,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08013499923706055,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-50.475226094130946,
ACET,Healthcare,8.640000343322754,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.09954999923706054,0.09054249935150145,,-101.47523457571107,-109.34133943206822,-101.47523457571107,-93.60912971935393,-1274.4818349936074,pe<0
ACGL,Financial Services,90.66999816894531,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,23.760000228881836,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08469999923706054,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-480.64115989570723,pe<0
ACHR,Industrials,6.809999942779541,-1.01,0.015473600582963654,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.21675499923706054,0.1724412494277954,,-5.884476245085355,-6.417681449860506,-5.884476245085355,-5.351271040310203,-186.4093435319997,pe<0
ACI,Consumer Defensive,15.920000076293945,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,494534842.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.276522759487644,20.439143439443757,15.276522759487644,10.113902079531533,-4.04194292539286,
ACIU,Healthcare,2.75,-0.71,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13540999923706054,0.12102349935150146,,-5.6172570219766005,-6.010203298198435,-5.6172570219766005,-5.224310745754766,-304.26389170824,pe<0
ACMR,Technology,92.86000061035156,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.14470499923706054,0.12892424935150146,,6.091494156363145,7.521543304970838,6.091494156363145,4.6614450077554475,-93.44013125530381,
ACN,Technology,178.39999389648438,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.10345499923706054,0.09386174935150146,,192.89692527098356,206.7727776326638,192.89692527098356,179.02107290930326,8.126082887038073,
ACNB,Financial Services,54.5099983215332,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.09234499923706055,0.08177599938964844,,,,,,,no_intrinsic
ACNT,Basic Materials,13.609999656677246,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-112.59575762161955,
ACOG,Healthcare,5.940000057220459,-1.3800000000000001,0.2726558940796602,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.09954999923706054,0.09054249935150145,,-10.372645028099905,-11.259053878023414,-10.372645028099905,-9.486236178176393,-274.62365198955297,pe<0
ACON,Healthcare,3.1500000953674316,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.09954999923706054,0.09054249935150145,,-23.23805262794914,-25.549170527802662,-23.23805262794914,-20.926934728095624,-837.7159341082032,pe<0
ACRE,Real Estate,4.980000019073486,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.11203499923706055,0.08664774950408936,,,,,,,no_intrinsic
ACRS,Healthcare,4.570000171661377,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08722999923706054,0.08007049935150146,,-4.760862598988789,-5.180677244719981,-4.760862598988789,-4.341047953257597,-204.17642057238754,pe<0
ACT,Financial Services,42.11000061035156,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.699999809265137,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,24.926565790489335,pe<0
ACTU,Healthcare,2.0799999237060547,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.09954999923706054,0.09054249935150145,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,6.309999942779541,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.14228499923706056,0.11658874942779543,,1.586564633636066,1.5681026287626807,1.586564633636066,1.6050266385094512,-74.85634472229191,pe<0
ACXP,Healthcare,1.9900000095367432,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.09954999923706054,0.09054249935150145,,,,,,,no_intrinsic
ADBE,Technology,241.44000244140625,17.17,-0.1276045611005212,10317000000.0,fcff,exit,8.0,404200000.0,,,10013000000.0,324000000.0,,fcf_dcf,0.12248499923706055,0.11003724935150147,,228.75536587234464,244.9839638883668,228.75536587234464,212.52676785632246,-5.253742727301361,
ADGM,Healthcare,0.7251999974250793,-1.5300000000000002,-0.3,-16796000.0,fcff,exit,8.0,22210459.0,,,-20435000.0,11180000.0,,fcf_dcf,0.09954999923706054,0.09054249935150145,,-8.879607939208995,-9.538182562002072,-8.879607939208995,-8.22103331641592,-1324.435737829184,pe<0
ADI,Technology,419.010009765625,6.7299999999999995,-0.3,4565150000.0,fcff,exit,8.0,487087040.0,,,6227091000.0,6247933000.0,,fcf_dcf,0.11021999923706054,0.09961199935150146,,95.02495318977317,103.80470309302707,95.02495318977317,86.24520328651924,-77.32155533875533,
ADMA,Healthcare,7.929999828338623,0.68,-0.3,107553000.0,fcff,exit,8.0,231772715.0,,,221535000.0,66253000.0,,fcf_dcf,0.08981499923706054,0.08226774935150145,,7.349194467382006,8.059928832915954,7.349194467382006,6.638460101848056,-7.324153512350064,
ADP,Technology,219.86000061035156,10.72,-0.14131841950096558,4840600000.0,fcff,exit,8.0,399734282.0,,,6699500000.0,1067100000.0,,fcf_dcf,0.09080499923706054,0.08310924935150145,,147.39330451118641,159.8072699410392,147.39330451118641,134.97933908133356,-32.960382014914465,
ADSK,Technology,240.9499969482422,5.24,-0.28304396712590485,2376000000.0,fcff,exit,8.0,211145251.0,,,1887000000.0,485000000.0,,fcf_dcf,0.11725999923706056,0.10559599935150146,,89.9583462304955,95.93157500451885,89.9583462304955,83.98511745647215,-62.66513908700352,
ADT,Industrials,6.809999942779541,0.7,-0.15480925635468956,1495227000.0,fcff,exit,8.0,760551352.0,,,2677720000.0,7549536000.0,,fcf_dcf,0.10345499923706054,0.0874662494277954,,18.6663164724649,21.2223028982083,18.6663164724649,16.110330046721486,174.10156577543427,
AEE,Utilities,108.93000030517578,5.71,-0.3,-1345000000.0,fcff,exit,8.0,276751616.0,,,4171000000.0,21291000000.0,129000000.0,fcf_dcf,0.08,0.08,,-7.3367745444220995,3.9880662594883383,-7.336774544422102,-18.66161534833253,-106.73531123094423,
AEHR,Technology,99.98999786376953,-0.38,0.3,-12194000.0,fcff,exit,8.0,31453254.0,,,-11604000.0,-26886000.0,,fcf_dcf,0.22445499923706055,0.19671174935150149,,-1.7040054352844045,-1.8699623002081946,-1.7040054352844045,-1.5380485703606144,-101.70417588927845,pe<0
AEM,Basic Materials,177.97000122070312,10.64,-0.3,4520483000.0,fcff,exit,8.0,500036237.0,,,9744481000.0,-2792650000.0,,fcf_dcf,0.08,0.08,,160.9346570472864,175.57796906180062,160.9346570472864,146.2913450327722,-9.572031273007042,
AENT,Communication Services,6.480000019073486,0.46,-0.3,17081000.0,fcff,exit,8.0,50974630.0,,,44900000.0,84186000.0,,fcf_dcf,0.08,0.08,,5.059495263031351,5.721367767900199,5.059495263031352,4.3976227581625045,-21.921369627484037,
AEP,Utilities,127.76000213623047,7.2,0.020150500624999568,-3242000000.0,fcff,exit,8.0,544105032.0,,,9402600000.0,51470000000.0,1170000000.0,fcf_dcf,0.08,0.08,,-18.044265034684617,-5.059105192327978,-18.04426503468462,-31.029424877041247,-114.12356350420536,
AES,Utilities,14.6899995803833,1.4900000000000002,-0.3,-1479000000.0,fcff,exit,8.0,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,fcf_dcf,0.09718499923706055,0.08,,-29.008317094120525,-25.520734579883253,-29.008317094120525,-32.49589960835779,-297.46982929024443,
AESI,Energy,17.020000457763672,-0.79,0.3,18635000.0,fcff,exit,8.0,124905584.0,,,141448000.0,652777000.0,,fcf_dcf,0.10196999923706054,0.08322899946594238,,2.1055350917511517,2.943863966691376,2.1055350917511513,1.267206216810927,-87.62905384770004,pe<0
AFBI,Financial Services,22.489999771118164,1.37,-0.19067754420404093,13804000.0,fcff,exit,8.0,6094885.0,,,,-35352000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,112.62999725341797,8.81,-0.3,,fcff,exit,8.0,508984904.0,,,,2254000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,113.87000274658203,10.370000000000001,0.3,545600000.0,fcff,exit,8.0,72408527.0,,,1097500000.0,2175200000.0,295500000.0,fcf_dcf,0.10598499923706053,0.0893637494277954,,84.20445578303588,95.11260521592868,84.20445578303588,73.29630635014311,-26.052117544571324,
AGEN,Healthcare,3.4000000953674316,0.9299999999999999,0.3,-87613000.0,fcff,exit,8.0,41642431.0,,,127019000.0,6078000.0,-6762000.0,fcf_dcf,0.09954999923706054,0.09054249935150145,,8.83710554439778,11.020441153627534,8.83710554439778,6.653769935168024,159.91486166246034,
AGH,Consumer Cyclical,4.309999942779541,-0.211,0.3,-2648168.0,fcff,exit,8.0,21604682.0,,,-5114381.0,-16650814.0,,fcf_dcf,0.09954999923706054,0.0845374994277954,,-1.1345776629501847,-1.3087676527506507,-1.134577662950185,-0.960387673149719,-126.32430807454928,pe<0
AGIO,Healthcare,30.420000076293945,11.2,0.3,-394727000.0,fcff,exit,8.0,59471609.0,,,-470266000.0,-77855000.0,,fcf_dcf,0.08,0.08,,-74.27321620973598,-80.21498808175903,-74.27321620973596,-68.33144433771291,-344.15915852550074,
AGM,Financial Services,179.5,17.380000000000003,-0.06475170070703262,,fcff,exit,8.0,10848998.0,,,,33764712000.0,,fcf_dcf,0.10152999923706055,0.08912399938964845,,,,,,,no_intrinsic
AGO,Financial Services,74.18000030517578,8.7,0.3,,fcff,exit,8.0,44282464.0,,,,1393000000.0,22000000.0,fcf_dcf,0.08882499923706055,0.08,,,,,,,no_intrinsic
AHR,Real Estate,49.459999084472656,0.5800000000000001,-0.3,169194000.0,fcff,exit,8.0,192722308.0,,,410253000.0,1557294000.0,39680000.0,fcf_dcf,0.09619499923706054,0.08,,8.220087118426362,9.819651993529813,8.220087118426362,6.620522243322909,-83.3803330558351,
AHT,Real Estate,2.950000047683716,-41.59,0.3,,fcff,exit,8.0,6476491.0,,,204629000.0,2270580000.0,34801000.0,fcf_dcf,0.09954999923706054,0.08,,,,,,,no_intrinsic
AI,Technology,10.220000267028809,-3.15,0.3,-127047000.0,fcff,exit,8.0,145291222.0,,,-452699000.0,-83474000.0,,fcf_dcf,0.15383499923706057,0.1366847493515015,,-17.124945183104895,-18.93783267047624,-17.124945183104895,-15.312057695733545,-267.56306003584393,pe<0
AIG,Financial Services,74.4000015258789,5.48,0.08046772953358072,,fcff,exit,8.0,530206221.0,,,,7702000000.0,24000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,16.600000381469727,4.38,0.3,70596000.0,fcff,exit,8.0,19590817.0,,,,-138015000.0,,fcf_dcf,0.09954999923706054,0.08753999938964845,,,,,,,no_intrinsic
AIMD,Technology,2.740000009536743,-3.08,-0.3,-4426770.0,fcff,exit,8.0,7364542.0,,,-8458702.0,10971518.0,,fcf_dcf,0.09954999923706054,0.09054249935150145,,-10.53705237218756,-11.359192536059744,-10.53705237218756,-9.714912208315374,-484.56395385082783,pe<0
