symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,111.5,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11474999824523927,0.10346249850845338,,43.12441579575212,47.476502404392846,43.12441579575213,38.7723291871114,-61.323393905155044,
AA,Basic Materials,64.2300033569336,4.42,0.3,567000000.0,fcff,exit,8.0,263839742.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.14043499824523925,0.11520124868392945,,39.63417614815048,44.1101833901795,39.63417614815048,35.158168906121475,-38.29336123820708,
AAMI,Financial Services,50.209999084472656,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11436499824523924,0.0993919985961914,,21.195207543030488,24.68799338054997,21.195207543030484,17.70242170551101,-57.78687924815146,
AAPL,Technology,249.94000244140625,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10396999824523925,0.09429949850845336,,89.62340839793941,96.94283343873919,89.62340839793941,82.30398335713964,-64.14203107845854,
AARD,Healthcare,4.880000114440918,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09758999824523926,0.08887649850845336,,-20.95247398161675,-22.72295436871847,-20.952473981616752,-19.18199359451503,-529.3539649643469,pe<0
AAT,Real Estate,18.93000030517578,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09516999824523925,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.40656895587839,
ABAT,Industrials,3.0799999237060547,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09269499824523926,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-182.34528335134306,pe<0
ABBV,Healthcare,208.33999633789062,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-67.70908589633116,
ABCB,Financial Services,74.04000091552734,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09560999824523925,0.08438799859619141,,,,,,,no_intrinsic
ABM,Industrials,37.459999084472656,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08020999824523925,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-26.293669344664682,
ABNB,Consumer Cyclical,131.1300048828125,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10655499824523926,0.08979124868392943,,,,,,,no_intrinsic
ABOS,Healthcare,2.9200000762939453,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,108.48999786376953,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08350999824523925,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-48.091549491769506,
ACET,Healthcare,6.929999828338623,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.13130499824523925,0.11753424850845336,,-94.552068194584,-101.83555627845021,-94.552068194584,-87.26858011071779,-1464.3877422324788,pe<0
ACGL,Financial Services,92.87000274658203,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,362625939.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,23.200000762939453,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211777.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08301499824523925,0.08,,-97.56749830695932,-103.57993923372095,-97.56749830695934,-91.55505738019771,-520.5495478380211,pe<0
ACHR,Industrials,6.010000228881836,-1.02,-0.23059375002481186,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.21776499824523926,0.17319874868392945,,-4.9628761503267125,-5.432759657310198,-4.962876150326712,-4.492992643343226,-182.57697107026664,pe<0
ACI,Consumer Defensive,17.280000686645508,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,24.732261614944907,
ACIU,Healthcare,3.0899999141693115,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.09758999824523926,0.08887649850845336,,-5.703483243927266,-6.200446697738657,-5.703483243927266,-5.206519790115874,-284.5787508851935,pe<0
ACMR,Technology,46.599998474121094,1.72,-0.10609598939176845,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.12827999824523925,0.11496299850845336,,8.267089405010934,9.812029375433948,8.267089405010934,6.722149434587922,-82.25946421521454,
ACN,Technology,195.14999389648438,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.11139499824523924,0.10061074850845335,,180.70623292501438,193.9270920052979,180.7062329250144,167.48537384473087,-7.401363783353007,
ACNB,Financial Services,45.290000915527344,3.5400000000000005,-0.3,44910000.0,fcff,exit,8.0,10364286.0,,,,207922000.0,,fcf_dcf,0.08944999824523925,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,12.390000343322754,0.09,0.3,-2063000.0,fcff,exit,8.0,9469820.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.5336302816375924,2.3869143524663667,2.5336302816375924,2.6803462108088185,-79.55100717165821,
