symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,133.4550018310547,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11386000217437744,0.10270600184822083,,45.72309057947023,50.10624631710152,45.72309057947023,41.33993484183892,-65.73894574790634,
AA,Basic Materials,57.26129913330078,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14504500217437744,0.11865875163078307,,44.79352869002833,50.004155320730085,44.79352869002833,39.5829020593266,-21.77346765089672,
AAMI,Financial Services,55.06999969482422,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11490500217437744,0.09982400173950196,,15.026388287823474,18.561097914610052,15.026388287823474,11.491678661036895,-72.71402147976454,
AAPL,Technology,260.8200988769531,7.91,-0.19361285893869784,98767000000.0,fcff,exit,8.0,14697926000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10335500217437744,0.09377675184822082,,78.67928133558934,85.62494793614218,78.67928133558934,71.73361473503648,-69.83388869401979,
AARD,Healthcare,13.0,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09747000217437744,0.08877450184822082,,-20.961413083249,-22.732722920909527,-20.961413083249,-19.190103245588464,-261.2416391019154,pe<0
AAT,Real Estate,18.09000015258789,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09626000217437744,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-56.335993186746144,
ABAT,Industrials,4.15500020980835,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08526000217437744,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-167.1265353563984,pe<0
ABBV,Healthcare,228.83999633789062,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.0314359187955,
ABCB,Financial Services,81.04000091552734,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09615000217437744,0.08482000173950197,,,,,,,no_intrinsic
ABM,Industrials,45.78499984741211,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08229000217437744,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-42.291073627793764,
