symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.52000427246094,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11271500003814697,0.10173275003242492,,45.91894220241481,50.321492197920115,45.91894220241481,41.5163922069095,-69.08231828611034,
AA,Basic Materials,63.66999816894531,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14885000003814697,0.12151250002861022,,44.21115070587917,49.35582026689614,44.21115070587916,39.06648114486219,-30.562035531135113,
AAMI,Financial Services,51.369998931884766,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11403500003814698,0.0991280000305176,,15.107760158200822,18.65367540261206,15.107760158200824,11.561844913789589,-70.59030470638456,
AAPL,Technology,259.3699951171875,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10182500003814698,0.09247625003242493,,78.34480384478093,85.26483571362093,78.34480384478093,71.42477197594091,-69.79419157201144,
AARD,Healthcare,14.270000457763672,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09671000003814698,0.08812850003242492,,-21.018139044896163,-22.79471309924395,-21.01813904489616,-19.241564990548376,-247.28898647975254,pe<0
AAT,Real Estate,18.84000015258789,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09665500003814698,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.07421000440589,
ABAT,Industrials,4.800000190734863,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-158.1064077930469,pe<0
ABBV,Healthcare,220.0800018310547,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.07739880528585,
ABCB,Financial Services,79.12999725341797,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09632500003814698,0.0849600000305176,,,,,,,no_intrinsic
ABM,Industrials,44.689998626708984,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08285000003814698,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-40.877080636859404,
ABNB,Consumer Cyclical,139.27000427246094,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10221000003814698,0.08653250002861024,,,,,,,no_intrinsic
ABOS,Healthcare,1.809999942779541,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,125.91999816894531,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08131000003814698,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-56.97540478889687,
ACET,Healthcare,8.029999732971191,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.13004000003814697,0.11645900003242493,,-96.30644512242364,-103.49804259111696,-96.30644512242363,-89.11484765373031,-1299.333104918911,pe<0
ACGL,Financial Services,95.18000030517578,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,13.529999732971191,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09011000003814698,0.08251850003242493,,-13.589344438470215,-9.848745688493656,-13.589344438470217,-17.329943188446777,-200.43861571818366,
ACHR,Industrials,8.8100004196167,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21254000003814696,0.1692800000286102,,-4.862900474011126,-5.276857668908355,-4.862900474011126,-4.448943279113896,-155.19750558902584,pe<0
ACI,Consumer Defensive,16.65999984741211,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,29.37416483157419,
ACIU,Healthcare,3.4100000858306885,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.130920000038147,0.11720700003242494,,-5.0864450400244525,-5.523513364931448,-5.0864450400244525,-4.649376715117457,-249.16260738994603,pe<0
ACMR,Technology,53.220001220703125,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12140500003814697,0.10911925003242492,,19.514406783853836,21.446890456796805,19.514406783853836,17.58192311091087,-63.33256983041456,
ACN,Technology,280.6700134277344,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.11040500003814699,0.09976925003242494,,181.2735934829074,194.54511033116955,181.2735934829074,168.00207663464522,-35.41397911765844,
ACNB,Financial Services,48.33000183105469,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.08934000003814697,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,16.219999313354492,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-49.65801917428271,
ACOG,Healthcare,6.53000020980835,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.185095000038147,0.16325575003242493,,,,,,,no_intrinsic
ACON,Healthcare,4.78000020980835,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,671371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.12124000003814697,0.10897900003242493,,-79.07170853559452,-86.04799074544441,-79.07170853559452,-72.09542632574467,-1754.219771232287,pe<0
ACRE,Real Estate,5.010000228881836,-0.15000000000000002,-0.3,,fcff,exit,8.0,55026453.0,,,,725024000.0,,fcf_dcf,0.11299000003814696,0.08726850002479554,,,,,,,no_intrinsic
ACRS,Healthcare,2.640000104904175,-1.38,-0.3,,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACT,Financial Services,40.540000915527344,4.34,0.01465177070043322,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,3.759999990463257,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,89.7298291829382,
ACTU,Healthcare,6.139999866485596,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09671000003814698,0.08812850003242492,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,8.779999732971191,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.13130500003814696,0.10835375002861022,,0.6523618905631197,0.578986404478858,0.6523618905631197,0.7257373766473812,-92.56990990428702,pe<0
ACXP,Healthcare,2.930000066757202,-8.77,-0.3,,fcff,exit,8.0,2348113.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,333.95001220703125,16.709999999999997,-0.12622592220780227,9599000000.0,fcff,exit,8.0,424200000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.125640000038147,0.11271900003242494,,200.60694822085065,215.19376633752387,200.60694822085065,186.02013010417753,-39.92904899297173,
ADGM,Healthcare,0.9700000286102295,-1.948306,0.3,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1345.8769890254976,pe<0
ADI,Technology,300.92999267578125,4.5600000000000005,-0.3,4278650000.0,fcff,exit,8.0,489654097.0,,,5028673000.0,6165204000.0,,fcf_dcf,0.09847000003814699,0.08962450003242493,,82.46152014213887,89.84363100733704,82.46152014213887,75.0794092769407,-72.5977728544386,
ADMA,Healthcare,17.950000762939453,0.8600000000000001,0.3,40608000.0,fcff,exit,8.0,238630719.0,,,172132000.0,21738000.0,,fcf_dcf,0.08,0.08,,4.964207260110098,5.5062297993508675,4.964207260110098,4.422184720869329,-72.34425042276617,
ADP,Technology,266.0199890136719,10.13,-0.028558248983074463,4209500000.0,fcff,exit,8.0,405089516.0,,,6425400000.0,7047300000.0,,fcf_dcf,0.08923000003814698,0.08177050003242493,,120.88187258205971,132.70342069630803,120.8818725820597,109.06032446781136,-54.55910173131874,
ADSK,Technology,276.0199890136719,5.16,-0.2058347633010772,2083000000.0,fcff,exit,8.0,213000000.0,,,1733000000.0,745000000.0,,fcf_dcf,0.12234000003814696,0.10991400003242492,,77.38793189278161,82.72095138224647,77.38793189278161,72.05491240331673,-71.96292479783106,
ADT,Industrials,8.25,0.69,-0.09404935520024527,1386907000.0,fcff,exit,8.0,820080631.0,,,2643806000.0,7743027000.0,,fcf_dcf,0.09412500003814697,0.08046875002861023,,17.03361986495769,19.4508212567314,17.03361986495769,14.616418473183982,106.46811957524471,
ADVM,Healthcare,4.36,-8.579999999999998,0.2919843127835866,-138445000.0,fcff,exit,8.0,22077467.0,,,-205823000.0,62880000.0,,fcf_dcf,0.08945000003814697,0.08195750003242493,,-84.74733745533338,-91.68949571190116,-84.74733745533338,-77.80517919876557,-2043.746271911316,pe<0
AEE,Utilities,99.91000366210938,5.200000000000001,-0.3,-1248000000.0,fcff,exit,8.0,270494916.0,,,3948000000.0,20095000000.0,129000000.0,fcf_dcf,0.08,0.08,,-6.525391031069306,4.441918947780262,-6.525391031069309,-17.492701009918864,-106.53126893392763,
AEHR,Technology,26.31999969482422,-0.30000000000000004,0.3,-16248000.0,fcff,exit,8.0,30006590.0,,,-5075000.0,-12093000.0,,fcf_dcf,0.09671000003814698,0.08812850003242492,,-2.8156506771863135,-2.938061363854729,-2.8156506771863135,-2.693239990517899,-110.69776105559758,pe<0
AEM,Basic Materials,191.13999938964844,6.8500000000000005,-0.3,3644965000.0,fcff,exit,8.0,502046562.0,,,6842428000.0,-2019215000.0,,fcf_dcf,0.08,0.08,,116.63187753797251,126.87301794015787,116.63187753797251,106.39073713578715,-38.98091560615076,
AENT,Communication Services,7.59499979019165,0.29000000000000004,-0.3,40767000.0,fcff,exit,8.0,110957371.0,,,41652000.0,86907000.0,,fcf_dcf,0.08,0.08,,3.025974882894602,3.308048055314717,3.025974882894602,2.7439017104744874,-60.158328288535145,
AEP,Utilities,116.91000366210938,7.3999999999999995,-0.3,-1735500000.0,fcff,exit,8.0,535265603.0,,,9174800000.0,46822300000.0,1090000000.0,fcf_dcf,0.08,0.08,,-0.17444307449705532,12.705363811122925,-0.17444307449705276,-13.054249960117046,-100.14921141821296,
AES,Utilities,14.319999694824219,1.6,0.3,-2215000000.0,fcff,exit,8.0,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,fcf_dcf,0.09500500003814698,0.08,,-30.787662271848678,-27.08924128550678,-30.787662271848678,-34.48608325819057,-314.99764614503783,
AESI,Energy,10.359999656677246,-0.09,0.3,-18402000.0,fcff,exit,8.0,166240355.0,,,209699000.0,542265000.0,,fcf_dcf,0.10710500003814699,0.08682350002670289,,3.6264609008016504,4.544932344895779,3.626460900801651,2.707989456707523,-64.99554999054159,pe<0
AFBI,Financial Services,20.149999618530273,1.1500000000000001,-0.3,9892000.0,fcff,exit,8.0,6292423.0,,,,-30845000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,109.23999786376953,7.66,-0.3,,fcff,exit,8.0,534831491.0,,,,1917000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,111.9000015258789,5.029999999999999,-0.3,749100000.0,fcff,exit,8.0,74623566.0,,,569300000.0,2082900000.0,301300000.0,fcf_dcf,0.10595000003814697,0.08933750002861024,,53.36170341734783,58.85273286073702,53.36170341734783,47.870673973958645,-52.31304496005126,
AGEN,Healthcare,3.9100000858306885,-3.17,-0.3,-89315000.0,fcff,exit,8.0,34008349.0,,,33325000.0,42313000.0,-6731000.0,fcf_dcf,0.128665000038147,0.11529025003242493,,-6.155728734929698,-5.528759919399737,-6.155728734929698,-6.782697550459659,-257.4355140614249,pe<0
AGH,Consumer Cyclical,3.6500000953674316,-0.195814,0.3,-2419611.0,fcff,exit,8.0,15056297.0,,,-2644439.0,-28714516.0,,fcf_dcf,0.09671000003814698,0.08240750002861022,,0.1882486097837443,0.057733054614569956,0.18824860978374441,0.31876416495291837,-94.84250397629664,pe<0
AGIO,Healthcare,28.40999984741211,11.2,0.3,-424094000.0,fcff,exit,8.0,58313812.0,,,-470313000.0,-48195000.0,,fcf_dcf,0.09077000003814698,0.08307950003242492,,-77.45292254077034,-83.4276036549278,-77.45292254077034,-71.47824142661293,-372.6255647897358,
AGM,Financial Services,175.17999267578125,17.560000000000002,-0.09102150277433696,,fcff,exit,8.0,10904723.0,,,,30401378000.0,,fcf_dcf,0.09671000003814698,0.08526800003051759,,,,,,,no_intrinsic
AGO,Financial Services,90.0,8.056398,0.04711480595138551,,fcff,exit,8.0,47593219.0,,,,1545000000.0,79000000.0,fcf_dcf,0.09154000003814697,0.08113200003051758,,,,,,,no_intrinsic
AHR,Real Estate,47.279998779296875,0.14000000000000004,0.3,188672000.0,fcff,exit,8.0,186264566.0,,,322499000.0,1549144000.0,41753000.0,fcf_dcf,0.09671000003814698,0.08,,6.147507264523631,7.448515988815101,6.147507264523631,4.84649854023216,-86.99765773425628,
AHT,Real Estate,4.309999942779541,-46.97,-0.3,,fcff,exit,8.0,6627532.0,,,201014000.0,2891010000.0,37059000.0,fcf_dcf,0.13262500003814698,0.10003125002479554,,,,,,,no_intrinsic
AI,Technology,14.020000457763672,-2.83,0.3,-93233000.0,fcff,exit,8.0,140753281.0,,,-400152000.0,-98031000.0,,fcf_dcf,0.149730000038147,0.13319550003242492,,-15.183590401712092,-16.863334474402915,-15.183590401712092,-13.503846329021268,-208.2995000424845,pe<0
AIG,Financial Services,75.43000030517578,5.5,-0.28270378657704265,,fcff,exit,8.0,554003851.0,,,,7654000000.0,32000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,19.760000228881836,4.456039,-0.3,235575000.0,fcff,exit,8.0,19576804.0,,,,-143035000.0,,fcf_dcf,0.09671000003814698,0.08526800003051759,,,,,,,no_intrinsic
AIMD,Technology,1.8600000143051147,-4.319999999999999,-0.3,-4678745.0,fcff,exit,8.0,6982675.0,,,-9467158.0,9871783.0,,fcf_dcf,0.17712000003814699,0.15647700003242493,,-9.537784177832995,-10.261409332548343,-9.537784177832995,-8.814159023117643,-612.7840916386367,pe<0
AIN,Consumer Cyclical,56.70000076293945,-1.94,0.3,89298000.0,fcff,exit,8.0,29468056.0,,,60602000.0,372321000.0,5709000.0,fcf_dcf,0.10848000003814698,0.09123500002861024,,11.340978518804608,12.808366286365782,11.340978518804608,9.873590751243434,-79.9982744864135,pe<0
AIRE,Real Estate,0.5299999713897705,-0.26,0.3,-11376078.0,fcff,exit,8.0,130740675.0,,,-13789303.0,-8680174.0,10395.0,fcf_dcf,0.08,0.08,,-0.9354127519683602,-1.0146653801472305,-0.9354127519683602,-0.8561601237894901,-276.4929815968693,pe<0
AISP,Technology,3.0999999046325684,0.18000000000000002,0.3,,fcff,exit,8.0,34175563.0,,,-56037242.0,-4788788.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIT,Industrials,272.25,10.39,-0.14089694362370053,455016000.0,fcff,exit,8.0,37751071.0,,,598793000.0,153584000.0,,fcf_dcf,0.08934000003814697,0.08,,142.21619328457547,154.13491058803896,142.21619328457547,130.29747598111194,-47.76264709473812,
AIZ,Financial Services,238.0,16.43,-0.3,1021500000.0,fcff,exit,8.0,50459212.0,,,,493900000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AJG,Financial Services,264.5899963378906,6.28,0.11409805019229857,1767300000.0,fcff,exit,8.0,256805000.0,,,3590000000.0,12286100000.0,31100000.0,fcf_dcf,0.08,0.08,,65.15428558717632,75.65872921461099,65.15428558717632,54.64984195974162,-75.37537832534981,
AKAM,Technology,88.12000274658203,3.41,-0.3,718305000.0,fcff,exit,8.0,143865237.0,,,1381719000.0,4303139000.0,,fcf_dcf,0.08,0.08,,48.92306982048768,56.13989101885639,48.92306982048768,41.706248622118984,-44.481311512004815,
AKO-B,Consumer Defensive,28.940000534057617,1697.3400000000001,0.24113870429580486,,fcff,exit,8.0,157761767.0,,,475557032000.0,905596901000.0,38135793000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AKRO,Healthcare,54.65,-3.74,-0.10036873799436208,,fcff,exit,8.0,82324445.0,,,-288187000.0,-174868000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AL,Industrials,64.2300033569336,8.629999999999999,-0.3,-1985015000.0,fcff,exit,8.0,111765033.0,,,2546135000.0,19742715000.0,,fcf_dcf,0.10567500003814698,0.08913125002861022,,-118.6024347683353,-102.18991588860146,-118.60243476833529,-135.0149536480691,-284.65269900306214,
ALB,Basic Materials,161.2899932861328,-1.5899999999999999,-0.3,104312000.0,fcff,exit,8.0,117697540.0,,,662296000.0,1803280000.0,272945000.0,fcf_dcf,0.11937000003814696,0.09940250002861023,,16.863574413666516,20.73171280998336,16.863574413666516,12.995436017349677,-89.54456251743399,pe<0
ALCO,Consumer Defensive,36.220001220703125,-18.439999999999998,0.3,14622000.0,fcff,exit,8.0,7656646.0,,,-4444000.0,47419000.0,4962000.0,fcf_dcf,0.09924000003814698,0.0872920000305176,,-2.2994900758135643,-2.721191800946894,-2.2994900758135643,-1.8777883506802355,-106.34867476067116,pe<0
ALGM,Technology,31.290000915527344,-0.16,-0.3,56920000.0,fcff,exit,8.0,185119045.0,,,52851000.0,191206000.0,1654000.0,fcf_dcf,0.12998500003814698,0.11641225003242492,,1.5942827951055352,1.7760351307814164,1.5942827951055352,1.4125304594296535,-94.90481703912515,pe<0
