symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.8000030517578,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11427500221252442,0.10305875188064575,,47.40168716596385,52.09838718883097,47.40168716596385,42.70498714309673,-68.14402809556671,
AA,Basic Materials,52.54999923706055,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13594500221252442,0.11183375165939333,,40.885133758673526,45.79256197642879,40.88513375867352,35.97770554091826,-22.197651089898496,
AAMI,Financial Services,91.80999755859375,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.1183450022125244,0.10257600177001953,,18.023307288618145,21.803516234643848,18.023307288618145,14.243098342592443,-80.36890560081373,
AAPL,Technology,300.8800048828125,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10641000221252442,0.09637350188064575,,99.00332296116767,107.02438338117193,99.00332296116767,90.98226254116341,-67.09541300368971,
AARD,Healthcare,7.134399890899658,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.1016800022125244,0.09235300188064574,,,,,,,no_intrinsic
AAT,Real Estate,22.375,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61404213.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10052500221252442,0.08,,3.9753591386853593,6.819027338749943,3.9753591386853593,1.1316909386207754,-82.2330317824118,
ABAT,Industrials,2.5399999618530273,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11361500221252442,0.09508625165939333,,-3.293440146455532,-3.6065617583194625,-3.293440146455532,-2.9803185345916012,-229.66299983929298,pe<0
ABBV,Healthcare,249.55499267578125,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-70.57131427837369,
ABCB,Financial Services,88.33999633789062,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09772000221252441,0.08607600177001955,,,,,,,no_intrinsic
ABM,Industrials,48.16999816894531,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08380500221252442,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-25.24732602071757,
