symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,155.44500732421875,5.08,0.042184924178831684,1267000000.0,fcff,exit,8.0,281965813.0,,,2035000000.0,2191000000.0,,fcf_dcf,0.11813499916076661,0.10633974928665162,,48.413623703892114,53.22120055741685,48.413623703892114,43.606046850367385,-68.85482233410455,
AA,Basic Materials,46.599998474121094,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.1395849991607666,0.11456374937057495,,40.3708517524732,45.218472721941986,40.37085175247319,35.52323078300441,-13.367268080721498,
AAMI,Financial Services,90.65850067138672,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.1218749991607666,0.1053999993286133,,17.679706114576515,21.411874102545575,17.679706114576515,13.947538126607459,-80.49856771990879,
AAPL,Technology,335.18499755859375,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10955499916076661,0.09904674928665161,,97.96422485951,105.8882092321704,97.96422485951,90.0402404868496,-70.77308782521364,
AARD,Healthcare,5.324999809265137,-3.21,0.12992006969622727,,fcff,exit,8.0,21884158.0,,,-73913000.0,-73172000.0,,fcf_dcf,0.1048799991607666,0.09507299928665161,,,,,,,no_intrinsic
AAT,Real Estate,21.920000076293945,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61404213.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10328499916076661,0.0809602494544983,,3.858870747671793,6.689930788721149,3.8588707476717934,1.0278107066224336,-82.39566270875571,
ABAT,Industrials,2.184999942779541,-0.56,0.2663441488784857,-37765423.0,fcff,exit,8.0,142577758.0,,,-70166359.0,-49329311.0,,fcf_dcf,0.11879499916076659,0.09897124937057494,,-3.430480871792951,-3.769439243407995,-3.430480871792951,-3.091522500177908,-257.0014170082326,pe<0
ABBV,Healthcare,263.05999755859375,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-72.08212758352775,
ABCB,Financial Services,82.80000305175781,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.10047999916076661,0.08828399932861329,,,,,,,no_intrinsic
ABM,Industrials,49.119998931884766,2.77,-0.26514106947188165,312300000.0,fcff,exit,8.0,58614592.0,,,439400000.0,1771700000.0,,fcf_dcf,0.0867299991607666,0.08,,37.35298094125476,42.9859373139188,37.35298094125476,31.72002456859072,-23.955656039299704,
ABNB,Consumer Cyclical,166.02999877929688,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.11373499916076661,0.09517624937057495,,,,,,,no_intrinsic
ABOS,Healthcare,2.5299999713897705,-1.9,-0.3,,fcff,exit,8.0,72317285.0,,,-100543000.0,-27797000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,101.85250091552734,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08210999916076661,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-57.760295891470335,
ACET,Healthcare,8.970399856567383,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.1371649991607666,0.12251524928665161,,-81.53930356428623,-87.70437478836753,-81.53930356428623,-75.37423234020491,-1008.9818165083234,pe<0
ACGL,Financial Services,95.88500213623047,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,29.0,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08422000247955322,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-384.3610678492377,pe<0
ACHR,Industrials,5.355000019073486,-1.1800000000000002,0.3,-681000000.0,fcff,exit,8.0,770026800.0,,,-914000000.0,-727100000.0,23300000.0,fcf_dcf,0.22777000247955323,0.1807025018596649,,-6.567438825816477,-7.1385738537962355,-6.567438825816477,-5.996303797836718,-222.64124747758197,pe<0
ACI,Consumer Defensive,12.53499984741211,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,485325683.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.432967296769274,18.466262672858516,13.43296729676927,8.399671920680033,7.16368137445612,
ACIU,Healthcare,2.680000066757202,-0.71,-0.3,-70162000.0,fcff,exit,8.0,99426932.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.13762500247955323,0.12290625210762024,,-4.504792393453604,-4.7640105095440335,-4.504792393453604,-4.2455742773631755,-268.0892642254446,pe<0
ACMR,Technology,68.38999938964844,2.1,-0.3,-119802000.0,fcff,exit,8.0,69649196.0,,,264963000.0,-619910000.0,544969000.0,fcf_dcf,0.15731500247955324,0.13964275210762023,,12.31272497866848,14.497598591114055,12.31272497866848,10.127851366222908,-81.996307810273,
ACN,Technology,184.7100067138672,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10996000247955323,0.09939100210762024,,193.63961694790567,207.49179050122746,193.63961694790567,179.78744339458385,4.834394407159145,
ACNB,Financial Services,63.58000183105469,5.27,-0.19139060359319782,58816000.0,fcff,exit,8.0,10169930.0,,,,227267000.0,,fcf_dcf,0.09714500247955322,0.0856160019836426,,,,,,,no_intrinsic
ACNT,Basic Materials,14.859999656677246,-0.47,0.3,-8401000.0,fcff,exit,8.0,9009453.0,,,-1795000.0,-14238000.0,,fcf_dcf,0.08,0.08,,-3.55781751757528,-3.707526586801978,-3.55781751757528,-3.4081084483485813,-123.94224495137587,pe<0
ACOG,Healthcare,9.050000190734863,-1.8399999999999999,0.08461063913019684,-37081797.0,fcff,exit,8.0,21777868.0,,,-28891170.0,-40472824.0,,fcf_dcf,0.17321000247955323,0.15315350210762024,,-9.869051772647374,-10.587366905706206,-9.869051772647374,-9.150736639588546,-209.05029353204912,pe<0
ACON,Healthcare,2.5899999141693115,-8.14,-0.3,-8260842.0,fcff,exit,8.0,2882371.0,,,-9239644.0,-16285462.0,,fcf_dcf,0.11804500247955324,0.10626325210762025,,-22.744962386126463,-24.88102405321275,-22.744962386126463,-20.60890071904017,-978.1839050145852,pe<0
ACRE,Real Estate,4.335000038146973,-0.08000000000000003,-0.3,13210000.0,fcff,exit,8.0,55481113.0,,,,1245191000.0,,fcf_dcf,0.11656000247955323,0.0895890016117096,,,,,,,no_intrinsic
ACRS,Healthcare,5.46999979019165,-0.58,0.2122486136395314,-62177000.0,fcff,exit,8.0,147198893.0,,,-85092000.0,-19167000.0,,fcf_dcf,0.09384500247955323,0.08569325210762024,,-5.012823708380201,-5.435929873418646,-5.012823708380201,-4.589717543341757,-191.64211884191985,pe<0
ACT,Financial Services,48.21500015258789,4.75,-0.11732082835612012,,fcff,exit,8.0,137483671.0,,,,296786000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.440000057220459,-0.15,0.3,875000.0,fcff,exit,8.0,97586805.0,,,16937000.0,-205597000.0,30233000.0,fcf_dcf,0.08,0.08,,2.8782158842114836,3.008630861327853,2.878215884211483,2.7478009070951135,-35.17531875859227,pe<0
ACTU,Healthcare,1.0299999713897705,-0.99,-0.3,,fcff,exit,8.0,24014202.0,,,-20433557.0,-4425841.0,,fcf_dcf,0.10255499626159668,0.09309674682235718,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,10.472200393676758,-0.36,-0.2679058593749999,-7000000.0,fcff,exit,8.0,169807980.0,,,-3345000.0,-37259000.0,,fcf_dcf,0.15067999626159667,0.1228849971961975,,-0.03396939389293177,-0.04615262517384348,-0.03396939389293176,-0.02178616261202008,-100.32437685124363,pe<0
ACXP,Healthcare,1.3899999856948853,-4.27,-0.3,,fcff,exit,8.0,4297738.0,,,-7669035.0,-10656386.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,249.25999450683594,17.92,-0.06013285249115996,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.1278549962615967,0.11460174682235719,,225.34129308663307,241.69881250009874,225.34129308663307,208.9837736731674,-9.595884597336335,
ADGM,Healthcare,0.490200012922287,-1.48,-0.3,-17071000.0,fcff,exit,8.0,22210459.0,,,-23190000.0,18261000.0,,fcf_dcf,0.08,0.08,,-10.346666658313186,-11.131225093828734,-10.346666658313186,-9.562108222797642,-2210.703057030208,pe<0
ADI,Technology,367.6499938964844,8.43,-0.3,4937495000.0,fcff,exit,8.0,484565465.0,,,7025615000.0,6955713000.0,,fcf_dcf,0.11619499626159668,0.10469074682235718,,103.84937876618432,113.57974453253924,103.84937876618432,94.1190129998294,-71.7531944811009,
ADMA,Healthcare,8.835000038146973,0.7000000000000001,-0.17729752520811815,116224000.0,fcff,exit,8.0,223984680.0,,,232988000.0,67819000.0,,fcf_dcf,0.09248999626159668,0.08454149682235718,,7.98679222800267,8.75218653756655,7.98679222800267,7.2213979184387895,-9.600541103361476,
ADP,Technology,269.7099914550781,10.94,-0.1871850472234391,4776100000.0,fcff,exit,8.0,397262737.0,,,6775400000.0,1040700000.0,,fcf_dcf,0.09556999626159668,0.08715949682235717,,146.42179380272526,158.82093622008244,146.42179380272526,134.02265138536808,-45.71139429696926,
ADSK,Technology,217.3800048828125,7.73,-0.3,2804000000.0,fcff,exit,8.0,209000000.0,,,2376000000.0,-393000000.0,,fcf_dcf,0.12191499626159669,0.10955274682235717,,114.07524563481246,121.53906713372861,114.07524563481246,106.61142413589629,-47.522659364963516,
ADT,Industrials,6.940000057220459,0.7100000000000001,-0.10771333362957247,1613800000.0,fcff,exit,8.0,730559248.0,,,2661294000.0,7683712000.0,,fcf_dcf,0.10684499626159669,0.0900087471961975,,19.4840752563056,22.097971563969335,19.4840752563056,16.870178948641865,180.75036160891867,
AEE,Utilities,102.79000091552734,5.77,-0.10925060872124914,-1345000000.0,fcff,exit,8.0,276843251.0,,,4171000000.0,21291000000.0,129000000.0,fcf_dcf,0.08,0.08,,-7.3343460751242215,3.9867462112286525,-7.334346075124224,-18.65543836147709,-107.13527192314316,
AEHR,Technology,90.2490005493164,-0.24000000000000002,-0.3,-5376000.0,fcff,exit,8.0,32659546.0,,,-10613000.0,-106476000.0,,fcf_dcf,0.21860499626159668,0.19173924682235716,,1.5375443929028763,1.3882915300987964,1.5375443929028763,1.6867972557069564,-98.29633083630362,pe<0
AEM,Basic Materials,199.1300048828125,11.69,-0.3,4548557000.0,fcff,exit,8.0,506364864.0,,,10485627000.0,-3143607000.0,,fcf_dcf,0.08665999626159668,0.08,,168.64922763716703,184.2093469637704,168.64922763716703,153.0891083105637,-15.306973584208633,
AENT,Communication Services,4.989999771118164,0.36999999999999994,0.16633356495985785,-2774000.0,fcff,exit,8.0,50957370.0,,,31781000.0,92390000.0,,fcf_dcf,0.08,0.08,,1.7060171618089308,2.174660701376134,1.7060171618089308,1.2373736222417273,-65.81127775429448,
AEP,Utilities,120.0250015258789,7.000000000000001,0.28220829436441175,-2437000000.0,fcff,exit,8.0,544397352.0,,,9307800000.0,53123000000.0,1210000000.0,fcf_dcf,0.08,0.08,,-15.942433016424111,-3.095095902170983,-15.942433016424111,-28.78977013067724,-113.28259347115002,
AES,Utilities,14.854999542236328,2.02,-0.3,-1720000000.0,fcff,exit,8.0,713438630.0,,,3816000000.0,30317000000.0,4830000000.0,fcf_dcf,0.10216999626159667,0.08023549757003784,,-27.32767730131519,-23.31290997310238,-27.32767730131519,-31.342444629528003,-283.9628282963998,
AESI,Energy,13.430000305175781,-0.95,0.3,-184122000.0,fcff,exit,8.0,124905584.0,,,110943000.0,881046000.0,,fcf_dcf,0.1121249962615967,0.09033749738311768,,-8.02363601942092,-7.387259466322116,-8.02363601942092,-8.660012572519722,-159.74412388009176,pe<0
AFBI,Financial Services,23.0,1.37,-0.19067754420404093,13804000.0,fcff,exit,8.0,6094885.0,,,,-35352000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,115.63999938964844,9.33,0.01154389204741535,,fcff,exit,8.0,501343298.0,,,,2609000000.0,,fcf_dcf,0.08181999626159668,0.08,,,,,,,no_intrinsic
AGCO,Industrials,120.55999755859375,7.23,0.3,330300000.0,fcff,exit,8.0,70031729.0,,,1112000000.0,2265500000.0,292400000.0,fcf_dcf,0.11014499626159668,0.09248374719619751,,72.87951621606743,84.144637549585,72.87951621606743,61.61439488254987,-39.54917245195943,
AGEN,Healthcare,7.480000019073486,1.9500000000000002,0.3,,fcff,exit,8.0,45161916.0,,,155766000.0,21970000.0,-6775000.0,fcf_dcf,0.12669999626159667,0.11361999682235717,,,,,,,no_intrinsic
AGIO,Healthcare,33.209999084472656,-6.71,0.08104108270490751,-390252000.0,fcff,exit,8.0,59701882.0,,,-453671000.0,-68476000.0,,fcf_dcf,0.08291999626159668,0.08,,-72.15614235565168,-77.86612881543304,-72.15614235565168,-66.44615589587032,-317.27234069508995,pe<0
AGM,Financial Services,221.52000427246094,18.310000000000002,-0.1772614253392234,,fcff,exit,8.0,10853210.0,,,,35900346000.0,,fcf_dcf,0.10464499626159668,0.09161599700927735,,,,,,,no_intrinsic
AGO,Financial Services,70.58000183105469,7.5,0.3,,fcff,exit,8.0,43979208.0,,,,1396000000.0,23000000.0,fcf_dcf,0.08973999626159668,0.08,,,,,,,no_intrinsic
