symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.62000274658203,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11502499965667723,0.10369624970817565,,43.11534104071333,47.466471855371154,43.11534104071333,38.76421022605551,-62.70944471847635,
AA,Basic Materials,67.36000061035156,3.95,0.2575775950523127,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13669499965667725,0.11239624974250795,,40.143608638522984,44.67594178329592,40.143608638522984,35.61127549375004,-40.404382014875004,
AAMI,Financial Services,68.18000030517578,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11309999965667725,0.09837999972534181,,21.31994228293191,24.8288482917635,21.31994228293191,17.811036274100317,-68.72991758946438,
AAPL,Technology,267.6099853515625,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14681140000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10435499965667724,0.09462674970817565,,89.60909256525395,96.92593933760446,89.60909256525395,82.29224579290344,-66.5150414893774,
AARD,Healthcare,5.519999980926514,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09835999965667724,0.08953099970817566,,,,,,,no_intrinsic
AAT,Real Estate,21.190000534057617,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,61390936.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09566499965667724,0.08,,8.992200314534848,12.38965349949274,8.992200314534847,5.59474712957696,-57.563944842369686,
ABAT,Industrials,3.309999942779541,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09918499965667724,0.08426374974250792,,-2.489265493015912,-2.7017881021130368,-2.489265493015912,-2.276742883918787,-175.20439685946263,pe<0
ABBV,Healthcare,197.3800048828125,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-65.92749064977546,
ABCB,Financial Services,85.12000274658203,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67320298.0,,,,-396579000.0,,fcf_dcf,0.09483999965667725,0.08377199972534181,,,,,,,no_intrinsic
ABM,Industrials,40.11000061035156,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08361999965667724,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-3.542637903548135,
