symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,132.86000061035156,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11530499782562255,0.10393424815177917,,47.21843822577192,51.89654372445178,47.21843822577192,42.54033272709206,-64.4600045093685,
AA,Basic Materials,44.349998474121094,4.86,-0.3,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13570999782562254,0.1116574983692169,,32.82324080034297,36.94379767956219,32.82324080034297,28.70268392112376,-25.990435333395016,
AAMI,Financial Services,83.94999694824219,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11942999782562257,0.10344399826049806,,20.056268093667647,23.560699922242588,20.056268093667647,16.551836265092703,-76.10926882340095,
AAPL,Technology,327.739990234375,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10661499782562256,0.09654774815177918,,93.59658678497158,101.18191424098991,93.59658678497158,86.01125932895326,-71.44181681398162,
AARD,Healthcare,6.079999923706055,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10127999782562255,0.09201299815177917,,,,,,,no_intrinsic
AAT,Real Estate,25.290000915527344,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10039999782562256,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.88581476626815,
ABAT,Industrials,2.450000047683716,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11013499782562257,0.09247624836921692,,-3.330787904676216,-3.647667779970362,-3.330787904676216,-3.013908029382071,-235.95052407550833,pe<0
ABBV,Healthcare,256.1000061035156,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-72.89574783661968,
ABCB,Financial Services,90.66999816894531,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09660499782562257,0.08518399826049806,,,,,,,no_intrinsic
ABM,Industrials,46.95000076293945,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08444999782562256,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-23.304875182277655,
ABNB,Consumer Cyclical,144.10000610351562,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10914499782562256,0.09173374836921691,,,,,,,no_intrinsic
ABOS,Healthcare,2.2300000190734863,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,99.66999816894531,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-57.11860923314652,
ACET,Healthcare,8.119999885559082,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.13383999782562256,0.11968899815177918,,-90.7454626609837,-97.63969082028663,-90.7454626609837,-83.8512345016808,-1217.5549746296044,pe<0
ACGL,Financial Services,100.55000305175781,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,35.61000061035156,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08164499782562257,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-353.97455465403215,pe<0
ACHR,Industrials,5.28000020980835,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.22183999782562258,0.17625499836921693,,-5.791969100402552,-6.31658617145184,-5.791969100402552,-5.267352029353264,-209.69638011837856,pe<0
ACI,Consumer Defensive,14.720000267028809,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,489778423.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.424878709229349,20.637635503678883,15.42487870922935,10.212121914779814,4.788576286777594,
ACIU,Healthcare,2.299999952316284,-0.71,-0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13257499782562254,0.11861374815177916,,-5.667174899736538,-6.064371933883956,-5.667174899736538,-5.2699778655891185,-346.398913792552,pe<0
ACMR,Technology,95.2699966430664,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.15072499782562254,0.13404124815177915,,5.9088960502410295,7.3069718434498,5.9088960502410295,4.510820257032259,-93.79773668684068,
