symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.5449981689453,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.1144350001525879,0.10319475012969971,,47.37316691405795,52.066972681334754,47.37316691405794,42.67936114678113,-68.10854118414757,
AA,Basic Materials,50.165000915527344,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.1361050001525879,0.11195375011444092,,40.86237154118045,45.767152361428536,40.86237154118045,35.95759072093236,-18.544063001237767,
AAMI,Financial Services,92.87999725341797,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11850500015258789,0.10270400012207032,,18.007615774943957,21.785631257453957,18.007615774943957,14.229600292433949,-80.61195488000375,
AAPL,Technology,305.7550048828125,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.1065700001525879,0.09650950012969971,,98.95011506644465,106.96620252628102,98.95011506644465,90.93402760660827,-67.63745041414137,
AARD,Healthcare,6.210000038146973,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.1018400001525879,0.09248900012969971,,,,,,,no_intrinsic
AAT,Real Estate,22.979999542236328,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10068500015258788,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.69704539745473,
ABAT,Industrials,2.5250000953674316,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.1137750001525879,0.09520625011444092,,-3.29173524994321,-3.604685360426467,-3.2917352499432098,-2.978785139459953,-230.365747549178,pe<0
ABBV,Healthcare,249.5,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-70.5648278568404,
ABCB,Financial Services,89.69499969482422,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.0978800001525879,0.08620400012207033,,,,,,,no_intrinsic
ABM,Industrials,48.20000076293945,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.0839650001525879,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-25.29385660353659,
ABNB,Consumer Cyclical,185.77000427246094,4.4,0.3,,fcff,exit,8.0,598785682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.10935500160217286,0.09189125120162964,,,,,,,no_intrinsic
ABOS,Healthcare,2.539099931716919,-1.9300000000000002,-0.3,,fcff,exit,8.0,72317285.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,111.92500305175781,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-61.56158691908962,
ACET,Healthcare,8.25,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.13449000160217287,0.12024150136184693,,-82.23842542873632,-88.4663172021055,-82.23842542873632,-76.01053365536715,-1096.829399136198,pe<0
ACGL,Financial Services,98.77999877929688,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,30.940000534057617,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08174500160217285,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-366.5310544694555,pe<0
ACHR,Industrials,6.684999942779541,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,770026800.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.22353500160217288,0.17752625120162965,,-5.707917735347936,-6.224855927101503,-5.707917735347936,-5.190979543594367,-185.38396087068108,pe<0
ACI,Consumer Defensive,12.515000343322754,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,489778423.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.310843683330678,18.298379682116916,13.310843683330676,8.323307684544444,6.35911560667705,
ACIU,Healthcare,2.4549999237060547,-0.71,-0.3,-70162000.0,fcff,exit,8.0,99426932.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.13322500160217285,0.11916625136184691,,-4.564829550913096,-4.82840795384568,-4.564829550913096,-4.301251147980512,-285.9401096853011,pe<0
ACMR,Technology,78.62999725341797,2.1,-0.3,-119802000.0,fcff,exit,8.0,69649196.0,,,264963000.0,-619910000.0,544969000.0,fcf_dcf,0.15533500160217284,0.1379597513618469,,12.416655451648756,14.617733665069771,12.416655451648756,10.215577238227745,-84.20875507393075,
ACN,Technology,178.0,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10589000160217285,0.09593150136184692,,196.14564960796932,210.2178419635257,196.1456496079693,182.0734572524129,10.194185173016471,
ACNB,Financial Services,64.4000015258789,5.27,-0.19139060359319782,58816000.0,fcff,exit,8.0,10212044.0,,,,227267000.0,,fcf_dcf,0.09423000160217285,0.08328400128173828,,,,,,,no_intrinsic
ACNT,Basic Materials,14.739999771118164,-0.47,0.3,-8401000.0,fcff,exit,8.0,9009453.0,,,-1795000.0,-14238000.0,,fcf_dcf,0.08,0.08,,-3.55781751757528,-3.707526586801978,-3.55781751757528,-3.4081084483485813,-124.1371612810099,pe<0
ACOG,Healthcare,8.805000305175781,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.16958000160217285,0.1500680013618469,,-7.921845982015823,-8.60140856447612,-7.921845982015823,-7.242283399555526,-189.96985471265893,pe<0
ACON,Healthcare,2.440000057220459,-8.14,-0.3,-8260842.0,fcff,exit,8.0,2462250.0,,,-9239644.0,-16285462.0,,fcf_dcf,0.11370000160217285,0.10257000136184692,,-27.089471090491642,-29.632159191944197,-27.089471090491642,-24.546782989039084,-1210.224198984273,pe<0
ACRE,Real Estate,4.764999866485596,-0.08000000000000003,-0.3,13210000.0,fcff,exit,8.0,55481113.0,,,,1245191000.0,,fcf_dcf,0.11304000160217285,0.08730100104141236,,,,,,,no_intrinsic
