symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.44000244140625,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.1144400025177002,0.10319900214004517,,47.37227554762195,52.06599085997269,47.37227554762195,42.67856023527121,-65.02342388238213,
AA,Basic Materials,71.88999938964844,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1318200025177002,0.10874000188827515,,33.2911041537543,37.46619395965241,33.2911041537543,29.116014347856197,-53.691606014190704,
AAMI,Financial Services,74.0,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11845500251770019,0.10266400201416016,,20.15291705520106,23.669761157774555,20.15291705520106,16.636072952627554,-72.76632830378236,
AAPL,Technology,307.3399963378906,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.1050900025177002,0.09525150214004517,,94.07695681499672,101.7072773694009,94.07695681499672,86.44663626059256,-69.38994015228393,
AARD,Healthcare,3.680000066757202,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10036000251770019,0.09123100214004516,,,,,,,no_intrinsic
AAT,Real Estate,23.65999984741211,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10030500251770019,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.70677248432341,
ABAT,Industrials,3.109999895095825,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.1073450025177002,0.09038375188827516,,-3.3611011007287526,-3.681033203437933,-3.3611011007287526,-3.041168998019572,-208.0739940226008,pe<0
ABBV,Healthcare,227.22999572753906,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-69.45210018488915,
ABCB,Financial Services,85.47000122070312,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.0964000025177002,0.08502000201416017,,,,,,,no_intrinsic
ABM,Industrials,42.540000915527344,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.0849600025177002,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-9.052544210232643,
ABNB,Consumer Cyclical,133.5399932861328,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.1091050025177002,0.09170375188827515,,,,,,,no_intrinsic
ABOS,Healthcare,2.1500000953674316,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.10036000251770019,0.09123100214004516,,,,,,,no_intrinsic
