symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,113.2300033569336,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11171500007629395,0.10088275006484985,,43.66412801434035,48.071144152845655,43.66412801434035,39.25711187583504,-61.43766959301552,
AA,Basic Materials,67.83000183105469,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12794000007629394,0.10583000005722046,,33.76479231999984,37.99510594244318,33.76479231999984,29.534478697556498,-50.22144860898224,
AAMI,Financial Services,70.26000213623047,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35628988.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11798500007629395,0.10228800006103517,,20.896812349780003,24.353010262552157,20.89681234978,17.44061443700784,-70.2578825584688,
AAPL,Technology,296.0299987792969,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10324500007629395,0.09368325006484986,,94.662429579424,102.34761351668898,94.662429579424,86.97724564215903,-68.02269027808939,
AARD,Healthcare,5.989999771118164,-2.93,0.3,,fcff,exit,8.0,21816385.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09967000007629395,0.09064450006484985,,,,,,,no_intrinsic
AAT,Real Estate,20.94499969482422,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09796500007629394,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-79.33550887868773,
ABAT,Industrials,3.365000009536743,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,136414409.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.10493000152587892,0.08857250114440918,,-2.358581907141348,-2.559745344679081,-2.3585819071413483,-2.1574184696036145,-170.0915869377977,pe<0
ABBV,Healthcare,207.9550018310547,2.0300000000000002,0.12154051483915018,17816000000.0,fcff,exit,8.0,1766792821.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.32729104581816,74.82492326546472,67.32729104581817,59.829658826171595,-67.62410595898255,
ABCB,Financial Services,83.73999786376953,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67292503.0,,,,-396579000.0,,fcf_dcf,0.0962950015258789,0.08493600122070313,,,,,,,no_intrinsic
ABM,Industrials,38.29999923706055,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08496500152587891,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,1.0157945073243082,
ABNB,Consumer Cyclical,132.7899932861328,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.1110900015258789,0.09319250114440919,,,,,,,no_intrinsic
ABOS,Healthcare,2.5,-2.1,0.015325391421063816,,fcff,exit,8.0,72227580.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,83.8499984741211,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.0802350015258789,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-49.02816676218295,
ACET,Healthcare,7.829999923706055,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9348201.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.1274800015258789,0.11428300129699706,,-98.30580869337602,-105.89524091727021,-98.30580869337602,-90.71637646948182,-1355.5020389686852,pe<0
ACGL,Financial Services,94.63500213623047,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,27.014999389648438,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08480000152587891,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-434.77824358971964,pe<0
ACHR,Industrials,6.329999923706055,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,759598009.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.09965000152587891,0.08461250114440919,,-7.266621722085308,-7.953490810655895,-7.266621722085307,-6.579752633514719,-214.79655307532587,pe<0
