symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,137.4550018310547,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11612500038146972,0.10463125032424926,,47.073143383592,51.736508499591,47.073143383592004,42.409778267593,-65.75377923209416,
AA,Basic Materials,44.90999984741211,4.86,-0.3,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1198000000.0,65000000.0,fcf_dcf,0.13653000038146973,0.1122725002861023,,32.31254605191826,36.421723752277266,32.31254605191826,28.203368351559263,-28.050442748375477,
AAMI,Financial Services,83.06999969482422,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.12025000038146974,0.1041000003051758,,19.975302060823452,23.469335446038905,19.975302060823452,16.481268675608003,-75.95365097603577,
AAPL,Technology,304.9700012207031,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10210000038146973,0.09271000032424927,,95.02815834525418,102.74762831878914,95.02815834525418,87.30868837171926,-68.84016199466011,
AARD,Healthcare,6.224999904632568,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10210000038146973,0.09271000032424927,,,,,,,no_intrinsic
AAT,Real Estate,23.864999771118164,0.29,-0.05160187992533882,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10122000038146972,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.86391098342324,
ABAT,Industrials,2.0450000762939453,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11097499893188478,0.09310624919891358,,-3.3217262030703414,-3.6376939776318333,-3.3217262030703414,-3.005758428508849,-262.4315931122186,pe<0
ABBV,Healthcare,251.2100067138672,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-72.36814235517572,
ABCB,Financial Services,87.30999755859375,5.53,0.3,504888000.0,fcff,exit,8.0,67106587.0,,,,-306524000.0,,fcf_dcf,0.09744499893188477,0.08585599914550783,,,,,,,no_intrinsic
ABM,Industrials,47.38999938964844,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08528999893188477,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-24.01696106600196,
