symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,134.11000061035156,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11540500011444091,0.10401925009727477,,47.20069086738893,51.87699573242528,47.20069086738893,42.524386002352585,-64.80449582240503,
AA,Basic Materials,45.96500015258789,4.86,-0.3,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13581000011444092,0.11173250008583069,,32.81131532837068,36.93048245266725,32.81131532837068,28.692148204074112,-28.61674052116073,
AAMI,Financial Services,83.87999725341797,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11953000011444093,0.10352400009155276,,20.046378422332367,23.549540136639134,20.04637842233237,16.543216708025604,-76.10112174685901,
AAPL,Technology,326.0299987792969,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10671500011444092,0.09663275009727477,,93.565198026474,101.14758617740355,93.56519802647398,85.98280987554445,-71.3016598543706,
AARD,Healthcare,5.949999809265137,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10138000011444093,0.09209800009727478,,,,,,,no_intrinsic
AAT,Real Estate,24.690000534057617,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10050000011444092,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.46991693529733,
ABAT,Industrials,2.5100998878479004,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11023500011444093,0.0925512500858307,,-3.329707539945725,-3.646478663948944,-3.3297075399457245,-3.012936415942506,-232.65239188550925,pe<0
ABBV,Healthcare,255.7899932861328,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-72.8628979761999,
ABCB,Financial Services,89.87999725341797,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09670500011444091,0.08526400009155274,,,,,,,no_intrinsic
ABM,Industrials,47.45000076293945,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08455000011444092,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-24.113042975581724,
ABNB,Consumer Cyclical,141.10000610351562,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10924500011444092,0.0918087500858307,,,,,,,no_intrinsic
ABOS,Healthcare,2.2049999237060547,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,100.19000244140625,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-57.341171423629255,
ACET,Healthcare,8.029999732971191,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.1339400001144409,0.11977400009727476,,-90.716419036342,-97.60803089162707,-90.716419036342,-83.82480718105691,-1229.7188300500218,pe<0
ACGL,Financial Services,98.9000015258789,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,35.060001373291016,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08174500011444091,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-357.95874763238504,pe<0
ACHR,Industrials,5.300000190734863,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.22194000011444093,0.1763300000858307,,-5.790166639705426,-6.31461648657557,-5.790166639705426,-5.265716792835281,-209.24842323265273,pe<0
ACI,Consumer Defensive,14.710000038146973,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,489778423.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.424878709229349,20.637635503678883,15.42487870922935,10.212121914779814,4.8598142027770495,
ACIU,Healthcare,2.265000104904175,-0.71,-0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13267500011444092,0.11869875009727478,,-5.665403963800323,-6.06245012001797,-5.665403963800323,-5.268357807582676,-350.12819873754523,pe<0
