symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,119.04000091552734,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11272000232696533,0.10173700197792053,,45.91808425837219,50.32054928496076,45.91808425837219,41.515619231783624,-61.426340805426925,
AA,Basic Materials,63.84000015258789,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.13840500232696534,0.11367875174522402,,45.83092680022891,51.15910092779063,45.83092680022891,40.50275267266718,-28.20970129905137,
AAMI,Financial Services,53.779998779296875,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11233500232696533,0.09776800186157228,,15.267679376653824,18.835613853942053,15.267679376653822,11.699744899365593,-71.61085957009865,
AAPL,Technology,263.75,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10194000232696535,0.09257400197792054,,90.24176168449087,97.61916722547106,90.24176168449087,82.86435614351068,-65.7851140532736,
AARD,Healthcare,4.900000095367432,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09556000232696533,0.08715100197792053,,-21.10433533950434,-22.88891068975042,-21.10433533950434,-19.31975998925826,-530.7007128317578,pe<0
AAT,Real Estate,19.530000686645508,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09314000232696533,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-63.561513767664934,
ABAT,Industrials,3.5,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09066500232696534,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-172.46384755419714,pe<0
ABBV,Healthcare,233.86000061035156,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-71.2328362757743,
ABCB,Financial Services,79.33999633789062,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09358000232696534,0.08276400186157228,,,,,,,no_intrinsic
ABM,Industrials,44.2400016784668,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-37.589534943155364,
ABNB,Consumer Cyclical,133.0399932861328,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10452500232696535,0.088268751745224,,,,,,,no_intrinsic
ABOS,Healthcare,3.309999942779541,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,113.61000061035156,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08148000232696534,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-50.43088060474498,
ACET,Healthcare,7.019999980926514,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12927500232696534,0.11580875197792054,,-96.54036779439005,-103.75294455623421,-96.54036779439006,-89.32779103254589,-1475.2189181864992,pe<0
ACGL,Financial Services,100.4800033569336,11.620000000000001,-0.3,6295000000.0,fcff,exit,8.0,362625939.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,22.989999771118164,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08098500232696534,0.08,,-13.347395663473502,-9.56297868321402,-13.347395663473502,-17.13181264373299,-158.0573979832812,
ACHR,Industrials,6.71999979019165,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.09556000232696533,0.081545001745224,,-6.990846008865494,-7.6022454945785585,-6.990846008865494,-6.37944652315243,-204.03044980848307,pe<0
ACI,Consumer Defensive,17.520000457763672,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,23.023602171082146,
ACIU,Healthcare,2.9100000858306885,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.13131000232696532,0.11753850197792053,,-5.079741552974207,-5.516162011759696,-5.079741552974207,-4.643321094188718,-274.5615602455951,pe<0
ACMR,Technology,51.540000915527344,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12625000232696534,0.11323750197792054,,19.237999859447367,21.13500237997605,19.237999859447367,17.340997338918683,-62.67365246854006,
ACN,Technology,209.88999938964844,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.10936500232696533,0.09888525197792053,,181.8722254756293,195.19720962562528,181.8722254756293,168.54724132563334,-13.348789363711314,
ACNB,Financial Services,50.06999969482422,3.5400000000000005,-0.3,44910000.0,fcff,exit,8.0,10384812.0,,,,207922000.0,,fcf_dcf,0.08742000232696534,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,17.3799991607666,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-53.01801301180138,
ACOG,Healthcare,5.75,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18086500232696534,0.15966025197792055,,,,,,,no_intrinsic
ACON,Healthcare,2.680000066757202,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,1054371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.11981500232696535,0.10776775197792055,,-50.62067091922438,-55.08715906873468,-50.62067091922438,-46.15418276971408,-1988.8309573990177,pe<0
ACRE,Real Estate,5.159999847412109,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.11085000232696535,0.08587750151252749,,,,,,,no_intrinsic
ACRS,Healthcare,3.0399999618530273,-1.38,-0.3,,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08830000232696533,0.08098000197792053,,,,,,,no_intrinsic
ACT,Financial Services,41.88999938964844,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.130000114440918,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,72.73223635612767,
ACTU,Healthcare,3.059999942779541,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09556000232696533,0.08715100197792053,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,5.539999961853027,-0.38,-0.1727174250645881,33579000.0,fcff,exit,8.0,174071580.0,,,-11440000.0,-81497000.0,,fcf_dcf,0.13323500232696533,0.10980125174522401,,0.8775419055092103,0.8344423332176912,0.8775419055092103,0.9206414778007295,-84.15989329329004,pe<0
ACXP,Healthcare,1.4800000190734863,-8.77,-0.3,,fcff,exit,8.0,2546717.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,270.989990234375,16.709999999999997,-0.12622592220780227,9852000000.0,fcff,exit,8.0,418600000.0,,,9815000000.0,1217000000.0,,fcf_dcf,0.12482000232696533,0.11202200197792053,,210.37722327633782,225.60109227842517,210.37722327633782,195.15335427425043,-22.36716083336294,
ADGM,Healthcare,0.9900000095367432,-1.948306,0.3,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1320.7077811696793,pe<0
ADI,Technology,338.989990234375,5.47,-0.3,4560021000.0,fcff,exit,8.0,488204157.0,,,5524947000.0,5776361000.0,,fcf_dcf,0.09671500232696534,0.08813275197792053,,92.321494285345,100.51213903521618,92.321494285345,84.13084953547381,-72.76571670404938,
ADMA,Healthcare,16.3799991607666,0.8600000000000001,0.3,40608000.0,fcff,exit,8.0,238630719.0,,,172132000.0,21738000.0,,fcf_dcf,0.08,0.08,,4.964207260110098,5.5062297993508675,4.964207260110098,4.422184720869329,-69.69348281775024,
ADP,Technology,216.27000427246094,10.4,0.004714193366458952,4184800000.0,fcff,exit,8.0,404448744.0,,,6536300000.0,1899300000.0,,fcf_dcf,0.08753000232696534,0.08032550197792053,,135.99405477140084,148.1194584015757,135.99405477140084,123.86865114122598,-37.118392710589205,
ADSK,Technology,253.39999389648438,5.16,-0.2058347633010772,2083000000.0,fcff,exit,8.0,213000000.0,,,1733000000.0,745000000.0,,fcf_dcf,0.12124500232696533,0.10898325197792053,,77.65819740871987,83.01363399226928,77.65819740871989,72.30276082517047,-69.35351251806115,
ADT,Industrials,6.849999904632568,0.69,-0.09404935520024527,1386907000.0,fcff,exit,8.0,820080631.0,,,2643806000.0,7743027000.0,,fcf_dcf,0.09556000232696533,0.081545001745224,,16.917130933569737,19.322329381762227,16.917130933569737,14.51193248537725,146.96541852692428,
AEE,Utilities,111.98999786376953,5.200000000000001,-0.3,-821000000.0,fcff,exit,8.0,276424515.0,,,4041000000.0,19817000000.0,129000000.0,fcf_dcf,0.08,0.08,,3.170562278732583,14.155418465810069,3.170562278732583,-7.814293908344903,-97.16888799070304,
AEHR,Technology,41.63999938964844,-0.30000000000000004,0.3,-11692000.0,fcff,exit,8.0,30627342.0,,,-8445000.0,-20672000.0,,fcf_dcf,0.16761000232696532,0.1483935019779205,,-1.9007213900740494,-2.053139851167627,-1.9007213900740494,-1.7483029289804712,-104.56465278082247,pe<0
AEM,Basic Materials,234.52000427246094,8.88,-0.3,4261981000.0,fcff,exit,8.0,500307805.0,,,8377098000.0,-2544583000.0,,fcf_dcf,0.08,0.08,,141.73849667081285,154.32016983778533,141.73849667081285,129.1568235038404,-39.56229997926159,
AENT,Communication Services,6.210000038146973,0.46,-0.3,-1378000.0,fcff,exit,8.0,50957370.0,,,45864000.0,105844000.0,,fcf_dcf,0.08,0.08,,3.219108997791692,3.895420860184637,3.219108997791692,2.542797135398746,-48.16249632822458,
AEP,Utilities,131.9199981689453,7.3999999999999995,-0.3,-1639000000.0,fcff,exit,8.0,540861473.0,,,9239000000.0,49311000000.0,1080000000.0,fcf_dcf,0.08,0.08,,-3.2879902899643882,9.547752382474638,-3.2879902899643856,-16.123732962403423,-102.49241232231793,
AES,Utilities,14.180000305175781,1.6,0.3,-2215000000.0,fcff,exit,8.0,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,fcf_dcf,0.09556000232696533,0.08,,-30.787662271848678,-27.08924128550678,-30.787662271848678,-34.48608325819057,-317.1203216449227,
AESI,Energy,9.90999984741211,-0.39999999999999997,0.3,-30925000.0,fcff,exit,8.0,124161317.0,,,178823000.0,581170000.0,,fcf_dcf,0.10997000232696533,0.08882900162887572,,2.603523192286817,3.6425805559162328,2.603523192286817,1.5644658286574025,-73.7283225794731,pe<0
AFBI,Financial Services,19.899999618530273,1.29,-0.3,9892000.0,fcff,exit,8.0,6167603.0,,,,-30845000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,112.43000030517578,6.880000000000001,-0.2563116150907232,,fcff,exit,8.0,524113918.0,,,,1917000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,133.07000732421875,9.75,-0.3,740200000.0,fcff,exit,8.0,74623567.0,,,1052600000.0,1701800000.0,299200000.0,fcf_dcf,0.10166500232696533,0.08612375174522399,,96.85462879774121,107.15829224034042,96.8546287977412,86.550965355142,-27.215282582979416,
AGEN,Healthcare,3.180000066757202,-3.17,-0.3,-89315000.0,fcff,exit,8.0,36141682.0,,,33325000.0,42313000.0,-6731000.0,fcf_dcf,0.13252000232696534,0.11856700197792054,,-5.7826289838555605,-5.201258954129809,-5.7826289838555605,-6.36399901358131,-281.8436749201827,pe<0
AGH,Consumer Cyclical,4.400000095367432,-0.195814,0.3,-2419611.0,fcff,exit,8.0,15056297.0,,,-2644439.0,-28714516.0,,fcf_dcf,0.09556000232696533,0.081545001745224,,0.18252657954653306,0.05148978334459907,0.18252657954653306,0.31356337574846704,-95.85166873658237,pe<0
AGIO,Healthcare,28.479999542236328,11.2,0.3,-387293000.0,fcff,exit,8.0,58592172.0,,,-466955000.0,-48923000.0,,fcf_dcf,0.08874000232696533,0.08135400197792053,,-74.6059810413541,-80.55707534084723,-74.60598104135411,-68.65488674186096,-361.95920730515513,
AGM,Financial Services,159.22999572753906,16.64,0.13931961745026133,,fcff,exit,8.0,10856981.0,,,,32281413000.0,,fcf_dcf,0.09369000232696534,0.08285200186157228,,,,,,,no_intrinsic
AGO,Financial Services,86.9000015258789,8.056398,0.04711480595138551,,fcff,exit,8.0,47593219.0,,,,1545000000.0,79000000.0,fcf_dcf,0.09143500232696533,0.08104800186157227,,,,,,,no_intrinsic
AHR,Real Estate,52.369998931884766,0.14000000000000004,0.3,188672000.0,fcff,exit,8.0,186264566.0,,,322499000.0,1549144000.0,41753000.0,fcf_dcf,0.09556000232696533,0.08,,6.147507264523631,7.448515988815101,6.147507264523631,4.84649854023216,-88.26139509279079,
AHT,Real Estate,3.0899999141693115,-46.97,-0.3,,fcff,exit,8.0,6627532.0,,,201014000.0,2891010000.0,37059000.0,fcf_dcf,0.13604000232696534,0.10225100151252747,,,,,,,no_intrinsic
AI,Technology,9.100000381469727,-2.83,0.3,-93233000.0,fcff,exit,8.0,140753281.0,,,-400152000.0,-98031000.0,,fcf_dcf,0.16024000232696534,0.14212900197792055,,-14.613416845970626,-16.228487496692257,-14.613416845970626,-12.998346195248994,-260.58699157560295,pe<0
AIG,Financial Services,79.05999755859375,5.5,-0.28270378657704265,,fcff,exit,8.0,539576055.0,,,,7917000000.0,23000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,20.420000076293945,5.305477,-0.14346324465923477,235575000.0,fcff,exit,8.0,19579009.0,,,,-143035000.0,,fcf_dcf,0.09556000232696533,0.08434800186157228,,,,,,,no_intrinsic
AIMD,Technology,1.5399999618530273,-4.319999999999999,-0.3,-4678745.0,fcff,exit,8.0,6982675.0,,,-9467158.0,9871783.0,,fcf_dcf,0.16860000232696531,0.1492350019779205,,-9.763284949209396,-10.509999185967585,-9.763284949209396,-9.016570712451209,-733.9795578606106,pe<0
AIN,Consumer Cyclical,58.650001525878906,-1.94,0.3,80969000.0,fcff,exit,8.0,29468056.0,,,62285000.0,355010000.0,5893000.0,fcf_dcf,0.10535000232696534,0.088887501745224,,11.289222471779567,12.813688588660698,11.289222471779569,9.76475635489843,-80.75153933832674,pe<0
AIRE,Real Estate,0.301800012588501,-0.26,0.3,-11376078.0,fcff,exit,8.0,130740675.0,,,-13789303.0,-8680174.0,10395.0,fcf_dcf,0.08,0.08,,-0.9354127519683602,-1.0146653801472305,-0.9354127519683602,-0.8561601237894901,-409.9445702289546,pe<0
AISP,Technology,2.740000009536743,0.18000000000000002,0.3,,fcff,exit,8.0,34368162.0,,,-56037242.0,-4788788.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIT,Industrials,277.70001220703125,10.51,-0.04570664905620425,458458000.0,fcff,exit,8.0,37717910.0,,,604355000.0,166314000.0,,fcf_dcf,0.08467000232696534,0.08,,143.27581302084354,155.31581562851122,143.27581302084351,131.23581041317587,-48.40626333353259,
AIZ,Financial Services,232.88999938964844,16.97,-0.2899825513831221,1598400000.0,fcff,exit,8.0,50081111.0,,,,372800000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AJG,Financial Services,225.22999572753906,5.74,0.3,1785000000.0,fcff,exit,8.0,257100000.0,,,3632000000.0,12089000000.0,26000000.0,fcf_dcf,0.08,0.08,,67.1389385904239,77.75408148090246,67.1389385904239,56.523795699945374,-70.1909426523979,
AKAM,Technology,102.08000183105469,3.41,-0.3,699265000.0,fcff,exit,8.0,144888114.0,,,1343734000.0,4745157000.0,,fcf_dcf,0.08,0.08,,43.395617169673095,50.36449142353503,43.395617169673095,36.426742915811154,-57.488620306361206,
AKO-B,Consumer Defensive,26.709999084472656,1726.14,0.08728422778751455,,fcff,exit,8.0,157761767.0,,,475557032000.0,905596901000.0,38135793000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AL,Industrials,64.72000122070312,9.309999999999999,0.14319921934312774,-1896974000.0,fcff,exit,8.0,112035408.0,,,2646024000.0,19263719000.0,,fcf_dcf,0.10194000232696535,0.08633000174522401,,-104.41506835890121,-87.17930715082305,-104.41506835890122,-121.6508295669794,-261.3335389207319,
ALB,Basic Materials,164.72999572753906,-1.5899999999999999,-0.3,692466000.0,fcff,exit,8.0,117847220.0,,,314256000.0,1678650000.0,248096000.0,fcf_dcf,0.12174000232696533,0.10118000174522399,,21.683645674357834,23.50197907665969,21.683645674357834,19.865312272055984,-86.83685653083957,pe<0
ALCO,Consumer Defensive,40.68000030517578,-18.62,0.17448634342160663,19280000.0,fcff,exit,8.0,7656646.0,,,4950000.0,50745000.0,4848000.0,fcf_dcf,0.09853000232696534,0.08672400186157228,,6.9593961946318625,7.430342282503574,6.9593961946318625,6.488450106760151,-82.89233986621576,pe<0
ALGM,Technology,34.720001220703125,-0.08,-0.3,119977000.0,fcff,exit,8.0,185290870.0,,,58973000.0,153004000.0,1682000.0,fcf_dcf,0.13241000232696534,0.11847350197792053,,3.2476236905370053,3.448381090138005,3.2476236905370057,3.0468662909360065,-90.64624545980578,pe<0
ALGN,Healthcare,182.63999938964844,5.66,-0.13701871739156757,566634000.0,fcff,exit,8.0,72486369.0,,,777098000.0,-883318000.0,,fcf_dcf,0.14082500232696532,0.12562625197792052,,93.95276472711103,100.50288445558658,93.95276472711103,87.40264499863547,-48.55849483076815,
ALIT,Technology,0.8805999755859375,-4.09,0.3,250000000.0,fcff,exit,8.0,544630000.0,,,-2563000000.0,1846000000.0,2000000.0,fcf_dcf,0.10606500232696534,0.09608025197792053,,-27.80792175764148,-31.092171232783215,-27.80792175764148,-24.523672282499742,-3257.8381249827453,pe<0
ALL,Financial Services,213.61000061035156,38.19,-0.3,9831000000.0,fcff,exit,8.0,259535842.0,,,,6812000000.0,-21000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALLR,Healthcare,1.0399999618530273,-8.3,-0.3,,fcff,exit,8.0,16080980.0,,,-15086000.0,-15505000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALRM,Technology,49.31999969482422,2.3600000000000003,-0.01965542048507052,135742000.0,fcff,exit,8.0,49879681.0,,,230100000.0,105057000.0,42847000.0,fcf_dcf,0.08505500232696533,0.08,,36.26601309469642,39.73238401503441,36.26601309469641,32.79964217435841,-26.4679373092083,
ALSN,Consumer Cyclical,124.80000305175781,7.33,0.3,661000000.0,fcff,exit,8.0,83228716.0,,,1020000000.0,1395000000.0,,fcf_dcf,0.09275500232696533,0.08,,90.47219015881595,99.68111775637685,90.47219015881595,81.26326256125503,-27.506259658267172,
ALTO,Basic Materials,2.5999999046325684,-0.69,-0.3,-10012000.0,fcff,exit,8.0,77397703.0,,,-13757000.0,87177000.0,,fcf_dcf,0.08,0.08,,-2.7414852278204536,-2.875045638789623,-2.7414852278204536,-2.607924816851284,-205.44174339913596,pe<0
ALTS,Technology,1.4600000381469727,-0.44,-0.052968201504565604,,fcff,exit,8.0,126339124.0,,,56447000.0,10489000.0,3200000.0,fcf_dcf,0.14792000232696534,0.13165700197792052,,,,,,,no_intrinsic
ALUR,Healthcare,0.6840999722480774,-10.56,-0.3,,fcff,exit,8.0,12290234.0,,,-41596000.0,27257000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AM,Energy,22.81999969482422,0.98,-0.14289485686314463,770209000.0,fcff,exit,8.0,476275000.0,,,959582000.0,3042095000.0,,fcf_dcf,0.08164500232696534,0.08,,12.558079942376454,14.072012011110129,12.558079942376454,11.044147873642777,-44.9689741002725,
AMAL,Financial Services,38.59000015258789,3.3200000000000003,-0.004730920152754892,123375000.0,fcff,exit,8.0,29936321.0,,,,-25266000.0,0.0,fcf_dcf,0.08687000232696533,0.08,,,,,,,no_intrinsic
AMAT,Technology,351.32000732421875,9.77,-0.3,5698000000.0,fcff,exit,8.0,793609867.0,,,9975000000.0,-191000000.0,,fcf_dcf,0.13043000232696533,0.11679050197792053,,91.72231223214393,99.71049781157089,91.72231223214392,83.73412665271697,-73.89208974156224,
AMBQ,Technology,29.299999237060547,-2.527612,-0.3,-21493000.0,fcff,exit,8.0,20953580.0,,,-30769000.0,-145719000.0,,fcf_dcf,0.09556000232696533,0.08715100197792053,,-5.839470375928541,-6.907065677384418,-5.839470375928541,-4.771875074472666,-119.92993354260024,pe<0
AMCX,Communication Services,7.809999942779541,-3.75,-0.19005455149927053,272367000.0,fcff,exit,8.0,43526769.0,,,1261576000.0,1349820000.0,31878000.0,fcf_dcf,0.10194000232696535,0.08945200186157229,,160.84924760021096,181.69978920549994,160.84924760021093,139.99870599492198,1959.529433785956,upside>300%|pe<0
AMD,Technology,190.9499969482422,2.02,-0.3,6735000000.0,fcff,exit,8.0,1630410843.0,,,7275000000.0,-1692000000.0,,fcf_dcf,0.15177000232696533,0.13492950197792053,,37.13342604011022,39.74975515600907,37.13342604011022,34.51709692421137,-80.55332462237462,
AMG,Financial Services,310.29998779296875,23.080000000000002,-0.3,967100000.0,fcff,exit,8.0,28128909.0,,,1493400000.0,2105300000.0,1183700000.0,fcf_dcf,0.10529500232696534,0.09213600186157228,,325.5787956299828,363.3047729430899,325.5787956299828,287.85281831687564,4.923882835344488,
AMGN,Healthcare,377.0,14.23,-0.3,8100000000.0,fcff,exit,8.0,539067675.0,,,16898000000.0,45475000000.0,,fcf_dcf,0.08,0.08,,167.57530525541364,191.12981648828332,167.57530525541364,144.02079402254392,-55.55031690837835,
AMIX,Healthcare,0.3953000009059906,-6.18,-0.3,,fcff,exit,8.0,11409344.0,,,-16500000.0,-6345000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AMOD,Technology,0.5120000243186951,-0.363898,0.3,,fcff,exit,8.0,47442151.0,,,1038513.0,5251171.0,,fcf_dcf,0.08170000232696534,0.08,,,,,,,no_intrinsic
AMP,Financial Services,465.67999267578125,36.36,-0.13259790449324327,5861000000.0,fcff,exit,8.0,92905713.0,,,,-3877000000.0,,fcf_dcf,0.11046500232696532,0.09627200186157227,,,,,,,no_intrinsic
AMPL,Technology,7.579999923706055,-0.67,-0.3,13821000.0,fcff,exit,8.0,133686174.0,,,-103349000.0,-78432000.0,,fcf_dcf,0.12399500232696534,0.11132075197792053,,-3.038917508253139,-3.542445388919253,-3.0389175082531388,-2.535389627587025,-140.09126040686468,pe<0
AMRX,Healthcare,13.3100004196167,0.01999999999999999,0.3,236503000.0,fcff,exit,8.0,314362920.0,,,555646000.0,2484475000.0,-497000.0,fcf_dcf,0.11184000232696534,0.10098900197792053,,4.757282147944135,5.963575219222824,4.757282147944135,3.5509890766654433,-64.25783622866982,
AMT,Real Estate,190.25,6.26,-0.3,3690900000.0,fcff,exit,8.0,468251225.0,,,6747800000.0,43060500000.0,6813200000.0,fcf_dcf,0.09044500232696534,0.08,,13.426535770845765,24.254962471955984,13.426535770845765,2.598109069735547,-92.94268816249894,
AMTB,Financial Services,21.579999923706055,1.25,0.3,172081000.0,fcff,exit,8.0,42349112.0,,,,411391000.0,,fcf_dcf,0.09407500232696533,0.08316000186157228,,,,,,,no_intrinsic
AMTM,Industrials,30.65999984741211,0.39999999999999997,-0.3,272000000.0,fcff,exit,8.0,243935176.0,,,970000000.0,3688000000.0,106000000.0,fcf_dcf,0.09556000232696533,0.081545001745224,,12.873051596784201,15.839762235311426,12.873051596784203,9.906340958256978,-58.01353013421243,
AMTX,Basic Materials,1.399999976158142,-1.6099999999999999,0.030493370547048704,-31311000.0,fcff,exit,8.0,66200000.0,,,-53037000.0,347919000.0,,fcf_dcf,0.16200000232696535,0.131375001745224,,-10.824705336849036,-11.301892692146856,-10.824705336849037,-10.347517981551215,-873.1932515137623,pe<0
AMWD,Consumer Cyclical,47.79999923706055,4.218486,0.3,64017000.0,fcff,exit,8.0,14569170.0,,,156273000.0,442672000.0,,fcf_dcf,0.11063000232696535,0.09284750174522402,,48.341282046001986,55.938457884168976,48.34128204600199,40.744106207834996,1.1323908317591953,
