symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.4800033569336,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11479500202178955,0.10350075171852112,,43.117006686953154,47.4683390154488,43.117006686953154,38.7656743584575,-62.66279404782825,
AA,Basic Materials,71.52999877929688,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13646500202178954,0.11222375151634215,,40.17539470930561,44.71124361236912,40.17539470930561,35.639545806242104,-43.83420188043722,
AAMI,Financial Services,55.279998779296875,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11287000202178954,0.09819600161743164,,21.34269588491988,24.854542390928742,21.34269588491988,17.83084937891102,-61.39164913854337,
AAPL,Technology,255.9199981689453,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10412500202178955,0.09443125171852111,,89.57641864386775,96.89143899692304,89.57641864386777,82.26139829081251,-64.9982731772552,
AARD,Healthcare,4.300000190734863,-2.315563,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09813000202178955,0.08933550171852112,,,,,,,no_intrinsic
AAT,Real Estate,18.670000076293945,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09543500202178955,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-61.88303919497946,
ABAT,Industrials,2.7799999713897705,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09895500202178954,0.08409125151634217,,-2.4911456851507565,-2.7038374287249844,-2.4911456851507565,-2.2784539415765286,-189.60955794202363,pe<0
ABBV,Healthcare,208.83999633789062,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.79720273967075,
ABCB,Financial Services,78.4000015258789,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09461000202178955,0.08358800161743166,,,,,,,no_intrinsic
ABM,Industrials,38.720001220703125,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08339000202178955,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,-0.19171697229242304,
