symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,133.38999938964844,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11382999904632568,0.10268049918937683,,47.48111666192295,52.185877762574975,47.48111666192295,42.77635556127091,-64.40429051714376,
AA,Basic Materials,47.47999954223633,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1312099990463257,0.10828249928474426,,33.36509043459959,37.54880481099933,33.36509043459959,29.18137605819985,-29.72811550910121,
AAMI,Financial Services,71.9800033569336,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11784499904632567,0.10217599923706054,,20.213595557718005,23.738232200362265,20.213595557718005,16.688958915073737,-71.91776241314818,
AAPL,Technology,294.3800048828125,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10447999904632568,0.09473299918937683,,94.27000549685295,101.91841307895939,94.27000549685295,86.62159791474649,-67.9767633897621,
AARD,Healthcare,5.619999885559082,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09974999904632569,0.09071249918937684,,,,,,,no_intrinsic
AAT,Real Estate,25.219999313354492,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09969499904632569,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.83831197408489,
ABAT,Industrials,2.759999990463257,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10673499904632569,0.08992624928474427,,-3.3677731894750194,-3.688377322519639,-3.3677731894750194,-3.0471690564304006,-222.0207681562256,pe<0
ABBV,Healthcare,251.05999755859375,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-72.35163223144338,
ABCB,Financial Services,91.6500015258789,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09578999904632568,0.08453199923706055,,,,,,,no_intrinsic
ABM,Industrials,44.540000915527344,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08434999904632567,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-19.15500460956451,
ABNB,Consumer Cyclical,147.30999755859375,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10849499904632567,0.09124624928474426,,,,,,,no_intrinsic
ABOS,Healthcare,2.5899999141693115,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,92.18000030517578,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-53.63432279166378,
ACET,Healthcare,8.619999885559082,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.13214499904632568,0.11824824918937682,,-91.23961945737844,-98.17837475995316,-91.23961945737844,-84.30086415480372,-1158.46427689901,pe<0
ACGL,Financial Services,98.55000305175781,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,31.25,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08286499904632569,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-389.40908947980324,pe<0
ACHR,Industrials,4.920000076293945,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.21777999904632567,0.17320999928474426,,-5.865693652724266,-6.397154222700866,-5.865693652724267,-5.334233082747667,-219.2214138570233,pe<0
ACI,Consumer Defensive,13.8100004196167,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,489778423.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.424878709229349,20.637635503678883,15.42487870922935,10.212121914779814,11.6935426541969,
ACIU,Healthcare,2.380000114440918,-0.71,-0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.1304399990463257,0.11679899918937683,,-5.7051616351264745,-6.1055963122783785,-5.7051616351264745,-5.30472695797457,-339.71266221836567,pe<0
ACMR,Technology,117.16000366210938,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.15353999904632568,0.13643399918937682,,5.825362394420979,7.208781858434884,5.825362394420979,4.4419429304070706,-95.027857449355,
ACN,Technology,131.1300048828125,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10354499904632569,0.09393824918937684,,197.60966724866785,211.81053154478798,197.60966724866785,183.40880295254775,50.69752145991797,
ACNB,Financial Services,61.25,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.09331499904632569,0.08255199923706055,,,,,,,no_intrinsic
ACNT,Basic Materials,15.109999656677246,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-111.34535147590663,
ACOG,Healthcare,7.789999961853027,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.17498999904632567,0.1546664991893768,,-7.760444170351106,-8.42658220372905,-7.760444170351106,-7.094306136973162,-199.6205931752676,pe<0
ACON,Healthcare,3.0199999809265137,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.1116849990463257,0.10085724918937684,,-22.057076483984417,-24.261931533101997,-22.057076483984414,-19.85222143486683,-830.3667756056564,pe<0
ACRE,Real Estate,4.53000020980835,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.11085999904632568,0.0858839993801117,,,,,,,no_intrinsic
ACRS,Healthcare,5.340000152587891,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08858499904632569,0.08122224918937683,,-4.738077950221653,-5.15566135984655,-4.738077950221653,-4.320494540596757,-188.7280489669175,pe<0
ACT,Financial Services,45.38999938964844,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.699999809265137,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,24.926565790489335,pe<0
ACTU,Healthcare,1.440000057220459,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.09974999904632569,0.09071249918937684,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,7.289999961853027,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.1460049990463257,0.11937874928474426,,1.5819030266573202,1.5636699561933496,1.5819030266573202,1.6001360971212908,-78.30036989115126,pe<0
ACXP,Healthcare,1.5299999713897705,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,210.97999572753906,17.48,-0.0936263350032589,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.12196999904632569,0.10959949918937684,,229.596175398983,246.3257454948089,229.596175398983,212.86660530315714,8.823670513049493,
ADGM,Healthcare,0.6610000133514404,-1.5300000000000002,-0.3,-16796000.0,fcff,exit,8.0,22210459.0,,,-20435000.0,11180000.0,,fcf_dcf,0.08,0.08,,-9.229878022577926,-9.92122996866504,-9.229878022577926,-8.538526076490811,-1496.3506559977309,pe<0
ADI,Technology,388.9800109863281,6.7299999999999995,-0.3,4565150000.0,fcff,exit,8.0,487087040.0,,,6227091000.0,6247933000.0,,fcf_dcf,0.10981499904632569,0.09926774918937684,,95.16858706889255,103.96209305636901,95.16858706889255,86.37508108141611,-75.53381038075051,
ADMA,Healthcare,8.609999656677246,0.68,-0.3,107553000.0,fcff,exit,8.0,231772715.0,,,221535000.0,66253000.0,,fcf_dcf,0.08500999904632568,0.08,,7.420966799831431,8.139194453786885,7.420966799831431,6.702739145875977,-13.809905972803302,
ADP,Technology,235.72999572753906,10.72,-0.14131841950096558,4840600000.0,fcff,exit,8.0,399734282.0,,,6699500000.0,1067100000.0,,fcf_dcf,0.09122499904632568,0.08346624918937683,,147.18165520345343,159.57518222978132,147.18165520345343,134.78812817712554,-37.56345909683525,
ADSK,Technology,199.75999450683594,6.86,-0.3,2694000000.0,fcff,exit,8.0,211145251.0,,,2225000000.0,53000000.0,,fcf_dcf,0.11597499904632569,0.10450374918937683,,106.93637317916662,114.01442249496387,106.93637317916661,99.85832386336934,-46.46757302773795,
ADT,Industrials,6.71999979019165,0.7,-0.15480925635468956,1495227000.0,fcff,exit,8.0,760551352.0,,,2677720000.0,7549536000.0,,fcf_dcf,0.10101499904632569,0.08563624928474425,,18.87875586414458,21.456357500391363,18.878755864144576,16.30115422789779,180.93387579713257,
