symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,111.62999725341797,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11488999763488769,0.10358149798965453,,43.10137210019447,47.451112781634414,43.10137210019447,38.75163141875452,-61.38907716503168,
AA,Basic Materials,65.93000030517578,4.42,0.3,567000000.0,fcff,exit,8.0,263839742.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.1405749976348877,0.11530624822616578,,39.61512218506775,44.089022874618195,39.61512218506775,35.1412214955173,-39.9133596212682,
AAMI,Financial Services,50.290000915527344,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.1145049976348877,0.09950399810791016,,21.181445603944102,24.672452863936936,21.181445603944102,17.69043834395127,-57.88139745806964,
AAPL,Technology,255.75999450683594,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10410999763488771,0.09441849798965454,,89.5809658642623,96.89641245262345,89.5809658642623,82.26551927590116,-64.97459814346846,
AARD,Healthcare,5.260000228881836,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.0977299976348877,0.08899549798965455,,-20.942050689999306,-22.7115639463476,-20.942050689999302,-19.172537433651005,-498.1378284930444,pe<0
AAT,Real Estate,18.8700008392334,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09530999763488769,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.28703606317711,
ABAT,Industrials,3.4200000762939453,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.0928349976348877,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-174.15890666134925,pe<0
ABBV,Healthcare,225.3699951171875,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-70.14913665589177,
ABCB,Financial Services,75.30999755859375,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.0957499976348877,0.08449999810791017,,,,,,,no_intrinsic
ABM,Industrials,38.66999816894531,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.0803499976348877,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-28.599968719781177,
ABNB,Consumer Cyclical,127.69999694824219,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10669499763488771,0.08989624822616579,,,,,,,no_intrinsic
ABOS,Healthcare,3.299999952316284,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,108.13999938964844,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.0836499976348877,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-47.92354617593437,
ACET,Healthcare,7.039999961853027,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.1314449976348877,0.11765324798965454,,-95.87879757582017,-103.03205481723074,-95.87879757582016,-88.7255403344096,-1461.914745672577,pe<0
ACGL,Financial Services,94.22000122070312,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,362625939.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,24.145000457763672,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211777.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.0831549976348877,0.08,,-97.56749830695932,-103.57993923372095,-97.56749830695934,-91.55505738019771,-504.08985900676225,pe<0
ACHR,Industrials,6.150000095367432,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.2179049976348877,0.17330374822616576,,-4.785610794405133,-5.192518347859037,-4.785610794405133,-4.378703240951229,-177.81480845845772,pe<0
ACI,Consumer Defensive,16.8700008392334,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,27.763690523387012,
ACIU,Healthcare,3.0,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.1334799976348877,0.11938299798965453,,-5.0426478462102695,-5.475484512316755,-5.0426478462102695,-4.609811180103782,-268.0882615403423,pe<0
ACMR,Technology,45.27000045776367,1.72,-0.10609598939176845,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.1284199976348877,0.11508199798965454,,8.261697827637533,9.805813608360356,8.261697827637533,6.71758204691471,-81.75017065585057,
ACN,Technology,196.0500030517578,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.1115349976348877,0.10072974798965453,,180.6261956930536,193.83990980774132,180.6261956930536,167.41248157836594,-7.867282386439074,
ACNB,Financial Services,46.529998779296875,3.5400000000000005,-0.3,44910000.0,fcff,exit,8.0,10384812.0,,,,207922000.0,,fcf_dcf,0.0895899976348877,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,12.90999984741211,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-36.75082075312949,
ACOG,Healthcare,5.849999904632568,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.1830349976348877,0.16150474798965453,,,,,,,no_intrinsic
ACON,Healthcare,3.3299999237060547,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,1054371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.12198499763488771,0.10961224798965455,,-50.20752116000736,-54.63700955659061,-50.20752116000736,-45.77803276342411,-1607.733402712212,pe<0
ACRE,Real Estate,4.960000038146973,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.11301999763488771,0.08728799846267701,,,,,,,no_intrinsic
ACRS,Healthcare,3.509999990463257,-0.53,-0.3,-83844000.0,fcff,exit,8.0,121087249.0,,,-69806000.0,-19960000.0,,fcf_dcf,0.0904699976348877,0.08282449798965454,,-6.159859018302384,-6.587426664982525,-6.159859018302384,-5.732291371622242,-275.49455940281626,pe<0
ACT,Financial Services,40.560001373291016,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,144395768.0,,,,161988000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.869999885559082,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,46.48545640295135,
ACTU,Healthcare,2.549999952316284,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.0977299976348877,0.08899549798965455,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,4.860000133514404,-0.38,-0.1727174250645881,33579000.0,fcff,exit,8.0,174071580.0,,,-11440000.0,-81497000.0,,fcf_dcf,0.1354049976348877,0.11142874822616577,,0.876937578697483,0.834152643192559,0.876937578697483,0.9197225142024071,-81.95601739493483,pe<0
ACXP,Healthcare,5.010000228881836,-8.77,-0.3,,fcff,exit,8.0,2546717.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,269.7799987792969,16.709999999999997,-0.12622592220780227,9852000000.0,fcff,exit,8.0,410500000.0,,,9815000000.0,1217000000.0,,fcf_dcf,0.1269899976348877,0.11386649798965454,,213.06752901623426,228.46368464568118,213.06752901623426,197.6713733867874,-21.021747356985596,
ADGM,Healthcare,1.0199999809265137,-1.948306,0.3,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1284.8046447038375,pe<0
ADI,Technology,307.2699890136719,5.47,-0.3,4560021000.0,fcff,exit,8.0,488204157.0,,,5524947000.0,5776361000.0,,fcf_dcf,0.0988849976348877,0.08997724798965455,,91.58168919210334,99.7032656800341,91.58168919210334,83.4601127041726,-70.19504264439296,
ADMA,Healthcare,14.989999771118164,0.6,0.3,27505000.0,fcff,exit,8.0,238159176.0,,,197863000.0,-7745000.0,,fcf_dcf,0.08,0.08,,5.514806250258599,6.139086149925248,5.514806250258598,4.89052635059195,-63.21009783546363,
ADP,Technology,207.4499969482422,10.4,0.004714193366458952,4184800000.0,fcff,exit,8.0,404448744.0,,,6536300000.0,1899300000.0,,fcf_dcf,0.0896999976348877,0.08216999798965455,,134.95581688395296,146.97823693510665,134.95581688395296,122.93339683279932,-34.94537533417086,
ADSK,Technology,249.88999938964844,5.24,-0.28304396712590485,2376000000.0,fcff,exit,8.0,212000000.0,,,1887000000.0,485000000.0,,fcf_dcf,0.1234149976348877,0.11082774798965454,,87.89665160428491,93.7070150584328,87.8966516042849,82.08628815013702,-64.82586265197855,
