symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,142.44000244140625,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.1117899993133545,0.10094649941635132,,43.35284650603603,47.6796198202304,43.35284650603603,39.026073191841654,-69.56413524082215,
AA,Basic Materials,44.459999084472656,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15144499931335448,0.12345874948501587,,43.81892345648381,48.91918471792445,43.81892345648381,38.718662195043166,-1.4419155222446656,
AAMI,Financial Services,46.06999969482422,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.1147599993133545,0.09970799945068361,,15.039928519819776,18.57650282759894,15.039928519819776,11.503354212040609,-67.35418142077945,
AAPL,Technology,277.8900146484375,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10260499931335448,0.09313924941635131,,78.12991125011392,85.02898323237432,78.12991125011392,71.23083926785351,-71.88459205741626,
AARD,Healthcare,13.819999694824219,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09671999931335448,0.08813699941635131,,-21.017391475560245,-22.793896147334493,-21.01739147556025,-19.240886803785997,-252.07953646649898,pe<0
AAT,Real Estate,18.549999237060547,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09638999931335449,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-57.418764291036894,
ABAT,Industrials,4.230000019073486,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12245999931335448,0.10171999948501587,,-2.545079796819803,-2.7656148936937637,-2.545079796819803,-2.324544699945842,-160.16737081190985,pe<0
ABBV,Healthcare,223.1199951171875,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.41696738704879,
ABCB,Financial Services,76.51000213623047,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09721499931335448,0.08567199945068359,,,,,,,no_intrinsic
ABM,Industrials,44.2599983215332,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08225499931335449,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-66.62559496213248,
