symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.6050033569336,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11531500247955322,0.10394275210762023,,43.06764063217971,47.413915736251916,43.06764063217971,38.721365528107505,-62.420802433863265,
AA,Basic Materials,64.97000122070312,3.95,0.2575775950523127,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13698500247955323,0.1126137518596649,,40.10357068787475,44.631475491238874,40.10357068787474,35.57566588451061,-38.27371104451283,
AAMI,Financial Services,66.36499786376953,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11339000247955322,0.09861200198364259,,21.291285229456427,24.796487790843017,21.29128522945643,17.786082668069838,-67.9178996235907,
AAPL,Technology,270.6700134277344,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14681140000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10464500247955322,0.09487325210762024,,89.5212512254673,96.82986504335351,89.5212512254673,82.21263740758108,-66.92605505435186,
AARD,Healthcare,5.519999980926514,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09865000247955322,0.08977750210762023,,,,,,,no_intrinsic
AAT,Real Estate,21.200000762939453,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,61390936.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09595500247955321,0.08,,8.992200314534848,12.38965349949274,8.992200314534847,5.59474712957696,-57.58396230695206,
ABAT,Industrials,3.309799909591675,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09947500247955321,0.0844812518596649,,-2.4868971544265666,-2.6992067327323963,-2.4868971544265666,-2.274587576120737,-175.13738662024954,pe<0
ABBV,Healthcare,197.60499572753906,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-65.96628522899366,
ABCB,Financial Services,85.43000030517578,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67320298.0,,,,-396579000.0,,fcf_dcf,0.09513000247955322,0.08400400198364259,,,,,,,no_intrinsic
ABM,Industrials,40.189998626708984,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08391000247955321,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-3.7346358606134444,
ABNB,Consumer Cyclical,139.35499572753906,4.04,-0.3,,fcff,exit,8.0,594525252.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10745000247955322,0.09046250185966492,,,,,,,no_intrinsic
ABOS,Healthcare,2.5250000953674316,-2.1,0.015325391421063816,,fcff,exit,8.0,72227580.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,93.8499984741211,3.5700000000000003,0.14593628343497644,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08666000247955322,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-39.99416327851728,
ACET,Healthcare,7.860000133514404,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9596407.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.13044000247955323,0.11679900210762025,,-94.85167354906532,-102.16190470849199,-94.85167354906532,-87.54144238963868,-1306.7642740185902,pe<0
ACGL,Financial Services,97.22000122070312,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,27.950000762939453,-12.2,0.3,-439909000.0,fcff,exit,8.0,92034218.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08270000247955323,0.08,,-97.75573250732909,-103.77977306542037,-97.75573250732909,-91.7316919492378,-449.7521640033339,pe<0
ACHR,Industrials,5.860000133514404,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.22201500247955322,0.17638625185966492,,-4.894552525626654,-5.358104521253983,-4.894552525626653,-4.4310005299993245,-183.52478522370365,pe<0
ACI,Consumer Defensive,16.50779914855957,0.32000000000000006,0.3,510800000.0,fcff,exit,8.0,506613121.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,23.37015921782077,29.518255499353465,23.370159217820767,17.222062936288076,41.570411703609764,
ACIU,Healthcare,2.940000057220459,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.1333000024795532,0.11923000210762022,,-5.760978647522643,-6.179486932735852,-5.760978647522643,-5.3424703623094345,-295.9516508638847,pe<0
ACMR,Technology,49.209999084472656,1.37,0.3,-67980000.0,fcff,exit,8.0,66214872.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.13616000247955323,0.12166100210762025,,7.910560027063476,9.39888569738407,7.910560027063476,6.422234356742883,-83.92489296030182,
ACN,Technology,179.50999450683594,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.11163000247955322,0.10081050210762024,,187.9555941146636,201.39899127191612,187.9555941146636,174.5121969574111,4.704807457116847,
ACNB,Financial Services,52.01499938964844,4.890000000000001,-0.3,52009000.0,fcff,exit,8.0,10338190.0,,,,239179000.0,,fcf_dcf,0.09081500030517578,0.08055200024414064,,,,,,,no_intrinsic
ACNT,Basic Materials,14.34000015258789,0.09,0.3,-2063000.0,fcff,exit,8.0,9243948.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.59553847702922,2.445237605541815,2.59553847702922,2.745839348516626,-81.90001081303467,
ACOG,Healthcare,6.320000171661377,-1.3900000000000001,0.3,-20673856.0,fcff,exit,8.0,21774104.0,,,-20883238.0,-65135326.0,,fcf_dcf,0.1823350003051758,0.1609097502593994,,-4.300267314431473,-4.802455059164224,-4.300267314431473,-3.7980795696987215,-168.04220249413436,pe<0
ACON,Healthcare,3.319999933242798,-1336.49,-0.3,-7368106.0,fcff,exit,8.0,2282371.0,,,-7006223.0,-12015789.0,,fcf_dcf,0.10610500030517578,0.0961142502593994,,-24.945725673723487,-27.087725617002864,-24.945725673723487,-22.803725730444118,-851.3772944374081,pe<0
ACRE,Real Estate,5.340000152587891,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.11259500030517577,0.08701175019836425,,,,,,,no_intrinsic
ACRS,Healthcare,4.315000057220459,-0.53,-0.3,-83844000.0,fcff,exit,8.0,139663680.0,,,-69806000.0,-19960000.0,,fcf_dcf,0.08102500030517579,0.08,,-5.398561781807677,-5.7741321787947335,-5.398561781807677,-5.022991384820619,-225.11151124491997,pe<0
ACT,Financial Services,44.08000183105469,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,141186707.0,,,,161988000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.945000171661377,0.23,-0.3,58548000.0,fcff,exit,8.0,96475469.0,,,83648000.0,-202048000.0,40582000.0,fcf_dcf,0.08,0.08,,9.450280775019088,10.101790262520655,9.45028077501909,8.798771287517523,91.10779468070407,
ACTU,Healthcare,2.7611000537872314,-1.4200000000000002,-0.3,,fcff,exit,8.0,23711677.0,,,-22207602.0,-13159423.0,,fcf_dcf,0.09865000247955322,0.08977750210762023,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,5.239999771118164,-0.38,-0.1727174250645881,33579000.0,fcff,exit,8.0,183495703.0,,,-11440000.0,-81497000.0,,fcf_dcf,0.13643500247955323,0.11220125185966492,,0.8316265196463419,0.7911797271686964,0.8316265196463418,0.8720733121239875,-84.12926419901578,pe<0
ACXP,Healthcare,2.0899999141693115,-8.77,-0.3,,fcff,exit,8.0,2855025.0,,,-8064693.0,-7556100.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,242.17999267578125,17.17,-0.1276045611005212,10317000000.0,fcff,exit,8.0,404200000.0,,,10013000000.0,324000000.0,,fcf_dcf,0.1271400024795532,0.11399400210762022,,225.4675945653355,241.41002398933958,225.46759456533547,209.52516514133143,-6.900817002178826,
ADGM,Healthcare,1.090000033378601,-1.73,-0.3,,fcff,exit,8.0,22210459.0,,,-21208000.0,4653000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADI,Technology,386.55999755859375,5.47,-0.3,4560021000.0,fcff,exit,8.0,488204157.0,,,5524947000.0,5776361000.0,,fcf_dcf,0.10156500247955322,0.09225525210762023,,90.67769151281077,98.71492885823045,90.67769151281077,82.64045416739106,-76.54240167490013,
ADMA,Healthcare,10.914999961853027,0.6,0.3,27505000.0,fcff,exit,8.0,232324283.0,,,197863000.0,-7745000.0,,fcf_dcf,0.08880500247955322,0.08140925210762023,,5.618161898360875,6.253961773574773,5.618161898360875,4.982362023146979,-48.52806305088538,
ADP,Technology,199.25,10.4,0.004714193366458952,4184800000.0,fcff,exit,8.0,402644364.0,,,6536300000.0,1899300000.0,,fcf_dcf,0.09073000247955322,0.08304550210762024,,135.0691207996007,147.09668534037576,135.0691207996007,123.04155625882565,-32.21123171914645,
ADSK,Technology,237.00999450683594,5.24,-0.28304396712590485,2376000000.0,fcff,exit,8.0,211000000.0,,,1887000000.0,485000000.0,,fcf_dcf,0.12246500247955323,0.11002025210762024,,88.57382062819744,94.43298647722506,88.57382062819744,82.71465477916979,-62.62865588748716,
ADT,Industrials,7.199999809265137,0.66,0.1214483539422877,1312430000.0,fcff,exit,8.0,806053761.0,,,2660312000.0,7608817000.0,,fcf_dcf,0.10140000247955322,0.08592500185966492,,16.638049855100157,19.051121754797347,16.63804985510016,14.224977955402965,131.08403188691625,
AEE,Utilities,112.12000274658203,5.200000000000001,-0.3,-821000000.0,fcff,exit,8.0,276653219.0,,,4041000000.0,19817000000.0,129000000.0,fcf_dcf,0.08,0.08,,3.1679412346759968,14.143716448257168,3.167941234675997,-7.8078339789051725,-97.17450842216238,
AEHR,Technology,79.76000213623047,-0.38,0.3,-12194000.0,fcff,exit,8.0,31453254.0,,,-11604000.0,-26886000.0,,fcf_dcf,0.16954500247955323,0.15003825210762023,,-2.1370260788864774,-2.339505815511013,-2.1370260788864774,-1.9345463422619429,-102.6793204885281,pe<0
AEM,Basic Materials,190.72000122070312,8.88,-0.3,4261981000.0,fcff,exit,8.0,500989463.0,,,8382650000.0,-2544583000.0,,fcf_dcf,0.08242500247955323,0.08,,141.6122621578912,154.185143681371,141.6122621578912,129.0393806344114,-25.748604629036237,
AENT,Communication Services,7.47,0.46,-0.3,-1378000.0,fcff,exit,8.0,50957370.0,,,45864000.0,105844000.0,,fcf_dcf,0.08,0.08,,3.219108997791692,3.895420860184637,3.219108997791692,2.542797135398746,-56.906171381637314,
AEP,Utilities,135.36000061035156,7.3999999999999995,-0.16585388948112745,-1639000000.0,fcff,exit,8.0,543563480.0,,,9239000000.0,49311000000.0,1080000000.0,fcf_dcf,0.08,0.08,,-3.271645974891168,9.500291331979279,-3.2716459748911655,-16.043583281761624,-102.41699612894428,
AES,Utilities,14.475000381469727,1.6,0.3,-1623000000.0,fcff,exit,8.0,713071623.0,,,2939000000.0,28515000000.0,5042000000.0,fcf_dcf,0.09912000030517579,0.08,,-31.90176434084663,-28.804712224576956,-31.901764340846633,-34.9988164571163,-320.392148532762,
AESI,Energy,17.09000015258789,-0.39999999999999997,0.3,-30925000.0,fcff,exit,8.0,124867153.0,,,178823000.0,581170000.0,,fcf_dcf,0.08,0.08,,2.907990102000748,3.9841015412563165,2.9079901020007486,1.8318786627451786,-82.98425935613348,pe<0
AFBI,Financial Services,22.43,1.37,-0.19067754420404093,11218000.0,fcff,exit,8.0,6094885.0,,,,150000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,115.73999786376953,6.880000000000001,-0.2563116150907232,,fcff,exit,8.0,515183672.0,,,,2164000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,115.48500061035156,9.75,-0.3,740200000.0,fcff,exit,8.0,72403814.0,,,1052600000.0,1701800000.0,299200000.0,fcf_dcf,0.10726000030517578,0.09032000022888184,,97.73377688706107,108.15054238324764,97.73377688706107,87.31701139087448,-15.37102102391932,
AGEN,Healthcare,4.090000152587891,-3.17,-0.3,-77281000.0,fcff,exit,8.0,38398354.0,,,62189000.0,52901000.0,-6750000.0,fcf_dcf,0.13208499885559083,0.1181972490272522,,-0.7217501501365036,0.3010946147549571,-0.7217501501365032,-1.744594915027965,-117.64670227896754,pe<0
AGH,Consumer Cyclical,3.7699999809265137,-0.195814,0.3,-3102356.0,fcff,exit,8.0,20254683.0,,,-3543451.0,-27734391.0,,fcf_dcf,0.09869999885559082,0.0838999991416931,,-0.3041641693076695,-0.4332729441885567,-0.3041641693076695,-0.1750553944267822,-108.06801514181754,pe<0
AGIO,Healthcare,25.09000015258789,12.889999999999999,0.0,-387293000.0,fcff,exit,8.0,59471609.0,,,-466955000.0,-48923000.0,,fcf_dcf,0.08687499885559083,0.08,,-73.89678832815358,-79.79672599003116,-73.89678832815356,-67.99685066627599,-394.5268548375499,
AGM,Financial Services,177.35499572753906,16.64,0.13931961745026133,,fcff,exit,8.0,10856981.0,,,,32281413000.0,,fcf_dcf,0.09710499885559082,0.08558399908447266,,,,,,,no_intrinsic
AGO,Financial Services,83.27999877929688,10.23,-0.3,,fcff,exit,8.0,44861652.0,,,,1316000000.0,126000000.0,fcf_dcf,0.09495999885559081,0.08386799908447266,,,,,,,no_intrinsic
AHR,Real Estate,50.25,0.41000000000000003,0.3,165879000.0,fcff,exit,8.0,191870178.0,,,359621000.0,1571355000.0,39977000.0,fcf_dcf,0.10859999885559082,0.08441499925613404,,6.252235522590839,7.632177560177374,6.252235522590839,4.8722934850043025,-87.55774025355058,
AHT,Real Estate,2.950000047683716,-35.47,-0.3,,fcff,exit,8.0,6476491.0,,,248260000.0,2522044000.0,36027000.0,fcf_dcf,0.1369799988555908,0.10286199925613404,,,,,,,no_intrinsic
AI,Technology,9.03499984741211,-3.15,0.3,-127047000.0,fcff,exit,8.0,145291222.0,,,-452699000.0,-83474000.0,,fcf_dcf,0.15753000030517578,0.13982550025939938,,-16.90178912075459,-18.689837121470333,-16.90178912075459,-15.113741120038846,-287.07016498285566,pe<0
