symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,130.69000244140625,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11274500217437744,0.10175825184822082,,47.67543518767176,52.39992032259226,47.67543518767176,42.950950052751246,-63.52021248982176,
AA,Basic Materials,48.68000030517578,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13315000217437745,0.10973750163078308,,33.13041390353052,37.28677328515141,33.13041390353052,28.974054521909615,-31.942453377495138,
AAMI,Financial Services,73.08999633789062,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11687000217437746,0.10139600173950197,,20.31091844246948,23.848053334778427,20.31091844246948,16.773783550160534,-72.21108296602816,
AAPL,Technology,308.6300048828125,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10405500217437744,0.09437175184822082,,94.40480987092099,102.06584931960893,94.40480987092099,86.74377042223304,-69.41165525796278,
AARD,Healthcare,5.699999809265137,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09872000217437744,0.08983700184822083,,,,,,,no_intrinsic
AAT,Real Estate,25.510000228881836,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09784000217437744,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-83.0334082184932,
ABAT,Industrials,2.809999942779541,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10757500217437746,0.0905562516307831,,-3.358589567992733,-3.6782687229556346,-3.358589567992733,-3.0389104130298317,-219.52276286064793,pe<0
ABBV,Healthcare,261.07000732421875,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-73.41173267807622,
ABCB,Financial Services,90.12000274658203,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09404500217437745,0.08313600173950196,,,,,,,no_intrinsic
ABM,Industrials,44.27000045776367,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08189000217437745,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-18.6619351372896,
ABNB,Consumer Cyclical,148.92999267578125,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10658500217437744,0.08981375163078309,,,,,,,no_intrinsic
ABOS,Healthcare,2.740000009536743,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
