symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,146.8000030517578,5.08,0.042184924178831684,1267000000.0,fcff,exit,8.0,281928854.0,,,2035000000.0,2191000000.0,,fcf_dcf,0.11786499965667727,0.10611024970817567,,48.47033209971014,53.28352938210939,48.47033209971014,43.65713481731087,-66.98206328877203,
AA,Basic Materials,46.95000076293945,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13931499965667726,0.11436124974250794,,40.40874422967293,45.26077130296334,40.40874422967293,35.55671715638251,-13.93238855584843,
AAMI,Financial Services,88.91999816894531,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.12160499965667726,0.10518399972534181,,17.705796063273738,21.44161259291894,17.705796063273734,13.969979533628534,-80.08794823675855,
AAPL,Technology,333.0799865722656,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10928499965667725,0.09881724970817565,,98.05287380563303,105.98513667446602,98.05287380563303,90.12061093680003,-70.56176361278935,
AARD,Healthcare,5.550000190734863,-3.21,0.12992006969622727,,fcff,exit,8.0,21884158.0,,,-73913000.0,-73172000.0,,fcf_dcf,0.10460999965667725,0.09484349970817565,,,,,,,no_intrinsic
AAT,Real Estate,21.639999389648438,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10301499965667725,0.08078474977684022,,3.8809549798207845,6.714927099165581,3.8809549798207827,1.046982860475993,-82.06582675932398,
ABAT,Industrials,2.359999895095825,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11852499965667723,0.09876874974250793,,-3.241603396262476,-3.5495129622674813,-3.241603396262476,-2.9336938302574715,-237.35608221842122,pe<0
ABBV,Healthcare,261.7699890136719,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-71.94454766419098,
ABCB,Financial Services,84.81999969482422,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.10020999965667725,0.08806799972534181,,,,,,,no_intrinsic
ABM,Industrials,49.59000015258789,2.77,-0.26514106947188165,312300000.0,fcff,exit,8.0,58614592.0,,,439400000.0,1771700000.0,,fcf_dcf,0.08645999965667725,0.08,,37.35298094125476,42.9859373139188,37.35298094125476,31.72002456859072,-24.676384701915612,
ABNB,Consumer Cyclical,170.64999389648438,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.11346499965667725,0.09497374974250794,,,,,,,no_intrinsic
ABOS,Healthcare,2.7899999618530273,-1.9,-0.3,,fcff,exit,8.0,72317285.0,,,-100543000.0,-27797000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,103.08999633789062,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08183999965667725,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-58.267342572362224,
ACET,Healthcare,9.699999809265137,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.13689499965667726,0.12228574970817567,,-81.60951066955532,-87.78088804174791,-81.60951066955532,-75.43813329736275,-941.3351780853075,pe<0
ACGL,Financial Services,97.94999694824219,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,28.0,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08392999965667725,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-394.51682027242475,pe<0
ACHR,Industrials,5.510000228881836,-1.1800000000000002,0.3,-681000000.0,fcff,exit,8.0,770026800.0,,,-914000000.0,-727100000.0,23300000.0,fcf_dcf,0.22747999965667726,0.18048499974250795,,-6.573104133391301,-7.144765508008087,-6.573104133391301,-6.001442758774516,-219.2940809500693,pe<0
