symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,145.75999450683594,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11273499858856201,0.1017497488002777,,45.91551300564458,50.31772337948843,45.91551300564458,41.51330263180072,-68.49923522500461,
AA,Basic Materials,61.09000015258789,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.148869998588562,0.12152749894142151,,44.208112710567065,49.35243826581357,44.208112710567065,39.06378715532057,-27.634453101741684,
AAMI,Financial Services,50.849998474121094,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11405499858856201,0.09914399887084961,,15.105886122119715,18.651543307166573,15.105886122119715,11.560228937072857,-70.2932417396089,
AAPL,Technology,259.0400085449219,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10184499858856201,0.0924932488002777,,78.33928491187555,85.25877843251595,78.33928491187555,71.41979139123514,-69.75784344977343,
AARD,Healthcare,14.510000228881836,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09672999858856202,0.08814549880027771,,-21.01664393909933,-22.793079231551626,-21.01664393909933,-19.24020864664703,-244.84247834308204,pe<0
AAT,Real Estate,18.809999465942383,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09667499858856202,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.007341183367345,
ABAT,Industrials,4.53000020980835,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-161.56970321671193,pe<0
ABBV,Healthcare,224.1300048828125,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.5277473025748,
ABCB,Financial Services,78.98999786376953,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09632500003814698,0.0849600000305176,,,,,,,no_intrinsic
ABM,Industrials,44.02000045776367,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08285000003814698,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-39.977211320546864,
ABNB,Consumer Cyclical,138.66000366210938,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10221000003814698,0.08653250002861024,,,,,,,no_intrinsic
ABOS,Healthcare,1.8600000143051147,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,126.18000030517578,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08131000003814698,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-57.064059778897516,
