symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.5199966430664,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11544499782562255,0.10405324815177916,,43.046278463787324,47.390379079952865,43.046278463787324,38.702177847621776,-62.41156153893971,
AA,Basic Materials,62.630001068115234,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263862592.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13711499782562256,0.11271124836921692,,32.65976449892984,36.76130416404161,32.65976449892984,28.558224833818063,-47.852843777841095,
AAMI,Financial Services,65.48999786376953,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35628988.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11351999782562255,0.09871599826049805,,21.334339556625327,24.84708565394884,21.334339556625327,17.82159345930181,-67.42351465485703,
AAPL,Technology,280.1400146484375,8.27,-0.3,123324000000.0,fcff,exit,8.0,14667688000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.09877999782562255,0.08988799815177917,,91.40339934225447,98.88755843367169,91.40339934225447,83.91924025083723,-67.37224439109085,
AARD,Healthcare,5.460000038146973,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09877999782562255,0.08988799815177917,,,,,,,no_intrinsic
AAT,Real Estate,20.780000686645508,0.29000000000000004,0.3,94860000.0,fcff,exit,8.0,61390936.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09608499782562255,0.08,,8.992200314534848,12.38965349949274,8.992200314534847,5.59474712957696,-56.7266601665043,
ABAT,Industrials,3.2699999809265137,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09960499782562254,0.08457874836921692,,-2.4858363966892103,-2.6980505659631606,-2.4858363966892103,-2.27362222741526,-176.0194621158646,pe<0
ABBV,Healthcare,206.60000610351562,2.0300000000000002,0.12154051483915018,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.44805487301217,
ABCB,Financial Services,85.55999755859375,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67320298.0,,,,-396579000.0,,fcf_dcf,0.09525999782562256,0.08410799826049806,,,,,,,no_intrinsic
ABM,Industrials,40.9900016784668,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08403999782562255,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-5.61344976489643,
