symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.06999969482422,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11348999897003173,0.10239149912452697,,43.332451999778456,47.705720500633205,43.332451999778456,38.95918349892371,-62.342528795776545,
AA,Basic Materials,59.650001525878906,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.13917499897003174,0.11425624922752381,,45.70923042960563,51.02361141357047,45.70923042960563,40.39484944564081,-23.37094843195457,
AAMI,Financial Services,51.18000030517578,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35722568.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11310499897003173,0.0983839991760254,,15.233098925432786,18.799938441860373,15.233098925432788,11.666259409005201,-70.23622736498444,
AAPL,Technology,257.4599914550781,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10270999897003175,0.09322849912452698,,90.00656640557249,97.36191474226865,90.00656640557249,82.65121806887635,-65.04056187647434,
AARD,Healthcare,5.849999904632568,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09632999897003174,0.08780549912452697,,-21.0465731998398,-22.82578640204349,-21.046573199839795,-19.267359997636103,-459.770487913567,pe<0
AAT,Real Estate,19.09000015258789,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09390999897003173,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.72165241227856,
ABAT,Industrials,3.369999885559082,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09143499897003174,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-175.25919141021396,pe<0
ABBV,Healthcare,230.11000061035156,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-70.7640306450772,
ABCB,Financial Services,76.68000030517578,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09434999897003174,0.0833799991760254,,,,,,,no_intrinsic
ABM,Industrials,43.84000015258789,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-37.020094223112935,
