symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,132.97999572753906,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11370999874114991,0.10257849892997742,,45.7486924958221,50.134383175039126,45.7486924958221,41.36300181660507,-65.59731240362198,
AA,Basic Materials,58.15999984741211,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14489499874114992,0.11854624905586245,,44.81666635420549,50.029913917417616,44.81666635420549,39.60341879099335,-22.942457923339123,
AAMI,Financial Services,52.5099983215332,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.1147549987411499,0.09970399899291993,,15.040395625233863,18.577034259500397,15.040395625233865,11.503756990967329,-71.35708225862555,
AAPL,Technology,276.489990234375,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10320499874114991,0.09364924892997742,,89.85578765873812,97.19699809399368,89.85578765873812,82.51457722348256,-67.5012511004217,
AARD,Healthcare,12.5600004196167,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09731999874114991,0.08864699892997742,,-20.972594214204964,-22.744941578641924,-20.97259421420496,-19.200246849767996,-266.97924771920503,pe<0
AAT,Real Estate,18.780000686645508,1.01,0.3,93346000.0,fcff,exit,8.0,77572936.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.0961099987411499,0.08,,7.87454467115998,10.661363236892699,7.87454467115998,5.087726105427258,-58.06951872605849,
ABAT,Industrials,4.039999961853027,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08510999874114991,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-169.03731958492762,pe<0
ABBV,Healthcare,217.11000061035156,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.09731999874114991,0.08864699892997742,,52.08070646823101,57.30797337842989,52.08070646823101,46.85343955803212,-76.01183440568428,
ABCB,Financial Services,84.1500015258789,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.0959999987411499,0.08469999899291993,,,,,,,no_intrinsic
ABM,Industrials,46.619998931884766,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08213999874114991,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-43.324683704814504,
ABNB,Consumer Cyclical,124.61000061035156,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10496499874114991,0.08859874905586243,,,,,,,no_intrinsic
ABOS,Healthcare,2.450000047683716,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,108.19999694824219,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.0836249987411499,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-49.92923195004087,
ACET,Healthcare,7.429999828338623,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.1280099987411499,0.11473349892997742,,-96.92885724377756,-104.17628682444193,-96.92885724377756,-89.68142766311318,-1404.5606929098844,pe<0
ACGL,Financial Services,100.12999725341797,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,13.550000190734863,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.0904449987411499,0.08280324892997741,,-13.616465228097383,-9.88078228953569,-13.616465228097384,-17.352148166659074,-200.49051687399952,
ACHR,Industrials,6.949999809265137,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.2130949987411499,0.16969624905586242,,-4.854836105049458,-5.268057268317786,-4.854836105049458,-4.441614941781128,-169.85375882424358,pe<0
