symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,130.69000244140625,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11392999656677247,0.1027654970817566,,47.46325431648604,52.16620255149206,47.46325431648604,42.76030608148001,-63.682566814729554,
AA,Basic Materials,48.68000030517578,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13130999656677247,0.10835749742507936,,33.35294955360165,37.53524864504917,33.35294955360165,29.170650462154107,-31.48531358974647,
AAMI,Financial Services,73.08999633789062,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11794499656677246,0.10225599725341798,,20.203637444010266,23.7269952411981,20.203637444010266,16.680279646822434,-72.35786228444988,
AAPL,Technology,308.6300048828125,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10457999656677247,0.0948179970817566,,94.23832380739347,101.88376287057122,94.23832380739347,86.59288474421574,-69.46559883470307,
AARD,Healthcare,5.699999809265137,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09984999656677246,0.09079749708175659,,,,,,,no_intrinsic
AAT,Real Estate,25.510000228881836,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09979499656677246,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-83.0334082184932,
ABAT,Industrials,2.809999942779541,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10683499656677245,0.09000124742507934,,-3.366678339764514,-3.687172191260251,-3.366678339764514,-3.046184488268777,-219.8106195131922,pe<0
ABBV,Healthcare,261.07000732421875,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-73.41173267807622,
ABCB,Financial Services,90.12000274658203,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09588999656677247,0.08461199725341799,,,,,,,no_intrinsic
ABM,Industrials,44.27000045776367,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08444999656677246,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-18.6619351372896,
ABNB,Consumer Cyclical,148.92999267578125,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10859499656677246,0.09132124742507935,,,,,,,no_intrinsic
ABOS,Healthcare,2.740000009536743,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,95.4000015258789,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-55.1992864690393,
ACET,Healthcare,9.0,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.13224499656677247,0.11833324708175659,,-91.21036757981209,-98.14648641452939,-91.21036757981209,-84.27424874509477,-1113.4485286645788,pe<0
ACGL,Financial Services,102.19999694824219,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,31.90999984741211,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08296499656677245,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-383.4231930269758,pe<0
ACHR,Industrials,4.980000019073486,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.21787999656677245,0.17328499742507933,,-5.863864937014564,-6.395155669913277,-5.863864937014565,-5.332574204115851,-217.748291456945,pe<0
ACI,Consumer Defensive,14.130000114440918,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,489778423.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.424878709229349,20.637635503678883,15.42487870922935,10.212121914779814,9.164038105456628,
