symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,152.82000732421875,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11455500099182128,0.10329675084304808,,47.35178950728274,52.04342594423778,47.35178950728274,42.660153070327695,-69.01466611840786,
AA,Basic Materials,50.209999084472656,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13622500099182128,0.11204375074386597,,40.84530904388411,45.74810540122878,40.84530904388411,35.94251268653945,-18.65104602936462,
AAMI,Financial Services,92.62000274658203,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11862500099182127,0.10280000079345702,,17.995854281945117,21.77222563640781,17.99585428194512,14.219482927482426,-80.5702291640137,
AAPL,Technology,311.9549865722656,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.1066900009918213,0.0966115008430481,,98.91023274806992,106.92259284162031,98.91023274806992,90.89787265451952,-68.29342789647731,
AARD,Healthcare,6.829999923706055,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10196000099182129,0.0925910008430481,,,,,,,no_intrinsic
AAT,Real Estate,22.790000915527344,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10080500099182128,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.55279188800219,
ABAT,Industrials,2.4549999237060547,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11389500099182129,0.09529625074386597,,-3.2904572528928817,-3.603278808756673,-3.2904572528928813,-2.97763569702909,-234.03084949695742,pe<0
ABBV,Healthcare,264.1199951171875,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-72.1941708863813,
ABCB,Financial Services,86.30999755859375,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.0980000009918213,0.08630000079345705,,,,,,,no_intrinsic
ABM,Industrials,46.88999938964844,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08408500099182128,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-23.20673457929857,
ABNB,Consumer Cyclical,192.38999938964844,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.1094950009918213,0.09199625074386597,,,,,,,no_intrinsic
ABOS,Healthcare,3.0850000381469727,-1.9300000000000002,-0.3,,fcff,exit,8.0,72317285.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,116.55000305175781,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-63.08692073156719,
ACET,Healthcare,8.979999542236328,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.1346300009918213,0.1203605008430481,,-82.20163935933908,-88.42622434676566,-82.20163935933907,-75.97705437191249,-1015.3857856307648,pe<0
ACGL,Financial Services,101.29000091552734,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,28.31999969482422,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08188500099182128,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-391.1889497348767,pe<0
ACHR,Industrials,6.164999961853027,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,770026800.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.2236750009918213,0.17763125074386596,,-5.705433070562803,-6.222140848104593,-5.705433070562803,-5.1887252930210135,-192.5455491624676,pe<0
ACI,Consumer Defensive,12.640000343322754,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,489778423.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.310843683330678,18.298379682116916,13.310843683330676,8.323307684544444,5.307304760971035,
ACIU,Healthcare,2.884999990463257,-0.71,-0.3,-70162000.0,fcff,exit,8.0,99426932.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.13336500099182128,0.11928525084304809,,-4.562902638182056,-4.826340956071737,-4.562902638182057,-4.299464320292374,-258.15953737488127,pe<0
ACMR,Technology,79.55999755859375,2.1,-0.3,-119802000.0,fcff,exit,8.0,69649196.0,,,264963000.0,-619910000.0,544969000.0,fcf_dcf,0.1554750009918213,0.1380787508430481,,12.40927465540627,14.609202366738133,12.409274655406268,10.209346944074412,-84.40262061814774,
ACN,Technology,186.52999877929688,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10603000099182129,0.0960505008430481,,196.05871460578786,210.12326944826947,196.05871460578786,181.99415976330624,5.10840931155819,
ACNB,Financial Services,64.1500015258789,5.27,-0.19139060359319782,58816000.0,fcff,exit,8.0,10212044.0,,,,227267000.0,,fcf_dcf,0.09437000099182129,0.08339600079345703,,,,,,,no_intrinsic
ACNT,Basic Materials,14.795000076293945,-0.47,0.3,-8401000.0,fcff,exit,8.0,9009453.0,,,-1795000.0,-14238000.0,,fcf_dcf,0.08,0.08,,-3.55781751757528,-3.707526586801978,-3.55781751757528,-3.4081084483485813,-124.04743155950354,pe<0
ACOG,Healthcare,9.399999618530273,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21777868.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.1697200009918213,0.1501870008430481,,-7.916256053726026,-8.595349775701399,-7.916256053726026,-7.237162331750654,-184.21549335087914,pe<0
ACON,Healthcare,2.619999885559082,-8.14,-0.3,-8260842.0,fcff,exit,8.0,2882371.0,,,-9239644.0,-16285462.0,,fcf_dcf,0.11384000099182129,0.10268900084304809,,-23.12815780336277,-25.299063731853657,-23.12815780336277,-20.957251874871886,-982.7541531906384,pe<0
ACRE,Real Estate,4.769999980926514,-0.08000000000000003,-0.3,13210000.0,fcff,exit,8.0,55481113.0,,,,1245191000.0,,fcf_dcf,0.1131800009918213,0.08739200064468385,,,,,,,no_intrinsic
ACRS,Healthcare,6.255000114440918,-0.58,0.2122486136395314,-62177000.0,fcff,exit,8.0,147198893.0,,,-85092000.0,-19167000.0,,fcf_dcf,0.09002500099182129,0.08244625084304809,,-5.079119955673516,-5.508610239616412,-5.079119955673516,-4.64962967173062,-181.20095703831169,pe<0
ACT,Financial Services,49.97999954223633,4.75,-0.11732082835612012,,fcff,exit,8.0,137483671.0,,,,296786000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.519999980926514,-0.15,0.3,875000.0,fcff,exit,8.0,97586805.0,,,16937000.0,-205597000.0,30233000.0,fcf_dcf,0.08,0.08,,2.8782158842114836,3.008630861327853,2.878215884211483,2.7478009070951135,-36.32265716024396,pe<0
ACTU,Healthcare,1.2026000022888184,-1.11,-0.3,,fcff,exit,8.0,24014202.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.09002500099182129,0.08244625084304809,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,7.494999885559082,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,169807980.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.1483800009918213,0.12116000074386599,,1.623368592505209,1.6047710443699248,1.6233685925052093,1.6419661406404933,-78.34064553312378,pe<0
ACXP,Healthcare,1.4500000476837158,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,275.9599914550781,17.48,-0.0936263350032589,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.12379500099182128,0.11115075084304808,,228.26528997709718,244.87840686881626,228.26528997709718,211.65217308537814,-17.283194287149005,
ADGM,Healthcare,0.6370000243186951,-1.5300000000000002,-0.3,-16796000.0,fcff,exit,8.0,22210459.0,,,-20435000.0,11180000.0,,fcf_dcf,0.08,0.08,,-9.229878022577926,-9.92122996866504,-9.229878022577926,-8.538526076490811,-1548.960387788017,pe<0
ADI,Technology,366.9100036621094,6.7299999999999995,-0.3,4565150000.0,fcff,exit,8.0,487087040.0,,,6227091000.0,6247933000.0,,fcf_dcf,0.11362000099182129,0.1025020008430481,,93.82911380691587,102.4943931020545,93.82911380691587,85.16383451177721,-74.42721297582175,
ADMA,Healthcare,9.765000343322754,0.7000000000000001,-0.17729752520811815,116224000.0,fcff,exit,8.0,223984680.0,,,232988000.0,67819000.0,,fcf_dcf,0.0892000009918213,0.0817450008430481,,8.082518725086697,8.857857695679623,8.082518725086697,7.307179754493769,-17.229713866692563,
ADP,Technology,283.6700134277344,10.94,-0.1871850472234391,4776100000.0,fcff,exit,8.0,397262737.0,,,6775400000.0,1040700000.0,,fcf_dcf,0.0922250009918213,0.0843162508430481,,148.10588638194787,160.66844597204474,148.10588638194787,135.543326791851,-47.789375199617915,
ADSK,Technology,253.1925048828125,6.86,-0.3,2694000000.0,fcff,exit,8.0,211145251.0,,,2225000000.0,53000000.0,,fcf_dcf,0.1183500009918213,0.10652250084304811,,106.16023147298324,113.17394960069669,106.16023147298324,99.14651334526981,-58.07133725300503,
ADT,Industrials,7.445000171661377,0.7100000000000001,-0.10771333362957247,1613800000.0,fcff,exit,8.0,730559248.0,,,2661294000.0,7683712000.0,,fcf_dcf,0.10421500099182128,0.08803625074386595,,19.72167894106826,22.35935492213773,19.721678941068255,17.08400295999879,164.89830068959287,
AEE,Utilities,106.11000061035156,5.77,-0.10925060872124914,-1345000000.0,fcff,exit,8.0,276843251.0,,,4171000000.0,21291000000.0,129000000.0,fcf_dcf,0.08,0.08,,-7.3343460751242215,3.9867462112286525,-7.334346075124224,-18.65543836147709,-106.91202151817603,
AEHR,Technology,96.9800033569336,-0.24000000000000002,-0.3,-5376000.0,fcff,exit,8.0,32620450.0,,,-10613000.0,-106476000.0,,fcf_dcf,0.2167450009918213,0.1901582508430481,,1.5295302479844024,1.3791033442081444,1.5295302479844024,1.6799571517606602,-98.42283955966161,pe<0
AEM,Basic Materials,215.13999938964844,11.69,-0.3,4548557000.0,fcff,exit,8.0,506364864.0,,,10485627000.0,-3143607000.0,,fcf_dcf,0.08100500099182129,0.08,,168.64922763716703,184.2093469637704,168.64922763716703,153.0891083105637,-21.609543499291437,
AENT,Communication Services,5.550000190734863,0.36999999999999994,0.16633356495985785,17081000.0,fcff,exit,8.0,50957370.0,,,44900000.0,84186000.0,,fcf_dcf,0.08,0.08,,5.061208987429608,5.723305678111695,5.061208987429608,4.39911229674752,-8.807048405534118,
AEP,Utilities,120.67500305175781,7.000000000000001,0.28220829436441175,-2437000000.0,fcff,exit,8.0,544397352.0,,,9307800000.0,53123000000.0,1210000000.0,fcf_dcf,0.08,0.08,,-15.942433016424111,-3.095095902170983,-15.942433016424111,-28.78977013067724,-113.21104836399827,
AES,Utilities,14.75,2.02,-0.3,-1720000000.0,fcff,exit,8.0,713157713.0,,,3816000000.0,30317000000.0,4830000000.0,fcf_dcf,0.09932000099182128,0.08,,-27.309805737189734,-23.289076167905925,-27.309805737189734,-31.330535306473543,-285.1512253368795,
AESI,Energy,12.175000190734863,-0.95,0.3,-184122000.0,fcff,exit,8.0,124905584.0,,,110943000.0,881046000.0,,fcf_dcf,0.1069100009918213,0.0866870006942749,,-7.99617154130965,-7.349034065852627,-7.996171541309649,-8.643309016766672,-165.67697261635126,pe<0
AFBI,Financial Services,23.0,1.37,-0.19067754420404093,13804000.0,fcff,exit,8.0,6094885.0,,,,-35352000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,117.94999694824219,9.33,0.01154389204741535,,fcff,exit,8.0,501343298.0,,,,2609000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,108.79000091552734,7.23,0.3,330300000.0,fcff,exit,8.0,70031729.0,,,1112000000.0,2265500000.0,292400000.0,fcf_dcf,0.10619500099182128,0.08952125074386597,,74.26206636762089,85.68117672726325,74.26206636762087,62.8429560079785,-31.7381508018522,
AGEN,Healthcare,7.71999979019165,1.9500000000000002,0.3,,fcff,exit,8.0,45009670.0,,,155766000.0,21970000.0,-6775000.0,fcf_dcf,0.12374000099182128,0.11110400084304808,,,,,,,no_intrinsic
AGIO,Healthcare,32.7599983215332,-6.71,0.08104108270490751,-390252000.0,fcff,exit,8.0,59701882.0,,,-453671000.0,-68476000.0,,fcf_dcf,0.08,0.08,,-72.15614235565168,-77.86612881543304,-72.15614235565168,-66.44615589587032,-320.25685608238666,pe<0
