symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,111.75,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11497000137329103,0.10364950116729738,,43.08820999220737,47.436610756679755,43.08820999220737,38.73980922773498,-61.442317680351344,
AA,Basic Materials,58.650001525878906,4.42,0.3,567000000.0,fcff,exit,8.0,263839742.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.140655001373291,0.11536625102996825,,39.60423834428404,44.07693576224707,39.604238344284035,35.13154092632101,-32.47359366766777,
AAMI,Financial Services,52.04999923706055,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.114585001373291,0.09956800109863281,,21.173585043871864,24.663576409916182,21.173585043871864,17.68359367782755,-59.32068135594537,
AAPL,Technology,248.9600067138672,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10419000137329101,0.09448650116729736,,89.55672343009176,96.869897666082,89.55672343009178,82.24354919410153,-64.0276666874369,
AARD,Healthcare,4.900000095367432,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09781000137329102,0.08906350116729736,,-20.936097097544252,-22.705057964167146,-20.936097097544252,-19.16713623092136,-527.2672793891923,pe<0
AAT,Real Estate,18.899999618530273,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09539000137329101,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.34689547611924,
ABAT,Industrials,3.0299999713897705,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09291500137329102,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-183.7041151268924,pe<0
ABBV,Healthcare,206.22999572753906,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-67.37870792087135,
ABCB,Financial Services,74.62999725341797,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09583000137329101,0.08456400109863281,,,,,,,no_intrinsic
ABM,Industrials,37.5,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08043000137329101,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,3.05538241784321,
ABNB,Consumer Cyclical,130.7899932861328,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10677500137329102,0.08995625102996826,,,,,,,no_intrinsic
ABOS,Healthcare,2.9200000762939453,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,107.19000244140625,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08373000137329101,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-47.46200619010238,
ACET,Healthcare,7.070000171661377,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.131525001373291,0.11772125116729736,,-94.48505065628274,-101.76244788360874,-94.48505065628274,-87.20765342895675,-1436.4221833403396,pe<0
ACGL,Financial Services,92.16999816894531,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,362625939.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,22.959999084472656,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211777.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08323500137329101,0.08,,-97.56749830695932,-103.57993923372095,-97.56749830695934,-91.55505738019771,-524.9455670620739,pe<0
ACHR,Industrials,6.010000228881836,-1.02,-0.23059375002481186,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.21798500137329102,0.17336375102996826,,-4.959313822939531,-5.428867039855554,-4.959313822939531,-4.489760606023506,-182.51769773829466,pe<0
ACI,Consumer Defensive,17.34000015258789,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,24.30066593923406,
ACIU,Healthcare,2.950000047683716,-0.51,0.3,-70162000.0,fcff,exit,8.0,100600000.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.13356000137329102,0.11945100116729736,,-5.823363491414414,-6.246336225438634,-5.823363491414414,-5.40039075739019,-297.40214906053336,pe<0
ACMR,Technology,46.599998474121094,1.72,-0.10609598939176845,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.128500001373291,0.11515000116729736,,8.258618403646773,9.802263431673659,8.258618403646773,6.714973375619889,-82.27764233032514,
ACN,Technology,203.5500030517578,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.111615001373291,0.10079775116729735,,180.58047948631562,193.79011263548077,180.58047948631562,167.37084633715045,-11.284462402882694,
ACNB,Financial Services,46.01499938964844,3.5400000000000005,-0.3,52009000.0,fcff,exit,8.0,10364286.0,,,,239179000.0,,fcf_dcf,0.08967000137329101,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,12.460000038146973,0.09,0.3,-2063000.0,fcff,exit,8.0,9469820.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.5336302816375924,2.3869143524663667,2.5336302816375924,2.6803462108088185,-79.66588865264251,
ACOG,Healthcare,5.840000152587891,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18311500137329104,0.16157275116729736,,,,,,,no_intrinsic
ACON,Healthcare,3.259999990463257,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,1054371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.12206500137329102,0.10968025116729736,,-50.192362302639,-54.62049363095985,-50.192362302639,-45.76423097431815,-1639.643019922417,pe<0
