symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.72000122070312,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11458500358581543,0.10332225304794311,,47.346446498901145,52.03754074819315,47.34644649890114,42.655352249609116,-68.1640356977686,
AA,Basic Materials,51.630001068115234,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13625500358581544,0.11206625268936157,,40.84104435307372,45.74334470583402,40.84104435307373,35.93874400031343,-20.896681177301723,
AAMI,Financial Services,90.72000122070312,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11865500358581542,0.10282400286865234,,17.99291466246525,21.76887508642761,17.99291466246525,14.216954238502892,-80.16654054193387,
AAPL,Technology,308.260009765625,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10672000358581543,0.09663700304794312,,98.90026464192582,106.91169314487256,98.90026464192582,90.88883613897907,-67.9166088662875,
AARD,Healthcare,7.559999942779541,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10199000358581542,0.09261650304794311,,,,,,,no_intrinsic
AAT,Real Estate,22.540000915527344,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61404213.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10083500358581543,0.08,,3.9753591386853593,6.819027338749943,3.9753591386853593,1.1316909386207754,-82.36309238147894,
ABAT,Industrials,2.6500000953674316,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11392500358581543,0.09531875268936157,,-3.2901378220526123,-3.6029272466104723,-3.2901378220526123,-2.977348397494753,-224.1561397603053,pe<0
ABBV,Healthcare,247.97000122070312,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-70.3832100110295,
ABCB,Financial Services,87.56999969482422,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09803000358581543,0.08632400286865236,,,,,,,no_intrinsic
ABM,Industrials,47.91999816894531,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08411500358581543,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-24.85733918413769,
