symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,145.05999755859375,4.26,0.01925799328655242,1088000000.0,fcff,exit,8.0,284064728.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11140499946594237,0.10061924954605102,,43.33108815364974,47.65568974221442,43.33108815364974,39.00648656508505,-70.1288509010576,
AA,Basic Materials,35.83000183105469,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1514449994659424,0.1234587495994568,,43.818923433537485,48.91918469238045,43.818923433537485,38.71866217469453,22.296737912970507,
AAMI,Financial Services,43.040000915527344,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11371499946594238,0.09887199957275392,,15.137769785365236,18.687817353551473,15.137769785365235,11.587722217178996,-64.82860254795196,
AAPL,Technology,266.25,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10205499946594238,0.09267174954605102,,78.28136113142656,85.19520459626229,78.28136113142656,71.36751766659084,-70.59854980979284,
AARD,Healthcare,9.430000305175781,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09605999946594238,0.08757599954605101,,-21.06680522729597,-22.847896463986306,-21.06680522729597,-19.285713990605636,-323.4019570045313,pe<0
AAT,Real Estate,18.559999465942383,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09589499946594238,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-57.44170729294497,
ABAT,Industrials,3.509999990463257,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.11998499946594239,0.09986374959945679,,-2.5648822302343515,-2.7872846146310466,-2.5648822302343515,-2.342479845837657,-173.0735680114869,pe<0
ABBV,Healthcare,229.4499969482422,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.09515716051808,
ABCB,Financial Services,71.76000213623047,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09677499946594237,0.08531999957275391,,,,,,,no_intrinsic
ABM,Industrials,41.650001525878906,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08159499946594238,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-64.53418831112482,
ABNB,Consumer Cyclical,111.54000091552734,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10221999946594239,0.0865399995994568,,,,,,,no_intrinsic
ABOS,Healthcare,1.559999942779541,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.09605999946594238,0.08757599954605101,,-20.55979406966209,-22.105013508229113,-20.55979406966209,-19.014574631095062,-1417.9355656276198,pe<0
ABT,Healthcare,123.97000122070312,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08060499946594238,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-56.2986456654405,
ACET,Healthcare,0.5774999856948853,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153255581.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12949999946594237,0.11599999954605102,,-6.043018370410454,-6.494430503572862,-6.043018370410454,-5.591606237248046,-1146.4101333507574,pe<0
ACGL,Financial Services,91.87999725341797,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,14.359999656677246,1.17,0.3,-347219000.0,fcff,exit,8.0,92346593.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08984499946594238,0.08229324954605102,,-13.288360251470275,-9.621003588194554,-13.288360251470275,-16.95571691474599,-192.53732986888568,
ACHR,Industrials,6.869999885559082,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,651341543.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21007499946594238,0.1674312495994568,,-5.521429492681709,-5.991695228351539,-5.521429492681709,-5.05116375701188,-180.37015407071397,pe<0
ACI,Consumer Defensive,17.56999969482422,1.69,0.19888418683192532,659100000.0,fcff,exit,8.0,559846443.0,,,4160200000.0,14296500000.0,,fcf_dcf,0.08,0.08,,24.108751283382126,29.6925193130067,24.108751283382126,18.524983253757554,37.21543370592145,
ACIU,Healthcare,2.9100000858306885,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.12856499946594238,0.11520524954605102,,-5.127164009403253,-5.568169045534023,-5.127164009403254,-4.686158973272483,-276.1911978755029,pe<0
ACMR,Technology,29.670000076293945,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.11965499946594238,0.10763174954605102,,19.61577654698674,21.561271320515804,19.61577654698674,17.67028177345768,-33.88683351349378,
ACN,Technology,240.7899932861328,12.15,0.13014954401380852,10874360000.0,fcff,exit,8.0,622852697.0,,,11867333000.0,-3295863000.0,1045521000.0,fcf_dcf,0.11046999946594238,0.09982449954605102,,178.2208299178328,191.29312039638316,178.2208299178328,165.1485394392824,-25.984951664477414,
ACNB,Financial Services,47.189998626708984,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.08857999946594239,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,13.739999771118164,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9368002.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.175926808850225,8.351830008093373,8.175926808850223,8.000023609607076,-40.495437081183695,
ACOG,Healthcare,5.829999923706055,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.09605999946594238,0.08757599954605101,,,,,,,no_intrinsic
ACON,Healthcare,6.119999885559082,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,671371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.11943499946594238,0.10744474954605102,,-79.61271499933957,-86.63745588989477,-79.61271499933957,-72.58797410878437,-1400.8613805238117,pe<0
ACRE,Real Estate,4.78000020980835,-0.15000000000000002,-0.3,,fcff,exit,8.0,55026453.0,,,,725024000.0,,fcf_dcf,0.11349499946594238,0.08759674965286256,,,,,,,no_intrinsic
ACRS,Healthcare,2.4100000858306885,-1.38,-0.3,-79762000.0,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08,0.08,,-6.501863912076065,-6.954857265461783,-6.5018639120760655,-6.048870558690346,-369.78687471021294,pe<0
ACT,Financial Services,38.150001525878906,4.34,0.01465177070043322,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,3.490000009536743,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,104.40806703984404,
ACTU,Healthcare,6.090000152587891,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09605999946594238,0.08757599954605101,,,,,,,no_intrinsic
