symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,122.9000015258789,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11224999965667726,0.10133749970817567,,45.998761773058646,50.40921740749605,45.998761773058646,41.588306138621235,-62.572204066756875,
AA,Basic Materials,60.4900016784668,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14343499965667725,0.11745124974250792,,45.042581757690115,50.28142194109505,45.042581757690115,39.80374157428519,-25.537145796237677,
AAMI,Financial Services,53.22999954223633,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11329499965667725,0.09853599972534181,,15.17722261407534,18.732702618418983,15.17722261407534,11.621742609731703,-71.48746431599592,
AAPL,Technology,264.5799865722656,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10174499965667724,0.09240824970817565,,90.30145138393232,97.68445553170612,90.30145138393232,82.91844723615853,-65.86988586936526,
AARD,Healthcare,12.319999694824219,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09585999965667724,0.08740599970817566,,-21.081807433164656,-22.86429134153576,-21.08180743316466,-19.299323524793557,-271.1185710663725,pe<0
AAT,Real Estate,19.549999237060547,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09464999965667725,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-63.59878829106152,
ABAT,Industrials,3.549999952316284,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.08364999965667724,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-171.4432309426391,pe<0
ABBV,Healthcare,224.80999755859375,2.3600000000000003,-0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.60176960040333,
ABCB,Financial Services,83.7300033569336,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09453999965667725,0.08353199972534181,,,,,,,no_intrinsic
ABM,Industrials,45.54999923706055,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08067999965667724,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-39.384431940401576,
