symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,273.4700012207031,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14776353000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10164500057220459,0.0923232504863739,,78.73424172322423,85.68913201312007,78.73424172322423,71.77935143332837,-71.20918514945923,
ABBV,Healthcare,233.22999572753906,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.48258707265548,
ACN,Technology,246.52999877929688,12.15,0.13014954401380852,10874360000.0,fcff,exit,8.0,620138892.0,,,11867333000.0,-3295863000.0,1045521000.0,fcf_dcf,0.11006000057220458,0.0994760004863739,,179.2308744746002,192.38119229115253,179.2308744746002,166.08055665804784,-27.298553781661855,
ADBE,Technology,337.04998779296875,16.049999999999997,-0.09626532101708352,9599000000.0,fcff,exit,8.0,418600000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.12513000057220458,0.1122855004863739,,203.61935340920198,218.43014079861535,203.61935340920198,188.80856601978857,-39.5877879294646,
ADI,Technology,241.44000244140625,3.92,-0.2589592008968219,3678400000.0,fcff,exit,8.0,491955436.0,,,4677567000.0,6367412000.0,,fcf_dcf,0.09840000057220459,0.0895650004863739,,72.55420503207117,79.39063534235116,72.55420503207117,65.71777472179119,-69.94938523094201,
ADP,Technology,254.5500030517578,10.13,-0.028558248983074463,4209500000.0,fcff,exit,8.0,404448744.0,,,6425400000.0,7047300000.0,,fcf_dcf,0.08784000057220459,0.0805890004863739,,121.730524723628,133.63567342620368,121.730524723628,109.82537602105232,-52.17814839354905,
AEM,Basic Materials,173.10000610351562,6.8500000000000005,-0.3,3644965000.0,fcff,exit,8.0,502046562.0,,,6842428000.0,-2019215000.0,,fcf_dcf,0.08,0.08,,116.63187753797251,126.87301794015787,116.63187753797251,106.39073713578715,-32.621679130256396,
AMAT,Technology,230.72999572753906,8.39,-0.15822115854218244,5823000000.0,fcff,exit,8.0,796642427.0,,,9594000000.0,1379000000.0,,fcf_dcf,0.1327200005722046,0.1187370004863739,,86.90518556618107,94.4926580874197,86.90518556618106,79.31771304494245,-62.33468245333634,
AMD,Technology,258.8900146484375,2.02,-0.3,5448000000.0,fcff,exit,8.0,1628041540.0,,,6108000000.0,-938000000.0,,fcf_dcf,0.14586500057220458,0.1299102504863739,,31.007129121404468,33.256259660586174,31.007129121404464,28.757998582222754,-88.02304941598041,
AMGN,Healthcare,336.2799987792969,12.940000000000001,-0.2839843032722773,11539000000.0,fcff,exit,8.0,538480671.0,,,16525000000.0,45142000000.0,,fcf_dcf,0.08,0.08,,191.20091416680714,214.26060237182824,191.20091416680714,168.141225961786,-43.14234719255671,
AMZN,Consumer Cyclical,244.1999969482422,7.08,-0.1873057205639006,10560000000.0,fcff,exit,8.0,10690216011.0,,,157136000000.0,68497000000.0,,fcf_dcf,0.11589000057220458,0.09679250042915344,,79.38693978980497,89.61204324185263,79.38693978980497,69.16183633775731,-67.49101524082701,
AON,Financial Services,350.1099853515625,12.479999999999999,-0.06389002033119084,3040000000.0,fcff,exit,8.0,214935265.0,,,5236000000.0,16523000000.0,260000000.0,fcf_dcf,0.08668500057220459,0.08,,128.12744661074197,146.4326282245365,128.12744661074197,109.82226499694742,-63.403658286957175,
AU,Basic Materials,85.12999725341797,4.54,-0.3,2524000000.0,fcff,exit,8.0,504887435.0,,,3731000000.0,-231000000.0,1864000000.0,fcf_dcf,0.08,0.08,,62.313830235643735,67.86663965064086,62.31383023564374,56.76102082064661,-26.80155967802309,
AVGO,Technology,355.2200012207031,3.9199999999999995,-0.3,24930000000.0,fcff,exit,8.0,4722365022.0,,,32141000000.0,53511000000.0,,fcf_dcf,0.10720000057220458,0.09704500048637389,,47.829888239293794,52.558988018106305,47.82988823929379,43.100788460481276,-86.53513651401167,
BA,Industrials,195.5,-13.68,-0.3,-6350000000.0,fcff,exit,8.0,760095468.0,,,-4984000000.0,47180000000.0,-3000000.0,fcf_dcf,0.10500000057220457,0.08862500042915342,,-134.45203753340593,-139.1870293276788,-134.45203753340593,-129.71704573913306,-168.77342073319997,pe<0
BK,Financial Services,112.63999938964844,6.93,-0.24616819128729006,1565000000.0,fcff,exit,8.0,697349124.0,,,,-84927000000.0,482000000.0,fcf_dcf,0.1024150005722046,0.08983200045776368,,,,,,,no_intrinsic
BKNG,Consumer Cyclical,5175.580078125,153.85999999999999,-0.13002859258821597,8315000000.0,fcff,exit,8.0,32233815.0,,,9188000000.0,1020000000.0,,fcf_dcf,0.10945500057220459,0.09196625042915343,,2646.1068897627347,2848.8117012703938,2646.1068897627347,2443.402078255076,-48.87323063656738,
BLK,Financial Services,1093.9300537109375,38.89,0.2342604143617235,3933000000.0,fcff,exit,8.0,155150909.0,,,9712000000.0,5064000000.0,6336000000.0,fcf_dcf,0.12210500057220458,0.10558400045776367,,361.42667788084236,403.2671409474861,361.42667788084236,319.5862148141987,-66.96071411012294,
BMY,Healthcare,49.08000183105469,2.96,-0.3,15302000000.0,fcff,exit,8.0,2035753027.0,,,14902000000.0,35315000000.0,48000000.0,fcf_dcf,0.08,0.08,,58.39733893551676,63.897831110781425,58.397338935516764,52.89684676025208,18.98397872219853,
BRK-B,Financial Services,502.3999938964844,34.130016,0.3,8225000000.0,fcff,exit,8.0,2160211486.0,,,,26534000000.0,2287000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
BTG,Basic Materials,4.179999828338623,0.13999999999999999,-0.3,,fcff,exit,8.0,1336137739.0,,,948017000.0,270384000.0,45705000.0,fcf_dcf,0.09273500057220459,0.08,,,,,,,no_intrinsic
C,Financial Services,102.87000274658203,7.12,-0.27257185107105764,-75968000000.0,fcff,exit,8.0,1789266159.0,,,,22546000000.0,854000000.0,fcf_dcf,0.10654000057220459,0.09313200045776368,,,,,,,no_intrinsic
CAT,Industrials,573.02001953125,19.48,0.1297539049803762,7740000000.0,fcff,exit,8.0,468478923.0,,,14395000000.0,35306000000.0,2000000.0,fcf_dcf,0.1265600005722046,0.10479500042915343,,154.95109211366275,175.5627995846575,154.95109211366275,134.339384642668,-72.95886935321771,
CB,Financial Services,294.92999267578125,23.65,-0.24098073902884853,,fcff,exit,8.0,393550859.0,,,,14985000000.0,5956000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
CHTR,Communication Services,213.07000732421875,36.04,0.08648775238691608,4390000000.0,fcff,exit,8.0,129409367.0,,,21274000000.0,96601000000.0,4248000000.0,fcf_dcf,0.09862000057220459,0.08679600045776369,,319.1978453945561,438.91162522152223,319.19784539455617,199.48406556758982,49.80890525283906,
CI,Healthcare,270.6099853515625,22.669999999999998,-0.3,7437000000.0,fcff,exit,8.0,267125816.0,,,,28015000000.0,209000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
CL,Consumer Defensive,78.55999755859375,3.57,-0.013355405292082012,3443000000.0,fcff,exit,8.0,806064942.0,,,4804000000.0,7140000000.0,382000000.0,fcf_dcf,0.08,0.08,,44.54508663900094,49.02340585727239,44.54508663900094,40.06676742072949,-43.298004043626506,
CME,Financial Services,279.5799865722656,10.32,-0.059468281181037086,4083900000.0,fcff,exit,8.0,360599785.0,,,5351000000.0,974500000.0,,fcf_dcf,0.08,0.08,,134.3603347295931,145.51076352965183,134.3603347295931,123.20990592953437,-51.94207697879557,
CMI,Industrials,479.489990234375,19.27,0.047789138063280445,2278000000.0,fcff,exit,8.0,138036253.0,,,5266000000.0,5616000000.0,1034000000.0,fcf_dcf,0.1020300005722046,0.08639750042915345,,243.04354743833358,270.8755697025448,243.04354743833358,215.2115251741224,-49.31207066084242,
COP,Energy,89.06999969482422,7.07,0.2734108303235874,7088000000.0,fcff,exit,8.0,1235718250.0,,,25812000000.0,18222000000.0,,fcf_dcf,0.08,0.08,,135.05993011189133,150.75575978100116,135.05993011189133,119.36410044278145,51.63346870398557,
COST,Consumer Defensive,914.0,18.21,-0.11393019142030081,7837000000.0,fcff,exit,8.0,443179176.0,,,13398000000.0,-5988000000.0,0.0,fcf_dcf,0.09466000057220458,0.08362800045776368,,266.2319161312842,288.5707446431303,266.2319161312842,243.89308761943818,-70.87178160489232,
CRM,Technology,246.02000427246094,6.88,-0.21686099391038427,12497000000.0,fcff,exit,8.0,952000000.0,,,11732000000.0,872000000.0,,fcf_dcf,0.10901500057220459,0.0985877504863739,,119.9296797658997,128.43248445954518,119.92967976589969,111.42687507225422,-51.252061749791444,
CVX,Energy,153.32000732421875,7.109999999999999,0.3,15424000000.0,fcff,exit,8.0,1999353597.0,,,40842000000.0,33819000000.0,5757000000.0,fcf_dcf,0.08,0.08,,135.60360483340784,150.95329006403742,135.60360483340784,120.25391960277825,-11.555179783775282,
D,Utilities,61.369998931884766,2.94,-0.3,-7719000000.0,fcff,exit,8.0,853913277.0,,,7899000000.0,47617000000.0,4035000000.0,fcf_dcf,0.08,0.08,,-43.0815478140061,-36.130657601441534,-43.0815478140061,-50.03243802657065,-170.19968806227743,
DE,Industrials,480.7799987792969,19.13,0.08019625640573258,4101000000.0,fcff,exit,8.0,270329392.0,,,11816000000.0,58351000000.0,89000000.0,fcf_dcf,0.0960900005722046,0.08194250042915344,,107.99980940953161,140.55027230080282,107.9998094095316,75.44934651826037,-77.53654276722331,
DHR,Healthcare,219.39999389648438,4.8500000000000005,0.14830320199348224,5017000000.0,fcff,exit,8.0,706349563.0,,,6865000000.0,15328000000.0,9000000.0,fcf_dcf,0.09169000057220458,0.08386150048637389,,65.38585071496786,72.55970859951503,65.38585071496786,58.21199283042066,-70.1978794284663,
DUK,Utilities,123.9000015258789,6.36,-0.03226540555772495,-921000000.0,fcff,exit,8.0,777661224.0,,,16622000000.0,88959000000.0,1165000000.0,fcf_dcf,0.08,0.08,,7.59281379017953,23.65390005753935,7.592813790179533,-8.468272477180303,-93.87182106806219,
ECL,Basic Materials,261.05999755859375,6.96,0.19764654602303033,1553300000.0,fcff,exit,8.0,283235653.0,,,3680300000.0,6874200000.0,34900000.0,fcf_dcf,0.09504500057220458,0.08115875042915344,,76.40265530056845,86.11421136845314,76.40265530056845,66.69109923268377,-70.73367960810609,
ELV,Healthcare,327.6300048828125,24.459999999999997,-0.3,3767000000.0,fcff,exit,8.0,222238763.0,,,,23389000000.0,129000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
