symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,137.6199951171875,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.1115600016784668,0.10075100142669678,,46.11750488829636,50.53972288338127,46.11750488829636,41.69528689321144,-66.48924100816458,
AA,Basic Materials,54.380001068115234,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1512150016784668,0.1232862512588501,,43.85352630223839,48.95770489228064,43.85352630223839,38.74934771219614,-19.357253694591883,
AAMI,Financial Services,47.540000915527344,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.1145300016784668,0.09952400134277345,,15.061423502837965,18.600957913376092,15.061423502837963,11.521889092299839,-68.3184198300706,
AAPL,Technology,273.0799865722656,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.1023750016784668,0.09294375142669678,,78.19319941932922,85.09844389353546,78.19319941932922,71.28795494512298,-71.36619186165191,
AARD,Healthcare,13.225000381469727,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.0964900016784668,0.08794150142669678,,-21.034594961730974,-22.81269635507249,-21.034594961730974,-19.256493568389455,-259.0517531568747,pe<0
AAT,Real Estate,19.049999237060547,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.0961600016784668,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.53638207094011,
ABAT,Industrials,3.359999895095825,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12223000167846679,0.10154750125885009,,-2.546912075239408,-2.767619901066426,-2.546912075239408,-2.3262042494123896,-175.8009569868386,pe<0
ABBV,Healthcare,229.74000549316406,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.1253330485772,
ABCB,Financial Services,75.23999786376953,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.0969850016784668,0.08548800134277344,,,,,,,no_intrinsic
ABM,Industrials,42.70000076293945,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.0820250016784668,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-38.12170637151317,
