symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,145.05999755859375,4.26,0.01925799328655242,1088000000.0,fcff,exit,8.0,284064728.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11091500160217285,0.10020275136184692,,43.41316236517399,47.74595586635182,43.41316236517399,39.08036886399616,-70.07227140780958,
AA,Basic Materials,35.83000183105469,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15095500160217287,0.12309125120162964,,43.8926804893014,49.001291759257974,43.8926804893014,38.78406921934483,22.50259069553996,
AAMI,Financial Services,43.040000915527344,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11322500160217286,0.0984800012817383,,15.183805120042207,18.74019147519302,15.183805120042205,11.627418764891392,-64.72164312950927,
AAPL,Technology,266.25,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10156500160217286,0.09225525136184692,,78.41659917885242,85.34363461589643,78.41659917885242,71.48956374180838,-70.54775617695684,
AARD,Healthcare,9.430000305175781,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09557000160217285,0.08715950136184693,,-21.10358397764279,-22.88808957016764,-21.10358397764279,-19.31907838511794,-323.7919755533815,pe<0
AAT,Real Estate,18.559999465942383,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09540500160217286,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-57.44170729294497,
ABAT,Industrials,3.509999990463257,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.11949500160217286,0.09949625120162964,,-2.568825098982845,-2.7915994135934055,-2.568825098982845,-2.346050784372285,-173.18590045476913,pe<0
ABBV,Healthcare,229.4499969482422,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.09515716051808,
ABCB,Financial Services,71.76000213623047,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09628500160217285,0.08492800128173829,,,,,,,no_intrinsic
ABM,Industrials,41.650001525878906,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08110500160217285,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-64.53418831112482,
ABNB,Consumer Cyclical,111.54000091552734,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10173000160217285,0.08617250120162964,,,,,,,no_intrinsic
