symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,133.0399932861328,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11385000236511231,0.10269750201034546,,47.47754288062481,52.18194127190424,47.47754288062481,42.77314448934538,-64.31333036937733,
AA,Basic Materials,50.01499938964844,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1312300023651123,0.10829750177383424,,33.362661407329234,37.54609262677003,33.362661407329234,29.179230187888432,-33.294687964678296,
AAMI,Financial Services,73.16000366210938,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.1178650023651123,0.10219200189208985,,20.21160320579931,23.73598398600589,20.21160320579931,16.687222425592733,-72.3734251037672,
AAPL,Technology,303.04998779296875,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10450000236511231,0.09475000201034546,,94.26366684073223,101.9114804951605,94.26366684073223,86.61585318630394,-68.89501051386635,
AARD,Healthcare,5.559999942779541,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.0997700023651123,0.09072950201034545,,,,,,,no_intrinsic
AAT,Real Estate,25.31999969482422,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.0997150023651123,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.90609141207622,
ABAT,Industrials,2.8949999809265137,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.1067550023651123,0.08994125177383422,,-3.3675541432836082,-3.6881362121683856,-3.3675541432836087,-3.046972074398831,-216.32311452402354,pe<0
ABBV,Healthcare,254.56500244140625,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-72.7323116771692,
ABCB,Financial Services,91.04000091552734,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.0958100023651123,0.08454800189208986,,,,,,,no_intrinsic
ABM,Industrials,44.130001068115234,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.0843700023651123,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-18.403895727356478,
ABNB,Consumer Cyclical,146.9149932861328,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.1085150023651123,0.09126125177383423,,,,,,,no_intrinsic
ABOS,Healthcare,2.694999933242798,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,92.06999969482422,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-53.578927409789266,
ACET,Healthcare,9.062999725341797,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.1321650023651123,0.11826525201034546,,-91.23376697205273,-98.17199478427416,-91.23376697205273,-84.2955391598313,-1106.6619191981936,pe<0
ACGL,Financial Services,98.2125015258789,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,32.16999816894531,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.0828850023651123,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-381.1325632891809,pe<0
ACHR,Industrials,5.15500020980835,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.21782000091552733,0.1732400006866455,,-5.864962035578738,-6.396354658047939,-5.864962035578738,-5.333569413109538,-213.7722947987384,pe<0
ACI,Consumer Defensive,13.949999809265137,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,489778423.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.424878709229349,20.637635503678883,15.42487870922935,10.212121914779814,10.57260874645063,
ACIU,Healthcare,2.4000000953674316,-0.71,-0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13048000091552736,0.11683300077819825,,-5.704446765883141,-6.104820491280283,-5.704446765883141,-5.3040730404859975,-337.68527246703337,pe<0
ACMR,Technology,110.48999786376953,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.15358000091552734,0.13646800077819826,,5.8241837218646975,7.20739624804498,5.824183721864697,4.440971195684414,-94.72876836413218,
ACN,Technology,135.07000732421875,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10358500091552734,0.09397225077819824,,197.5845688128822,211.78322637142554,197.5845688128822,183.3859112543388,46.283081438357385,
ACNB,Financial Services,60.790000915527344,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.09335500091552734,0.08258400073242188,,,,,,,no_intrinsic
ACNT,Basic Materials,15.210000038146973,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-111.27075979460135,
ACOG,Healthcare,7.675000190734863,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.17503000091552734,0.15470050077819825,,-7.759263859406774,-8.42530382225633,-7.759263859406774,-7.0932238965572205,-201.09789793586756,pe<0
ACON,Healthcare,3.0999999046325684,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.11172500091552735,0.10089125077819824,,-22.053285267959243,-24.257799847734393,-22.05328526795924,-19.84877068818409,-811.3963208516013,pe<0
