symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,125.7699966430664,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11337999828338624,0.1022979985408783,,47.56159699394048,52.27452659132812,47.56159699394049,42.84866739655287,-62.183669982182096,
AA,Basic Materials,59.9900016784668,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13075999828338625,0.10794499871253968,,33.41978589152535,37.609876335807854,33.41978589152535,29.229695447242843,-44.29107358481494,
AAMI,Financial Services,71.94999694824219,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11739499828338623,0.101815998626709,,20.25846232627911,23.788860823814126,20.25846232627911,16.728063828744087,-71.84369258437606,
AAPL,Technology,298.07000732421875,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10402999828338624,0.0943504985408783,,94.41274864880806,102.07453204904823,94.41274864880806,86.75096524856788,-68.32531072268777,
AARD,Healthcare,3.880000114440918,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09929999828338623,0.0903299985408783,,,,,,,no_intrinsic
AAT,Real Estate,24.104999542236328,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09924499828338623,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.04448170715756,
ABAT,Industrials,3.0399999618530273,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10628499828338622,0.08958874871253966,,-3.3727054812171926,-3.6938064582856036,-3.3727054812171926,-3.051604504148782,-210.94426064273253,pe<0
ABBV,Healthcare,219.8000030517578,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-68.41947657826744,
ABCB,Financial Services,86.91000366210938,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09533999828338624,0.084171998626709,,,,,,,no_intrinsic
ABM,Industrials,43.5099983215332,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08389999828338623,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-17.24117886431317,
ABNB,Consumer Cyclical,142.05999755859375,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10804499828338623,0.09090874871253968,,,,,,,no_intrinsic
ABOS,Healthcare,2.305000066757202,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,88.62999725341797,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-51.777182989258286,
ACET,Healthcare,8.079999923706055,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.09929999828338623,0.0903299985408783,,-101.55945732566815,-109.4332305271385,-101.55945732566815,-93.68568412419778,-1356.923988671102,pe<0
ACGL,Financial Services,92.02999877929688,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
