symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,132.13999938964844,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.1142500025177002,0.10303750214004517,,45.65660592511959,50.03317918344517,45.65660592511959,41.28003266679401,-65.448307752379,
AA,Basic Materials,61.349998474121094,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1454350025177002,0.11895125188827516,,44.73343586912153,49.93725562144086,44.73343586912153,39.5296161168022,-27.0848622954878,
AAMI,Financial Services,51.66999816894531,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.1152950025177002,0.10013600201416016,,14.990013951314946,18.51971417462347,14.990013951314946,11.46031372800642,-70.98894042476618,
AAPL,Technology,269.4800109863281,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10374500251770019,0.09410825214004516,,89.69167315959103,97.0174974890621,89.69167315959103,82.36584883011999,-66.71676209626492,
AARD,Healthcare,12.90999984741211,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09786000251770019,0.08910600214004516,,-20.932377253541137,-22.700992989892693,-20.932377253541134,-19.16376151718958,-262.14080171145133,pe<0
AAT,Real Estate,18.079999923706055,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.0966500025177002,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-56.31184218763812,
ABAT,Industrials,4.300000190734863,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08565000251770019,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-164.86296653904972,pe<0
ABBV,Healthcare,225.66000366210938,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.69367177366435,
ABCB,Financial Services,82.95999908447266,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.0965400025177002,0.08513200201416017,,,,,,,no_intrinsic
ABM,Industrials,45.650001525878906,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08268000251770019,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-42.120414089188614,
