symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,112.4749984741211,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11570000091552735,0.10427000077819824,,42.96832578306938,47.30452323486567,42.96832578306938,38.632128331273094,-61.79744266193007,
AA,Basic Materials,57.445499420166016,4.42,0.3,567000000.0,fcff,exit,8.0,263839742.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.14138500091552736,0.11591375068664553,,39.50508547502312,43.96682147875064,39.50508547502312,35.0433494712956,-31.230321132598565,
AAMI,Financial Services,52.31999969482422,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11531500091552734,0.10015200073242188,,21.101988514168493,24.58272665439305,21.101988514168493,17.621250373943937,-59.667452910447906,
AAPL,Technology,252.18499755859375,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10492000091552735,0.09510700077819824,,89.33591346925071,96.62839254797044,89.33591346925071,82.04343439053098,-64.57524661097493,
AARD,Healthcare,4.090000152587891,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09854000091552734,0.08968400077819823,,-20.881869678979097,-22.645799774383875,-20.881869678979097,-19.117939583574312,-610.5591418075226,pe<0
AAT,Real Estate,18.725000381469727,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09612000091552733,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-61.99499884432207,
ABAT,Industrials,2.950000047683716,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09364500091552735,0.08010875068664552,,-2.5350237389771184,-2.7516656146457463,-2.5350237389771184,-2.318381863308491,-185.93300671190062,pe<0
ABBV,Healthcare,206.3699951171875,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-67.40083788689682,
ABCB,Financial Services,76.08000183105469,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.0965400023651123,0.08513200189208985,,,,,,,no_intrinsic
ABM,Industrials,38.1349983215332,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.0811400023651123,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,1.3393735613975117,
