symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,154.1300048828125,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11404499980926514,0.10286324983787536,,47.442721274562494,52.14358563986347,47.442721274562494,42.74185690926152,-69.21902305094069,
AA,Basic Materials,50.599998474121094,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13571499980926513,0.11166124985694884,,40.917880604903985,45.82911755026045,40.917880604903985,36.00664365954752,-19.134620871913544,
AAMI,Financial Services,92.7699966430664,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11811499980926513,0.10239199984741211,,18.045884074547452,21.829248875970514,18.045884074547452,14.262519273124392,-80.54771507217016,
AAPL,Technology,309.375,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10617999980926515,0.09617799983787538,,99.07987627993305,107.10809198469424,99.07987627993305,91.05166057517187,-67.97418140446608,
AARD,Healthcare,6.840000152587891,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10144999980926514,0.09215749983787537,,,,,,,no_intrinsic
AAT,Real Estate,23.084999084472656,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.1002750012588501,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.77574595559446,
ABAT,Industrials,2.549999952316284,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.1133650012588501,0.09489875094413758,,-3.296106231151135,-3.60949604424308,-3.296106231151135,-2.9827164180591903,-229.25907030535933,pe<0
ABBV,Healthcare,266.19500732421875,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-72.41091963541817,
ABCB,Financial Services,85.75,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09747000125885011,0.0858760010070801,,,,,,,no_intrinsic
ABM,Industrials,46.45000076293945,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08353499794006349,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-22.479308728477786,
ABNB,Consumer Cyclical,189.56500244140625,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.10894499794006349,0.0915837484550476,,,,,,,no_intrinsic
ABOS,Healthcare,3.1549999713897705,-1.9300000000000002,-0.3,,fcff,exit,8.0,72317285.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,115.12999725341797,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-62.63163724467214,
ACET,Healthcare,9.010000228881836,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.13407999794006348,0.11989299824905396,,-82.34628309653722,-88.58387129155217,-82.34628309653722,-76.10869490152226,-1013.9431854016345,pe<0
ACGL,Financial Services,100.30000305175781,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,29.145000457763672,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08133499794006348,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-382.94633172432117,pe<0
ACHR,Industrials,6.065000057220459,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,770026800.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.2231249979400635,0.17721874845504762,,-5.7152014865202645,-6.232815181360694,-5.715201486520265,-5.197587791679836,-194.23250507172287,pe<0
ACI,Consumer Defensive,12.524999618530273,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,489778423.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.310843683330678,18.298379682116916,13.310843683330676,8.323307684544444,6.274204301274204,
ACIU,Healthcare,2.9100000858306885,-0.71,-0.3,-70162000.0,fcff,exit,8.0,99426932.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.13279499938964845,0.11880074948120117,,-4.570754879295593,-4.834764106788828,-4.570754879295593,-4.306745651802358,-257.07060977597274,pe<0
ACMR,Technology,78.47000122070312,2.1,-0.3,-119802000.0,fcff,exit,8.0,69649196.0,,,264963000.0,-619910000.0,544969000.0,fcf_dcf,0.15490499938964844,0.1375942494812012,,12.439356037624082,14.643972486902864,12.439356037624082,10.2347395883453,-84.14762859167365,
ACN,Technology,187.0500030517578,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10545999938964845,0.09556599948120117,,196.41299580470726,210.50867759769196,196.41299580470726,182.31731401172263,5.005609516273923,
ACNB,Financial Services,64.31500244140625,5.27,-0.19139060359319782,58816000.0,fcff,exit,8.0,10212044.0,,,,227267000.0,,fcf_dcf,0.09379999938964845,0.08293999951171876,,,,,,,no_intrinsic
ACNT,Basic Materials,14.9399995803833,-0.47,0.3,-8401000.0,fcff,exit,8.0,9009453.0,,,-1795000.0,-14238000.0,,fcf_dcf,0.08,0.08,,-3.55781751757528,-3.707526586801978,-3.55781751757528,-3.4081084483485813,-123.81404027779766,pe<0
ACOG,Healthcare,9.545000076293945,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21777868.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.16914999938964845,0.14970249948120118,,-7.933455653503117,-8.613981481868315,-7.933455653503117,-7.252929825137919,-183.11634981760477,pe<0
ACON,Healthcare,2.5799999237060547,-8.14,-0.3,-8260842.0,fcff,exit,8.0,2882371.0,,,-9239644.0,-16285462.0,,fcf_dcf,0.11326999938964843,0.10220449948120117,,-23.180638324833147,-25.356319828008797,-23.180638324833147,-21.0049568216575,-998.4743802447557,pe<0
